lemma,count
the,181
of,130
be,93
a,58
to,54
and,51
his,44
prince,43
in,35
it,30
that,30
as,28
he,28
by,21
have,18
for,17
on,15
i,15
at,15
with,14
s,14
from,13
wale,13
not,13
which,10
say,9
him,8
do,8
who,8
sander,8
mr,8
great,8
edward,8
go,8
king,8
this,8
when,7
an,7
their,7
one,7
some,7
george,7
old,7
people,7
make,6
well,6
young,6
grandfather,6
man,6
what,6
own,6
all,6
so,5
its,5
they,5
new,5
may,5
royal,5
o,5
american,5
but,5
son,5
tho,5
you,5
year,5
state,5
would,5
after,5
come,5
there,5
british,4
himself,4
england,4
book,4
can,4
visit,4
four,4
ha,4
way,4
heir,4
first,4
investiture,4
no,4
only,4
write,4
than,4
more,4
every,4
other,4
welcome,4
before,4
queen,4
youth,4
those,4
far,4
duke,3
real,3
into,3
title,3
pay,3
age,3
biographer,3
victoria,3
since,3
itself,3
win,3
york,3
heart,3
royalty,3
little,3
return,3
become,3
them,3
day,3
popularity,3
war,3
two,3
united,3
find,3
if,3
throne,3
tour,3
sure,3
many,3
hero,3
earn,3
last,3
monarchy,3
about,3
also,3
give,3
record,3
should,3
hindustan,2
privilege,2
stand,2
family,2
triumph,2
career,2
sr,2
birth,2
back,2
ceremony,2
childhood,2
between,2
name,2
sue,2
tenant,2
share,2
subject,2
create,2
wear,2
world,2
z,2
progress,2
t,2
will,2
much,2
occasion,2
term,2
strong,2
photo,2
case,2
near,2
london,2
grandmother,2
white,2
seem,2
home,2
ring,2
until,2
my,2
father,2
golden,2
officer,2
david,2
parent,2
iii,2
direct,2
out,2
while,2
third,2
then,2
christian,2
put,2
point,2
strange,2
child,2
biography,2
writing,2
follow,2
still,2
wan,2
receive,2
reign,2
international,2
red,2
manner,2
welsh,2
soil,2
time,2
lloyd,2
call,2
among,2
approval,2
die,2
nobody,2
stay,2
boy,2
life,2
grandpa,2
service,2
coronation,2
good,2
rank,2
easy,2
ho,2
afterward,2
century,2
position,2
me,2
realize,2
mantle,2
any,2
student,2
fact,2
hold,2
live,2
know,2
unlike,2
once,2
carry,2
canada,2
remark,2
oxford,2
part,2
house,2
ancient,2
valuable,2
through,2
early,2
cornwall,2
estate,2
where,2
over,2
monarch,2
or,2
sense,2
show,2
author,2
address,2
op,2
sister,2
brother,2
enter,2
another,2
land,1
sauce,1
robe,1
paris,1
tact,1
hat,1
throughout,1
de,1
friend,1
describe,1
garnett,1
apparent,1
inherit,1
d,1
quality,1
freshman,1
club,1
marquise,1
fun,1
captain,1
folk,1
upon,1
teal,1
include,1
ownership,1
empty,1
central,1
mean,1
news,1
coached,1
personally,1
tongue,1
assemble,1
inter,1
against,1
wire,1
unto,1
bear,1
truth,1
faith,1
earthly,1
liege,1
your,1
pale,1
prescribe,1
homage,1
repeat,1
kneel,1
government,1
tea,1
rent,1
university,1
dwelling,1
dominion,1
ca,1
individuality,1
reveal,1
begin,1
m,1
h,1
midshipman,1
serve,1
shortly,1
chancellor,1
pepper,1
pound,1
payment,1
must,1
borough,1
spur,1
gild,1
pair,1
goatskin,1
greyhound,1
normal,1
number,1
specify,1
deliver,1
instance,1
claim,1
tar,1
impose,1
grandson,1
customary,1
touch,1
lo,1
almost,1
test,1
tire,1
sir,1
mile,1
regular,1
prove,1
completely,1
proud,1
across,1
atlantic,1
pacific,1
rarely,1
prance,1
appeal,1
continent,1
wide,1
dominate,1
doubt,1
sentimental,1
feel,1
ink,1
triumphal,1
morn,1
charm,1
stead,1
lark,1
remain,1
low,1
again,1
significant,1
even,1
homeland,1
r,1
laugh,1
expression,1
ail,1
jolly,1
fellow,1
bat,1
democratic,1
sail,1
washington,1
let,1
modern,1
something,1
entirely,1
taut,1
warmly,1
look,1
eagerness,1
freely,1
invitation,1
cordial,1
fut,1
observe,1
program,1
originally,1
sewed,1
get,1
ht,1
able,1
town,1
smile,1
leave,1
englishman,1
straight,1
reply,1
end,1
instead,1
horse,1
kitchener,1
shoot,1
ma,1
nat,1
enforce,1
caution,1
humblest,1
danger,1
trench,1
front,1
fault,1
right,1
soldier,1
mark,1
exchange,1
break,1
america,1
during,1
add,1
triumphantly,1
allusion,1
acquit,1
worcestershire,1
special,1
without,1
undergraduate,1
certain,1
restrain,1
foot,1
fur,1
set,1
moment,1
mistake,1
