lemma,count
the,148
of,94
and,60
be,41
to,38
in,27
a,25
as,17
that,17
his,16
their,16
s,13
it,13
its,11
from,11
not,11
have,11
an,10
church,9
by,9
with,9
which,8
germany,8
this,8
people,8
make,7
century,7
he,7
religious,7
history,7
both,6
on,6
life,5
luther,5
lutheran,5
state,5
work,5
for,5
at,5
year,4
great,4
but,4
these,4
student,4
local,4
give,4
england,4
same,4
out,4
new,4
volume,4
deal,4
first,4
way,4
calvinist,3
how,3
we,3
yet,3
do,3
german,3
country,3
say,3
sense,3
or,3
fail,3
interest,3
one,3
tile,3
every,3
high,3
hand,3
freedom,3
over,3
world,3
art,3
become,3
man,3
into,3
when,3
nd,3
i,3
news,3
prince,3
varied,3
like,3
power,3
seventeenth,3
half,3
show,3
o,3
political,3
most,3
economic,3
prof,3
e,3
almost,2
later,2
trade,2
natural,2
passion,2
course,2
orthodox,2
theory,2
what,2
full,2
establish,2
able,2
stuart,2
age,2
if,2
page,2
interesting,2
complete,2
book,2
weekly,2
very,2
will,2
read,2
whoever,2
price,2
english,2
list,2
important,2
note,2
mind,2
mortal,2
own,2
opponent,2
famous,2
ms,2
step,2
finally,2
puritan,2
despotism,2
law,2
land,2
during,2
take,2
after,2
learn,2
there,2
town,2
part,2
f,2
notable,2
feeling,2
c,2
death,2
future,2
arid,2
independent,2
view,2
authority,2
war,2
th,2
idea,2
thirty,2
right,2
time,2
member,2
reform,2
policy,2
w,2
ruler,2
heresy,2
though,2
persecute,2
then,2
more,2
each,2
writer,2
revolt,2
twenty,2
point,2
than,2
unity,2
aim,2
historian,2
cultured,2
learning,2
author,2
treat,2
well,2
production,2
review,2
pay,2
upon,2
l,2
result,2
come,2
master,2
some,2
philosophy,2
tracing,1
calvinistic,1
thorough,1
prussia,1
statecraft,1
under,1
parallel,1
priest,1
essential,1
union,1
overthrow,1
many,1
accept,1
few,1
salvation,1
skepticism,1
experience,1
fact,1
transition,1
uniformity,1
secular,1
found,1
divine,1
party,1
theocracy,1
much,1
practice,1
bled,1
since,1
they,1
enormous,1
hence,1
ate,1
sacrifice,1
believe,1
ally,1
against,1
task,1
godlike,1
hi,1
himself,1
evolution,1
guarantee,1
agree,1
next,1
now,1
control,1
devote,1
yield,1
magnificent,1
creation,1
empire,1
russia,1
clergy,1
foundation,1
strong,1
indulgence,1
self,1
should,1
knight,1
once,1
quarrelsome,1
spiteful,1
eighteenth,1
peace,1
reformer,1
affair,1
