lemma,count
the,150
of,107
be,97
to,75
a,69
and,62
in,46
i,44
have,43
that,33
his,33
s,30
for,29
he,29
it,25
poet,23
not,21
with,21
who,19
but,18
by,16
which,16
southey,15
from,15
taylor,15
at,15
on,14
an,13
her,13
as,13
one,13
or,12
there,10
john,10
t,10
him,10
their,9
do,9
only,9
all,8
poetry,8
good,8
life,7
they,7
so,7
jone,7
those,7
would,7
say,6
no,6
thy,6
may,6
uneducated,6
if,6
verse,6
our,6
more,6
little,5
day,5
reader,5
also,5
himself,5
poem,5
should,5
f,5
while,5
indeed,5
bear,5
work,5
time,5
bad,5
than,5
hear,5
will,5
make,5
o,5
fact,5
l,5
r,4
h,4
appear,4
humble,4
name,4
she,4
when,4
first,4
duck,4
robert,4
j,4
however,4
volume,4
laureate,4
poor,4
whom,4
what,4
we,4
other,4
man,4
them,4
write,4
low,3
waterman,3
such,3
opportunity,3
show,3
any,3
still,3
this,3
d,3
v,3
thus,3
give,3
out,3
own,3
person,3
see,3
take,3
move,3
attempt,3
call,3
great,3
breast,3
book,3
leave,3
entirely,3
obviously,3
hall,3
sense,3
bird,3
attention,3
even,3
pay,3
each,3
three,3
way,3
heart,3
long,3
page,3
last,3
can,3
rise,3
nearly,3
mute,3
red,3
these,3
learning,3
love,2
employ,2
follow,2
master,2
air,2
amount,2
e,2
receive,2
high,2
highwayman,2
water,2
publish,2
moat,2
considerable,2
above,2
queen,2
thai,2
caroline,2
continue,2
up,2
well,2
read,2
w,2
some,2
writing,2
quaint,2
mind,2
position,2
arrive,2
ever,2
state,2
amply,2
two,2
near,2
come,2
contention,2
fail,2
daphne,2
frederick,2
m,2
early,2
child,2
lack,2
piece,2
ll,2
thing,2
roll,2
wife,2
hour,2
week,2
joy,2
mount,2
fe,2
oft,2
begin,2
nature,2
desire,2
least,2
every,2
its,2
mirth,2
compose,2
fair,2
sheep,2
ct,2
son,2
excellence,2
n,2
shoemaker,2
th,2
access,2
letter,2
milton,2
middle,2
description,2
get,2
able,2
me,2
ed,2
effect,2
seem,2
much,2
mrs,2
my,2
stand,2
bard,2
drink,2
tour,2
now,2
bring,2
print,2
storm,2
under,2
et,2
quite,2
inglorious,2
new,2
board,2
sad,2
tie,2
today,2
think,2
yet,2
mus,2
tankard,2
become,2
pipe,2
devoid,2
nothing,2
exception,2
labor,2
late,2
though,2
author,2
truthfully,2
u,2
hannah,2
short,2
before,2
either,2
find,2
quality,2
ann,2
seven,2
sample,2
account,1
where,1
ia,1
heel,1
convince,1
ole,1
likely,1
de,1
british,1
li,1
carry,1
glad,1
go,1
else,1
gladness,1
hath,1
al,1
spar,1
ably,1
married,1
tramp,1
marry,1
menacing,1
hort,1
hal,1
thresher,1
extend,1
cry,1
let,1
stephen,1
fore,1
na,1
tacit,1
tire,1
continent,1
aide,1
chance,1
foresail,1
el,1
tore,1
worthy,1
isle,1
beware,1
propound,1
steer,1
ho,1
question,1
answer,1
fast,1
leeward,1
myself,1
strung,1
hare,1
narrative,1
hark,1
endow,1
clumsy,1
insert,1
speak,1
ape,1
wit,1
native,1
heathen,1
greek,1
utopian,1
many,1
confine,1
mariner,1
reading,1
detection,1
common,1
practice,1
unlikely,1
gar,1
itinerant,1
walking,1
petty,1
reciting,1
thief,1
part,1
help,1
ben,1
mannerism,1
conceit,1
keen,1
tl,1
relish,1
most,1
ow,1
movement,1
failure,1
nor,1
sh,1
enjoy,1
frequently,1
companion,1
lively,1
ballad,1
encounter,1
hi,1
select,1
raise,1
wot,1
dismiss,1
broadside,1
militate,1
versify,1
against,1
apparent,1
apology,1
prose,1
effort,1
inky,1
smile,1
county,1
order,1
tend,1
wonder,1
dame,1
pin,1
dar,1
step,1
beyond,1
aeschylus,1
montage,1
somewhat,1
modify,1
transport,1
later,1
horace,1
walpole,1
instead,1
real,1
cow,1
attend,1
nine,1
helicon,1
till,1
parnassus,1
miss,1
prodigy,1
cook,1
poetess,1
express,1
herself,1
miracle,1
force,1
imagination,1
harmony,1
number,1
could,1
suppose,1
apollo,1
fall,1
rosy,1
cheeks,1
snatch,1
top,1
lea,1
felicity,1
milkmaid,1
tongue,1
circle,1
greeting,1
fragrance,1
charge,1
repeat,1
churl,1
toast,1
white,1
social,1
arc,1
flow,1
beam,1
celestial,1
flame,1
glow,1
sky,1
jove,1
then,1
education,1
lip,1
meter,1
phrasing,1
loosen,1
innate,1
rhythm,1
stead,1
claim,1
extravagance,1
praise,1
surely,1
harm,1
pass,1
admit,1
recommend,1
bryant,1
clay,1
yearning,1
pan,1
yearn,1
ale,1
approve,1
drunk,1
discover,1
quote,1
wilt,1
publisher,1
unusual,1
diligently,1
throughout,1
improve,1
occasionally,1
imitation,1
lie,1
utterly,1
actual,1
talent,1
barge,1
group,1
wee,1
jame,1
adage,1
stick,1
attract,1
encouragement,1
grant,1
boyhood,1
revive,1
library,1
subsequently,1
wage,1
four,1
shilling,1
sixpence,1
elizabeth,1
taste,1
notoriously,1
surprise,1
learn,1
grated,1
annuity,1
thirty,1
pound,1
small,1
house,1
nobility,1
score,1
erse,1
soma,1
ground,1
hie,1
shall,1
blame,1
demand,1
ch,1
endless,1
wound,1
melt,1
sigh,1
weep,1
hang,1
head,1
furrow,1
steep,1
stain,1
thread,1
orient,1
hill,1
behold,1
streak,1
es,1
subsequent,1
fate,1
break,1
spring,1
dear,1
betray,1
influence,1
humbler,1
weak,1
bull,1
grief,1
bur,1
thence,1
ave,1
babe,1
ford,1
glee,1
veer,1
prattle,1
knee,1
charm,1
inspire,1
content,1
alone,1
sheet,1
assumption,1
topsail,1
humility,1
z,1
servant,1
esq,1
kirby,1
dom,1
stronghold,1
dare,1
humbleness,1
fire,1
contemporary,1
need,1
tell,1
tale,1
ir,1
liberty,1
you,1
domestic,1
together,1
god,1
impetus,1
possession,1
jam,1
pursue,1
fat,1
challenge,1
ne,1
er,1
summon,1
voter,1
duel,1
posse,1
provide,1
qt,1
space,1
scribble,1
lead,1
mildly,1
furnish,1
material,1
hit,1
