lemma,count
the,124
be,80
of,76
and,76
in,69
a,68
to,41
have,27
that,25
not,25
she,23
it,21
with,17
as,17
one,17
s,17
for,16
all,15
they,14
do,14
at,14
her,13
his,13
lady,13
ward,13
mrs,13
man,12
life,12
we,12
or,12
but,12
on,11
by,11
who,11
merton,11
from,10
so,9
their,8
an,8
come,8
them,8
problem,8
where,8
there,8
england,7
i,7
can,7
novel,7
like,7
this,6
country,6
canadian,6
no,6
father,6
he,6
old,5
which,5
most,5
here,5
its,5
love,5
bear,5
new,5
george,5
anderson,5
own,5
any,5
marriage,5
great,5
woman,5
such,5
would,5
know,5
when,5
say,5
home,5
could,5
write,5
make,4
forget,4
time,4
into,4
live,4
tale,4
nothing,4
thing,4
story,4
now,4
may,4
should,4
after,4
english,4
show,3
ghost,3
ton,3
spirit,3
queen,3
deal,3
him,3
poet,3
only,3
about,3
even,3
dewy,3
fall,3
you,3
god,3
your,3
consider,3
type,3
northwest,3
sing,3
us,3
tho,3
fault,3
then,3
toward,3
englishwoman,3
through,3
up,3
give,3
u,3
way,3
death,3
become,3
et,3
nature,3
prove,3
hold,3
leave,3
marie,3
sand,3
seriously,3
antoinette,3
america,3
level,3
pass,3
colonist,3
canada,3
too,3
year,3
africa,2
future,2
carry,2
meet,2
marry,2
some,2
portrait,2
call,2
order,2
tree,2
produce,2
hand,2
serious,2
doubtless,2
will,2
just,2
brother,2
shepherdess,2
lake,2
mountain,2
interesting,2
young,2
gentleman,2
boy,2
discuss,2
set,2
join,2
fine,2
reason,2
hunt,2
soon,2
tell,2
strange,2
land,2
take,2
congress,2
gang,2
rob,2
bis,2
fairy,2
force,2
still,2
ancestor,2
unexpected,2
distinction,2
quiet,2
work,2
o,2
themselves,2
grave,2
moment,2
critic,2
walk,2
husband,2
aristocrat,2
cultured,2
cottage,2
west,2
adventure,2
civilization,2
break,2
upon,2
noble,2
plebeian,2
sit,2
fact,2
freedom,2
manner,2
feel,2
cold,2
illusion,2
round,2
little,2
always,2
present,2
discontent,2
never,2
provide,2
morning,2
able,2
two,2
find,2
move,2
yesterday,2
wife,2
eighteenth,2
century,2
east,2
must,2
band,2
novelist,2
try,2
greek,2
many,2
grant,2
rare,2
our,2
admirably,2
since,2
represent,2
modern,2
simple,2
alive,2
well,2
good,1
k,1
ts,1
odd,1
disappointing,1
custom,1
certificate,1
something,1
fifty,1
book,1
attitude,1
est,1
decorum,1
destiny,1
tea,1
search,1
anybody,1
successfully,1
strong,1
rigorous,1
case,1
nearly,1
occasionally,1
tn,1
beautifully,1
ability,1
efficiency,1
tour,1
birth,1
mayflower,1
brow,1
spell,1
absurdly,1
section,1
high,1
forever,1
murmur,1
earth,1
r,1
sun,1
smite,1
people,1
river,1
himself,1
l,1
outdo,1
april,1
much,1
wonderful,1
right,1
melton,1
authority,1
condemn,1
enough,1
myself,1
let,1
depend,1
till,1
win,1
loss,1
spiritual,1
without,1
democratic,1
interested,1
require,1
homer,1
qualify,1
parent,1
need,1
number,1
ineffectiveness,1
same,1
seem,1
every,1
futility,1
arithmetically,1
count,1
horse,1
breeder,1
tame,1
minister,1
inquire,1
bacon,1
mean,1
noise,1
tim,1
date,1
name,1
steerage,1
passage,1
moon,1
half,1
fitting,1
snip,1
arc,1
whether,1
think,1
western,1
begin,1
italian,1
look,1
respectful,1
silence,1
bellini,1
saskatchewan,1
heaven,1
why,1
possibly,1
hers,1
understand,1
happily,1
ever,1
realistic,1
kind,1
bo,1
town,1
beloved,1
backwood,1
elizabeth,1
solve,1
caricature,1
jesse,1
jame,1
finally,1
overlook,1
bed,1
insist,1
wedding,1
genoa,1
teach,1
very,1
pale,1
experience,1
sad,1
formal,1
reach,1
mail,1
necessary,1
exile,1
foolish,1
down,1
impossible,1
