lemma,count
the,88
of,69
be,69
in,46
and,43
to,41
a,40
he,35
his,27
have,24
i,20
at,14
pyle,14
bishop,14
as,14
it,13
on,12
not,12
for,11
s,11
go,10
write,10
from,10
she,9
or,8
give,8
no,8
that,8
letter,8
this,8
time,7
with,7
say,7
l,6
chaplain,6
get,6
d,6
take,6
t,6
so,5
living,5
story,5
york,5
do,5
when,5
day,5
about,5
two,5
mr,5
tell,5
norwich,5
can,5
which,5
year,5
servant,4
think,4
ii,4
other,4
die,4
comment,4
him,4
but,4
manner,4
king,4
here,4
church,4
there,4
dr,4
by,4
old,3
an,3
even,3
man,3
court,3
tile,3
death,3
st,3
way,3
then,3
r,3
your,3
my,3
if,3
us,3
would,3
know,3
could,3
sermon,3
stay,3
whom,3
e,3
will,3
only,3
you,3
last,3
who,3
another,3
clergyman,3
much,3
though,3
one,3
friend,3
samuel,3
their,3
ill,3
make,3
next,2
couple,2
trouble,2
f,2
week,2
c,2
sign,2
paper,2
p,2
we,2
see,2
sir,2
lord,2
clergy,2
marry,2
where,2
chancellor,2
those,2
well,2
lead,2
great,2
our,2
chair,2
good,2
rev,2
new,2
question,2
place,2
her,2
after,2
change,2
believe,2
trevor,2
young,2
rather,2
nor,2
news,2
what,2
mrs,2
notice,2
before,2
these,2
such,2
selection,2
small,2
talk,2
order,2
hervey,2
lottery,2
pluralist,2
george,2
again,2
them,2
poor,2
read,2
father,2
obtain,2
appoint,2
away,2
first,2
some,2
quite,2
cambridge,2
probably,2
live,2
thing,2
own,2
winchester,2
royal,2
jacobite,2
same,2
they,2
n,2
soap,2
tom,2
vicar,2
over,2
until,2
out,1
come,1
ht,1
three,1
affair,1
gossip,1
above,1
upper,1
cure,1
promise,1
part,1
divine,1
ely,1
lust,1
me,1
parting,1
proclivity,1
unknown,1
yr,1
fond,1
thoma,1
discredit,1
lama,1
procure,1
teller,1
condition,1
following,1
offer,1
position,1
latter,1
chance,1
successor,1
now,1
its,1
set,1
drink,1
quoth,1
dead,1
solution,1
refer,1
weakness,1
neighbor,1
ascribe,1
madam,1
alive,1
tis,1
may,1
soul,1
people,1
fashion,1
succession,1
inquire,1
whether,1
thus,1
bristol,1
disengage,1
just,1
yours,1
rea,1
either,1
fill,1
recall,1
more,1
eighteenth,1
eli,1
throw,1
wind,1
medicine,1
up,1
hush,1
andrew,1
folk,1
six,1
transportation,1
month,1
together,1
liable,1
actually,1
chapel,1
besides,1
oyster,1
prelate,1
spit,1
fire,1
shell,1
into,1
breech,1
intend,1
sort,1
burial,1
keep,1
century,1
bachelor,1
gout,1
sly,1
dry,1
portsmouth,1
stone,1
please,1
chariot,1
suffer,1
service,1
tie,1
lr,1
brother,1
continually,1
patronize,1
former,1
touch,1
all,1
law,1
eggshell,1
beer,1
hand,1
absent,1
formerly,1
cancer,1
ellis,1
hear,1
always,1
disease,1
durham,1
b,1
myself,1
consider,1
j,1
rightly,1
sorry,1
longer,1
lynn,1
hut,1
care,1
ire,1
neither,1
plaid,1
q,1
clare,1
hall,1
ease,1
lay,1
little,1
spring,1
once,1
nostrum,1
expectorate,1
fireplace,1
bad,1
shirt,1
clothe,1
bed,1
minister,1
seem,1
gloucester,1
prebendary,1
than,1
flesh,1
example,1
hi,1
city,1
parish,1
majesty,1
suspicious,1
present,1
beard,1
characteristic,1
g,1
hold,1
college,1
corpus,1
bear,1
age,1
lu,1
noteworthy,1
companion,1
con,1
become,1
resign,1
thereafter,1
divinity,1
degree,1
enter,1
reputation,1
retrieve,1
rusticate,1
horn,1
aug,1
deathbed,1
formally,1
m,1
contain,1
occasionally,1
favor,1
purely,1
pull,1
use,1
spade,1
card,1
seeker,1
office,1
churchman,1
rector,1
bury,1
predecessor,1
institute,1
seal,1
near,1
garden,1
ilium,1
london,1
start,1
page,1
disappear,1
anti,1
appear,1
four,1
thirty,1
during,1
interval,1
send,1
ordinary,1
edmund,1
compose,1
memoir,1
volume,1
style,1
pretentiously,1
ago,1
england,1
custom,1
outline,1
show,1
interest,1
book,1
country,1
preacher,1
merely,1
number,1
editing,1
ho,1
priest,1
countless,1
among,1
maze,1
head,1
find,1
wilt,1
annotation,1
hal,1
layman,1
albert,1
connected,1
whole,1
oft,1
still,1
date,1
lull,1
air,1
loiter,1
descendant,1
item,1
too,1
strong,1
window,1
rt,1
very,1
lag,1
io,1
lose,1
recover,1
fine,1
grace,1
sen,1
pray,1
pp,1
lt,1
wolverton,1
town,1
episcopal,1
enlightening,1
supposition,1
false,1
help,1
suppose,1
dissolute,1
ag,1
tilt,1
beggar,1
tn,1
singe,1
friday,1
suggestion,1
hole,1
immorality,1
tutor,1
credit,1
john,1
ls,1
judge,1
opera,1
faculty,1
master,1
soil,1
suddenly,1
canterbury,1
archbishop,1
twenty,1
nearly,1
therefore,1
night,1
through,1
superior,1
exit,1
certainly,1
march,1
decent,1
honest,1
seek,1
nd,1
influence,1
alone,1
comfort,1
money,1
call,1
kingdom,1
establishment,1
clerical,1
promotion,1
hesitation,1
without,1
freely,1
usually,1
word,1
end,1
accord,1
lancelot,1
notorious,1
son,1
entrance,1
chiefly,1
consist,1
because,1
pantomime,1
profligate,1
husband,1
elm,1
produce,1
min,1
free,1
buccaneer,1
confirmation,1
fatigue,1
refreshment,1
vestry,1
liquor,1
tobacco,1
pipe,1
nottingham,1
excellence,1
