lemma,count
the,85
of,61
be,54
and,41
to,41
in,33
a,31
his,26
he,21
it,18
have,17
that,16
for,13
history,12
paul,10
with,10
as,10
not,9
s,8
this,8
volume,7
gladstone,7
from,7
an,7
more,6
us,6
time,6
two,6
english,6
seem,6
do,6
lord,6
therefore,5
himself,5
they,5
would,5
retirement,5
mr,5
irish,5
which,5
last,5
no,5
there,5
book,5
by,5
on,5
work,4
we,4
year,4
after,4
or,4
write,4
him,4
literature,4
much,4
home,4
yet,4
common,3
tell,3
house,3
good,3
later,3
party,3
who,3
perhaps,3
century,3
like,3
science,3
first,3
difficult,3
than,3
politic,3
give,3
side,3
critic,3
say,3
england,3
author,3
question,3
development,2
half,2
people,2
forget,2
settlement,2
bring,2
ministry,2
without,2
few,2
thought,2
through,2
equitable,2
its,2
power,2
her,2
man,2
up,2
almost,2
but,2
mention,2
salisbury,2
rule,2
become,2
any,2
tile,2
cabinet,2
naturally,2
defeat,2
our,2
present,2
stream,2
record,2
conclusion,2
veto,2
proceeding,2
look,2
breadth,2
show,2
speech,2
must,2
hurry,2
sense,2
lose,2
issue,2
at,2
take,2
true,2
all,2
ireland,2
modern,2
however,2
well,2
ruler,2
fr,2
brief,2
will,2
also,2
decade,2
keen,2
understand,2
one,2
art,2
call,2
fault,2
brilliant,2
if,2
herbert,2
readable,2
historian,2
upon,2
believe,2
fact,2
national,2
so,2
themselves,2
speak,2
fifth,2
life,2
most,1
exaggeration,1
able,1
blunder,1
attitude,1
resident,1
magistrate,1
trifle,1
month,1
such,1
govern,1
second,1
deliver,1
incapable,1
course,1
bill,1
old,1
act,1
connection,1
convulsion,1
same,1
churchill,1
breath,1
randolph,1
hindus,1
imagine,1
nature,1
hottentot,1
irishman,1
humorously,1
disgrace,1
aid,1
less,1
democratic,1
every,1
name,1
lr,1
clearly,1
consign,1
characteristic,1
sympathy,1
elector,1
address,1
totem,1
co,1
when,1
back,1
prevent,1
retards,1
pleased,1
englishman,1
value,1
relative,1
suggest,1
swallow,1
promote,1
ardor,1
double,1
dose,1
original,1
britain,1
great,1
sin,1
some,1
between,1
particular,1
impossible,1
due,1
pass,1
air,1
spend,1
four,1
eighty,1
now,1
pathos,1
reform,1
internal,1
disregard,1
parnell,1
union,1
pointedly,1
popularity,1
leader,1
leave,1
liberal,1
fifty,1
i,1
alien,1
queen,1
fall,1
slight,1
colleague,1
june,1
feel,1
deeply,1
premier,1
aged,1
regret,1
express,1
public,1
withdrawal,1
announce,1
interview,1
add,1
before,1
ion,1
canadian,1
go,1
could,1
difference,1
grave,1
unionist,1
prophecy,1
protest,1
wholly,1
retire,1
foreigner,1
down,1
bond,1
distant,1
foregone,1
colonist,1
australian,1
continue,1
both,1
campaign,1
forward,1
make,1
talk,1
feeling,1
vague,1
although,1
finally,1
frankly,1
arouse,1
agitation,1
fully,1
press,1
problem,1
government,1
majority,1
statesman,1
service,1
narrow,1
conservative,1
condone,1
under,1
viceroy,1
earl,1
them,1
insist,1
occasionally,1
allow,1
always,1
ill,1
single,1
very,1
writing,1
historical,1
reader,1
should,1
lie,1
against,1
allege,1
instance,1
sentence,1
derive,1
series,1
idea,1
embrace,1
effect,1
acton,1
quote,1
promising,1
large,1
sketch,1
introduction,1
only,1
journalism,1
purpose,1
apart,1
pull,1
balfour,1
string,1
whose,1
puppet,1
practice,1
guilty,1
imply,1
complete,1
everywhere,1
interesting,1
epigrammatic,1
natural,1
judgment,1
divergent,1
widely,1
forth,1
macmillan,1
wrong,1
gauss,1
christian,1
review,1
saturday,1
york,1
new,1
discuss,1
conclude,1
proof,1
insight,1
into,1
character,1
unconsciously,1
emphasis,1
passion,1
latter,1
zest,1
doe,1
defend,1
conscience,1
quiet,1
primarily,1
temperament,1
nor,1
training,1
neither,1
european,1
knowledge,1
wide,1
event,1
virtue,1
period,1
nothing,1
choose,1
out,1
carry,1
doubtless,1
close,1
move,1
scientific,1
literary,1
change,1
because,1
rather,1
narrator,1
chronicler,1
satisfied,1
parliament,1
restrict,1
visibly,1
approach,1
treason,1
attempt,1
region,1
machine,1
even,1
stage,1
ont,1
hold,1
protagonist,1
exclusively,1
deal,1
constitution,1
governmental,1
purely,1
account,1
eminently,1
field,1
restricted,1
still,1
fill,1
parliamentary,1
tie,1
influence,1
evaluate,1
properly,1
start,1
least,1
theory,1
consecrated,1
free,1
arnold,1
movement,1
familiar,1
thoroughly,1
what,1
perspective,1
culture,1
religion,1
trace,1
expect,1
lead,1
state,1
sphere,1
beyond,1
chapter,1
those,1
court,1
theology,1
find,1
own,1
near,1
dangerously,1
come,1
end,1
peel,1
departure,1
point,1
task,1
scope,1
unique,1
promise,1
interest,1
peculiar,1
church,1
mid,1
certainly,1
