lemma,count
the,39
of,29
and,19
in,16
be,14
a,12
with,10
tuscany,9
have,7
florence,6
to,6
which,5
old,5
brotherhood,4
magazine,4
book,4
chapter,4
s,4
that,3
they,3
those,3
an,3
florentine,3
thing,3
pity,3
from,3
by,3
paper,3
impression,2
deal,2
subject,2
her,2
or,2
illustration,2
she,2
domestic,2
chaplain,2
medici,2
two,2
print,2
hospital,2
time,2
popular,2
song,2
most,2
oil,2
not,2
variety,2
making,2
it,2
new,2
modern,2
british,2
come,2
on,2
title,2
who,2
review,2
sure,2
joy,2
reproduction,2
derive,1
we,1
second,1
then,1
open,1
vintage,1
sketch,1
century,1
describe,1
nelly,1
gain,1
fashion,1
guide,1
but,1
enthusiasm,1
stroll,1
perfunctory,1
obscure,1
custom,1
source,1
miss,1
same,1
style,1
characterize,1
listless,1
knowledge,1
monthly,1
boccaccio,1
ink,1
land,1
tenure,1
san,1
belle,1
half,1
torre,1
other,1
eleven,1
volterra,1
photograph,1
valley,1
arno,1
appear,1
english,1
illustrate,1
macmillan,1
national,1
frontispiece,1
exception,1
crucifix,1
jubilee,1
first,1
chord,1
country,1
independent,1
treatment,1
arouse,1
more,1
fraser,1
one,1
answering,1
pen,1
for,1
heart,1
love,1
italy,1
fifteen,1
only,1
four,1
fourteenth,1
tone,1
than,1
through,1
date,1
beginning,1
undoubted,1
transcription,1
these,1
evidently,1
represent,1
author,1
find,1
great,1
pleasure,1
whether,1
entail,1
research,1
observation,1
over,1
fondly,1
linger,1
ultimately,1
put,1
idea,1
inspiration,1
common,1
distinct,1
issue,1
janet,1
ross,1
square,1
mo,1
pp,1
york,1
co,1
collection,1
form,1
write,1
delightful,1
series,1
contrast,1
appeal,1
person,1
under,1
spell,1
italian,1
there,1
public,1
sufficiently,1
uncover,1
bear,1
curious,1
cover,1
litter,1
street,1
notice,1
all,1
head,1
as,1
figure,1
pass,1
tell,1
bent,1
errand,1
mercy,1
this,1
interesting,1
organization,1
silently,1
robed,1
worthy,1
although,1
share,1
possession,1
nurture,1
set,1
forth,1
datum,1
concern,1
unusual,1
sensational,1
black,1
visitor,1
surprise,1
at,1
some,1
their,1
sojourn,1
see,1
array,1
adelaide,1
