lemma,count
of,101
the,92
to,70
be,69
and,55
as,47
a,44
have,42
in,41
he,36
that,26
his,26
for,24
it,18
which,15
at,14
an,13
man,13
by,12
not,11
make,10
such,10
him,10
no,9
from,9
one,9
i,9
this,9
with,8
s,7
do,7
white,7
some,7
literary,6
my,6
college,6
all,6
or,6
say,6
young,6
there,6
than,6
time,6
so,6
more,6
interest,5
who,5
though,5
work,5
good,5
day,5
most,5
dr,5
seem,5
world,5
find,5
great,5
may,5
literature,5
own,5
really,4
they,4
story,4
its,4
but,4
then,4
life,4
like,4
american,4
cornell,4
should,4
far,4
we,4
career,4
york,4
mr,4
must,4
would,4
much,4
if,4
rare,3
academic,3
thing,3
never,3
university,3
re,3
little,3
on,3
success,3
hold,3
real,3
history,3
toward,3
our,3
because,3
end,3
influence,3
think,3
me,3
question,3
go,3
new,3
could,3
way,3
prize,3
two,3
come,3
scholar,3
first,3
without,3
feel,3
up,3
see,3
refuse,3
art,3
himself,3
d,3
mean,3
their,3
value,3
lie,3
well,3
greatly,3
undergraduate,3
out,3
can,3
however,3
yale,3
what,3
historical,2
nor,2
rather,2
actual,2
form,2
educational,2
half,2
will,2
demand,2
fail,2
political,2
during,2
quite,2
consequently,2
greek,2
us,2
turn,2
down,2
distinguished,2
club,2
among,2
remain,2
father,2
through,2
attention,2
indeed,2
ever,2
system,2
translation,2
nothing,2
method,2
call,2
defeat,2
b,2
year,2
sit,2
t,2
very,2
diplomacy,2
tell,2
rattle,2
another,2
buchanan,2
evidently,2
belong,2
get,2
after,2
annals,2
class,2
clear,2
petersburg,2
st,2
part,2
course,2
become,2
few,2
household,2
autobiography,2
tile,2
together,2
almost,2
central,2
person,2
strong,2
means,2
book,2
germany,2
themselves,2
instinct,2
lead,2
writer,2
human,2
mere,2
defer,2
until,2
reverence,2
fitness,2
term,2
brilliant,2
opportunity,2
boy,2
diplomatist,2
steadily,2
service,2
object,2
founding,2
personal,2
oar,1
ne,1
absurdity,1
stroke,1
anything,1
lake,1
reliable,1
many,1
competition,1
under,1
boat,1
prevent,1
paris,1
thorough,1
cynic,1
sickly,1
thereafter,1
apostle,1
lat,1
domineer,1
product,1
disdain,1
student,1
follow,1
ezra,1
money,1
diplomatic,1
intervene,1
road,1
achievement,1
important,1
ab,1
residence,1
ear,1
three,1
diploma,1
rely,1
destine,1
assist,1
fortunately,1
promise,1
host,1
disposed,1
effectively,1
seclusion,1
those,1
spectacular,1
moment,1
european,1
properly,1
minister,1
ambassador,1
russia,1
valetudinarian,1
pride,1
pardonable,1
volume,1
refrain,1
deb,1
realize,1
able,1
door,1
cart,1
healthful,1
desire,1
age,1
sedentary,1
nominal,1
directly,1
tail,1
robust,1
collapse,1
temporary,1
serious,1
occasionally,1
profit,1
elastic,1
delicate,1
physically,1
n,1
win,1
andover,1
connect,1
indirectly,1
neither,1
pass,1
hut,1
beat,1
soundly,1
confess,1
oblige,1
finally,1
even,1
x,1
observation,1
society,1
yule,1
between,1
acquaintance,1
unparalleled,1
these,1
row,1
tit,1
challenge,1
send,1
member,1
recollection,1
active,1
rowing,1
tolstoy,1
ix,1
athletic,1
incident,1
memorable,1
spend,1
command,1
oxford,1
troop,1
impossible,1
enlistment,1
scorn,1
policy,1
hen,1
suppose,1
unprepared,1
note,1
engage,1
prevalent,1
inter,1
exist,1
four,1
institution,1
struggle,1
high,1
election,1
peril,1
dear,1
originally,1
throw,1
when,1
instant,1
thus,1
chance,1
state,1
over,1
back,1
only,1
raise,1
narrowness,1
sorbonne,1
free,1
zeal,1
bad,1
perform,1
fl,1
into,1
educator,1
arise,1
importance,1
creditable,1
always,1
worth,1
enough,1
development,1
politic,1
contact,1
effective,1
national,1
co,1
factor,1
conspicuous,1
operation,1
dart,1
noble,1
senator,1
conceive,1
idea,1
te,1
equipment,1
provide,1
look,1
opponent,1
providentially,1
view,1
naturally,1
keel,1
order,1
discover,1
discuss,1
ready,1
energetic,1
proverb,1
meaning,1
league,1
independent,1
prove,1
professorship,1
speak,1
acceptance,1
moreover,1
berth,1
fullness,1
evident,1
snug,1
refusal,1
gain,1
strength,1
is,1
italy,1
erin,1
due,1
legation,1
attach,1
discussion,1
fit,1
myself,1
propose,1
ultimate,1
apply,1
accord,1
vote,1
fortune,1
continent,1
neon,1
freedom,1
encroachment,1
fremont,1
public,1
while,1
slavery,1
eventually,1
classroom,1
domination,1
q,1
represent,1
politically,1
respect,1
london,1
meet,1
au,1
height,1
america,1
deepen,1
f,1
duty,1
andrew,1
esteem,1
ts,1
other,1
research,1
least,1
business,1
efficient,1
sake,1
scholarship,1
also,1
aesthetic,1
ethical,1
solely,1
chiefly,1
est,1
intel,1
continue,1
century,1
primary,1
past,1
movement,1
every,1
thick,1
seek,1
thenceforward,1
quickly,1
practical,1
sense,1
grow,1
above,1
deliver,1
message,1
worthy,1
inspire,1
present,1
anal,1
successful,1
franklin,1
practitioner,1
minor,1
hundred,1
possibly,1
certainly,1
fully,1
likely,1
journalism,1
creative,1
constructive,1
faculty,1
journalist,1
practice,1
imaginably,1
teach,1
truth,1
narrative,1
pk,1
classic,1
charm,1
intimate,1
possess,1
conscious,1
expect,1
problem,1
upon,1
set,1
lesson,1
aim,1
querulous,1
witty,1
conventional,1
momentary,1
afford,1
sens,1
affair,1
statesman,1
civilized,1
throughout,1
power,1
exercise,1
deter,1
ambition,1
allow,1
youth,1
early,1
here,1
humiliation,1
title,1
kind,1
bring,1
document,1
peruse,1
act,1
interpreter,1
conviction,1
firm,1
study,1
whose,1
review,1
write,1
president,1
representative,1
