lemma,count
the,166
of,111
to,71
and,67
be,65
a,51
in,47
have,33
his,33
for,31
as,27
he,25
it,20
i,18
on,16
which,15
that,14
ambassador,14
by,14
not,13
one,12
with,12
m,11
do,11
such,11
s,11
who,10
would,9
but,9
man,9
so,9
at,9
him,8
make,8
this,8
there,8
from,8
an,7
good,7
function,7
say,7
all,7
other,7
sir,7
truth,7
century,6
or,6
time,6
most,6
great,6
up,6
they,5
give,5
more,5
l,5
what,5
shakespeare,5
our,5
de,5
nation,5
emperor,5
its,5
us,5
war,5
their,5
go,5
between,4
play,4
some,4
h,4
than,4
diplomacy,4
many,4
famous,4
when,4
y,4
even,4
n,4
state,4
them,4
first,4
thing,4
no,4
recall,4
should,4
school,4
essay,4
those,3
t,3
if,3
begin,3
before,3
upon,3
envoy,3
her,3
till,3
could,3
may,3
add,3
subject,3
w,3
send,3
since,3
city,3
show,3
down,3
court,3
pepys,3
tell,3
ready,3
let,3
writer,3
o,3
still,3
example,3
while,3
ill,3
we,3
question,3
among,3
work,3
learning,3
part,3
france,3
write,3
use,3
into,3
necessary,3
world,3
must,3
never,3
real,2
divide,2
wield,2
own,2
account,2
lie,2
prince,2
pope,2
moral,2
attempt,2
country,2
power,2
night,2
demand,2
prove,2
sword,2
general,2
receive,2
ia,2
boot,2
much,2
too,2
health,2
under,2
pay,2
cause,2
early,2
history,2
english,2
re,2
scale,2
together,2
consider,2
eighteenth,2
mankind,2
exact,2
old,2
further,2
ch,2
trouble,2
perpetual,2
forget,2
however,2
sincere,2
course,2
ha,2
rather,2
exist,2
need,2
particularly,2
read,2
lord,2
falsehood,2
after,2
year,2
know,2
out,2
preserve,2
without,2
themselves,2
speak,2
bad,2
open,2
nobility,2
take,2
faith,2
ibis,2
day,2
enough,2
keep,2
village,2
e,2
thu,2
event,2
any,2
now,2
come,2
whom,2
u,2
immemorial,2
remind,2
because,2
food,2
seem,2
es,2
success,2
queen,2
jerome,2
ever,2
literature,2
personal,2
long,2
live,2
expect,2
himself,2
understand,2
only,2
charming,2
find,2
scarcely,2
italy,2
exercise,2
every,2
whose,2
see,2
th,2
age,2
order,2
chaucer,2
character,2
french,2
diplomatic,2
secretary,2
contributor,2
nd,2
humanity,2
boorishly,1
beat,1
pure,1
ahoy,1
chief,1
en,1
satisfaction,1
brain,1
lip,1
virtue,1
close,1
officious,1
duly,1
bacon,1
romance,1
gold,1
immediate,1
young,1
found,1
fire,1
torey,1
adviser,1
writ,1
aw,1
move,1
shape,1
writing,1
two,1
morale,1
news,1
cruse,1
yet,1
c,1
archbishop,1
public,1
reveal,1
depend,1
second,1
pleasant,1
save,1
happy,1
delightful,1
urgency,1
shine,1
coarse,1
want,1
hurt,1
foreign,1
hi,1
massacre,1
hell,1
rise,1
speech,1
experience,1
proper,1
qualification,1
particular,1
various,1
aside,1
leave,1
turk,1
sharply,1
natural,1
bishop,1
tree,1
protestant,1
produce,1
wisdom,1
says,1
ms,1
fruit,1
suggestive,1
rest,1
introduction,1
sent,1
tongue,1
joke,1
pa,1
relish,1
nous,1
spite,1
practitioner,1
frank,1
bismarck,1
recent,1
ambiguous,1
b,1
advocate,1
machiavelli,1
abroad,1
honest,1
ethereal,1
attitude,1
broad,1
quite,1
acceptable,1
express,1
humorously,1
henry,1
element,1
stake,1
put,1
swerve,1
quibble,1
living,1
continue,1
consideration,1
portentous,1
intellect,1
unique,1
igor,1
memorable,1
delight,1
liver,1
duchy,1
lecture,1
british,1
academy,1
build,1
oona,1
wonderful,1
renaissance,1
aid,1
imaginatively,1
near,1
invite,1
skin,1
decayed,1
little,1
street,1
about,1
race,1
meditatively,1
often,1
setback,1
alien,1
notable,1
cruelty,1
slaughter,1
transform,1
artist,1
counsel,1
creative,1
life,1
touch,1
just,1
middle,1
will,1
formal,1
has,1
imaginary,1
vivid,1
portrait,1
another,1
creation,1
pictorially,1
independent,1
gaston,1
past,1
assume,1
figure,1
authority,1
culture,1
beautiful,1
stronghold,1
walter,1
once,1
pater,1
sculptor,1
painter,1
picture,1
destruction,1
original,1
tale,1
elevation,1
chalk,1
uncompromisingly,1
refer,1
above,1
polity,1
draw,1
sketch,1
cunning,1
wall,1
tie,1
dissembling,1
