lemma,count
the,20
of,20
be,16
s,13
a,12
and,12
in,10
it,10
i,10
t,8
l,7
his,7
d,6
hal,5
that,5
to,5
may,4
by,4
what,4
will,4
very,4
tl,4
from,3
man,3
h,3
he,3
all,3
which,3
fran,3
at,3
davy,3
painting,3
gerald,3
j,2
produce,2
slender,2
datum,2
as,2
tone,2
first,2
p,2
half,2
m,2
series,2
sculpture,2
k,2
great,2
author,2
master,2
our,2
withal,2
accept,2
there,2
mr,2
ill,2
f,2
b,2
art,2
book,2
write,2
york,2
introduce,2
interesting,2
fine,2
little,2
however,1
cause,1
him,1
free,1
ti,1
substitute,1
finished,1
for,1
effort,1
later,1
school,1
sketch,1
execution,1
character,1
money,1
masterpiece,1
than,1
lea,1
tuft,1
depict,1
moment,1
humor,1
length,1
bold,1
too,1
wonderful,1
need,1
facility,1
rather,1
with,1
ready,1
woman,1
thirty,1
five,1
thy,1
io,1
fl,1
v,1
vienna,1
mi,1
ls,1
ht,1
list,1
so,1
th,1
pl,1
tile,1
ks,1
r,1
ky,1
lit,1
till,1
iii,1
tr,1
picture,1
some,1
best,1
know,1
frontispiece,1
laugh,1
cavalier,1
among,1
portrait,1
pol,1
if,1
pieter,1
cornelia,1
marta,1
aha,1
amsterdam,1
al,1
dutch,1
knowledge,1
lie,1
on,1
work,1
example,1
sympathetic,1
imaginative,1
learn,1
int,1
heel,1
mt,1
seventeenth,1
arly,1
old,1
wink,1
e,1
anything,1
lift,1
except,1
century,1
part,1
one,1
new,1
ma,1
numerous,1
cloth,1
gift,1
top,1
mo,1
pp,1
macmillan,1
early,1
company,1
late,1
addition,1
certain,1
hand,1
concern,1
artist,1
gay,1
still,1
when,1
like,1
phrase,1
reasonable,1
suppose,1
lack,1
trustworthy,1
ion,1
nd,1
pen,1
supposition,1
but,1
dull,1
reading,1
touch,1
keynote,1
artistic,1
career,1
anti,1
theory,1
twenty,1
nothing,1
eight,1
page,1
precede,1
critical,1
ind,1
historical,1
examination,1
how,1
no,1
have,1
misplace,1
sympathy,1
or,1
imagination,1
other,1
word,1
now,1
