lemma,count
the,156
of,90
and,65
to,60
be,48
in,37
a,31
orchid,22
for,18
have,17
that,16
as,15
by,15
more,12
s,12
name,11
their,11
from,11
book,11
this,11
gibson,11
one,11
but,10
with,10
his,9
or,8
plant,8
flower,7
it,7
all,7
its,7
key,6
well,6
make,6
on,6
he,6
which,6
so,6
new,5
some,5
do,5
north,5
our,5
sketch,5
should,5
form,5
specie,5
than,5
native,5
year,5
an,5
we,5
at,5
what,5
not,4
observation,4
these,4
her,4
write,4
volume,4
american,4
only,4
no,4
most,4
who,4
death,4
introduction,4
find,4
beautiful,4
know,4
many,4
every,4
few,3
social,3
while,3
present,3
process,3
would,3
illustrate,3
identify,3
text,3
america,3
those,3
own,3
hook,3
author,3
other,3
genera,3
give,3
illustration,3
little,3
relation,3
upon,3
guide,3
genus,3
into,3
t,3
nomenclature,3
say,3
biography,3
yet,3
them,3
darwin,3
time,3
botanist,3
decide,3
research,3
note,2
then,2
hand,2
nature,2
congress,2
interpret,2
way,2
come,2
ten,2
scientific,2
accord,2
will,2
amateur,2
end,2
back,2
here,2
turn,2
insect,2
practical,2
involved,2
between,2
botany,2
student,2
eager,2
fact,2
interesting,2
picture,2
poetic,2
classification,2
where,2
part,2
cover,2
both,2
page,2
sometimes,2
bad,2
due,2
alone,2
literature,2
wild,2
without,2
plan,2
popular,2
haunt,2
forth,2
pass,2
like,2
intimate,2
acquaintance,2
complete,2
themselves,2
may,2
live,2
collection,2
put,2
fertilization,2
various,2
tress,2
imagery,2
delicate,2
simple,2
lady,2
tale,2
publication,2
william,2
flora,2
world,2
worth,2
old,2
hamilton,2
finish,2
date,2
europe,2
describe,2
lucid,2
life,2
after,2
though,2
york,2
q,2
thus,2
win,2
loss,2
entirely,2
lack,2
atmosphere,2
eastern,2
true,2
paris,2
last,2
still,2
regular,1
word,1
type,1
until,1
mimetic,1
fr,1
quote,1
uncanny,1
original,1
ugly,1
buttercup,1
monkshood,1
specialized,1
highly,1
larkspur,1
stand,1
c,1
they,1
columbine,1
grotesque,1
d,1
unsymmetrical,1
go,1
see,1
multifarious,1
homely,1
linnaeus,1
adopt,1
fairy,1
metamorphosis,1
club,1
feed,1
sir,1
connection,1
association,1
exotic,1
advancement,1
suggest,1
term,1
science,1
meet,1
distinction,1
accept,1
list,1
canada,1
state,1
l,1
permanent,1
ruling,1
rochester,1
transcontinental,1
me,1
same,1
several,1
over,1
portray,1
clearly,1
chert,1
since,1
there,1
arise,1
difference,1
y,1
confusion,1
already,1
frequently,1
out,1
nd,1
kinship,1
grow,1
establish,1
twenty,1
merely,1
different,1
again,1
great,1
manner,1
noncommittal,1
seed,1
exist,1
fl,1
spring,1
blossom,1
heat,1
fierce,1
us,1
midsummer,1
imagination,1
leave,1
good,1
e,1
intend,1
delightful,1
ear,1
delight,1
rise,1
whir,1
landscape,1
huntsman,1
unknown,1
trail,1
hot,1
maze,1
disruption,1
hinder,1
care,1
brevity,1
none,1
pod,1
r,1
inexplicable,1
plantain,1
conn,1
fairfield,1
mow,1
friend,1
circle,1
xx,1
vin,1
exploit,1
glad,1
feel,1
must,1
novelty,1
wholesome,1
any,1
orange,1
spike,1
thousand,1
august,1
ablaze,1
marsh,1
upland,1
near,1
mysterious,1
seek,1
v,1
child,1
wand,1
white,1
fringed,1
graceful,1
pleasant,1
loaf,1
half,1
hash,1
draw,1
distinctly,1
character,1
component,1
wherein,1
frontispiece,1
plain,1
complex,1
field,1
wood,1
ask,1
money,1
explanatory,1
pictorial,1
seventeenth,1
pique,1
curiosity,1
arouse,1
interest,1
humanity,1
secret,1
yield,1
she,1
ere,1
interpreter,1
choose,1
age,1
through,1
wise,1
follow,1
separate,1
engraver,1
profuse,1
possibility,1
lie,1
mechanism,1
very,1
day,1
purely,1
work,1
perpetuate,1
fit,1
much,1
tool,1
behind,1
lose,1
each,1
nigh,1
sigh,1
reproduction,1
invaluable,1
grateful,1
stroke,1
pertinent,1
accurate,1
point,1
section,1
th,1
spray,1
whole,1
let,1
serif,1
botanical,1
rhapsodize,1
associate,1
illustrator,1
injustice,1
binding,1
place,1
maker,1
printer,1
singular,1
consideration,1
under,1
intelligible,1
satisfactory,1
achieve,1
mrs,1
add,1
odd,1
portfolio,1
artist,1
scheme,1
sense,1
endless,1
detail,1
accuracy,1
valuable,1
characterize,1
sumptuous,1
either,1
value,1
seemingly,1
clear,1
keep,1
lone,1
multitude,1
reach,1
within,1
pat,1
simplify,1
courage,1
knowledge,1
possess,1
because,1
else,1
mystery,1
thing,1
remained,1
tong,1
disappointment,1
distinct,1
unpretentious,1
quality,1
look,1
blended,1
decoration,1
pencil,1
slight,1
nucleus,1
ago,1
take,1
northeastern,1
among,1
tribe,1
unique,1
writing,1
mind,1
fore,1
language,1
tell,1
aid,1
long,1
remember,1
issue,1
baldwin,1
henry,1
england,1
authoritative,1
waiting,1
wright,1
osgood,1
mabel,1
review,1
variety,1
lecture,1
enthusiasm,1
article,1
meridian,1
magazine,1
series,1
appear,1
soon,1
doubtless,1
manitoba,1
labrador,1
northern,1
kentucky,1
virginia,1
south,1
second,1
alike,1
hundred,1
atlantic,1
extend,1
scope,1
drawing,1
investigation,1
mr,1
model,1
mechanical,1
wonderful,1
profundity,1
temptation,1
run,1
title,1
hither,1
credit,1
ample,1
modestly,1
reader,1
ready,1
datum,1
begin,1
visitor,1
flaw,1
adapt,1
ms,1
arc,1
construct,1
curiously,1
night,1
watch,1
down,1
settle,1
carolina,1
east,1
could,1
nearly,1
collect,1
start,1
co,1
source,1
inspiration,1
accompany,1
withered,1
append,1
latter,1
use,1
innovation,1
seem,1
rain,1
rattlesnake,1
call,1
individual,1
group,1
array,1
mount,1
plainly,1
press,1
squeeze,1
family,1
latin,1
mere,1
longer,1
manual,1
f,1
air,1
english,1
set,1
doubleday,1
pp,1
cloth,1
fowl,1
preface,1
grope,1
advanced,1
whether,1
woman,1
man,1
outdoor,1
satchel,1
suited,1
admirably,1
speak,1
nor,1
sum,1
fish,1
neither,1
hybrid,1
confusing,1
often,1
subject,1
side,1
aesthetic,1
identification,1
path,1
thither,1
dozen,1
up,1
i,1
cross,1
descriptive,1
united,1
o,1
about,1
poem,1
even,1
love,1
confirm,1
contemporary,1
gray,1
asa,1
observe,1
condition,1
scarcity,1
technical,1
change,1
regard,1
respect,1
carefully,1
read,1
code,1
learn,1
interested,1
ado,1
july,1
