lemma,count
the,28
and,24
of,22
in,21
to,18
be,17
a,16
he,11
by,6
at,6
there,5
tile,5
what,4
or,4
with,4
who,4
his,4
lie,4
well,3
london,3
for,3
write,3
author,3
article,3
an,3
s,3
america,3
from,3
good,3
state,3
come,3
have,3
go,3
baltimore,2
e,2
united,2
them,2
friend,2
than,2
series,2
england,2
memorable,2
land,2
try,2
ill,2
month,2
this,2
long,2
on,2
only,2
english,2
all,2
american,2
do,2
that,2
volume,2
two,2
englishman,2
describe,2
gold,2
reuben,2
note,2
edit,2
travel,2
your,2
settlement,2
western,2
early,2
day,2
cause,1
anti,1
man,1
right,1
bat,1
theory,1
no,1
practice,1
think,1
system,1
own,1
master,1
columbia,1
mode,1
f,1
our,1
blot,1
expect,1
ha,1
near,1
nothing,1
liberty,1
condition,1
much,1
excitement,1
outrage,1
concern,1
courier,1
everlasting,1
indulgence,1
city,1
v,1
charleston,1
bile,1
letter,1
ph,1
self,1
tl,1
bet,1
spirited,1
o,1
anything,1
independence,1
meet,1
yon,1
it,1
hotel,1
harper,1
eb,1
steamboat,1
riot,1
q,1
few,1
prune,1
twelve,1
ax,1
fine,1
float,1
female,1
privation,1
little,1
less,1
you,1
cost,1
passage,1
new,1
one,1
conclusion,1
may,1
want,1
ignited,1
hand,1
prepare,1
thence,1
whip,1
if,1
small,1
scale,1
not,1
aside,1
those,1
live,1
soil,1
most,1
certainly,1
phil,1
swiftly,1
glide,1
fly,1
delaware,1
tong,1
yard,1
broad,1
i,1
mile,1
hour,1
arrive,1
groin,1
many,1
six,1
negro,1
alternately,1
terrify,1
life,1
paint,1
as,1
paradise,1
purgatory,1
accord,1
whim,1
personal,1
prediction,1
quarterly,1
gifford,1
begin,1
guise,1
open,1
caricature,1
aim,1
thing,1
ten,1
year,1
vary,1
interval,1
both,1
edinburgh,1
magazine,1
cajole,1
emigrant,1
find,1
intend,1
introduction,1
index,1
vol,1
xi,1
cloth,1
pp,1
cleveland,1
ohio,1
arthur,1
h,1
clark,1
company,1
former,1
found,1
illinois,1
flower,1
after,1
war,1
sudden,1
revival,1
emigration,1
mr,1
pamphlet,1
book,1
publish,1
indulge,1
acrimonious,1
character,1
which,1
way,1
lexington,1
louisville,1
snout,1
eastward,1
visit,1
washington,1
spend,1
philadelphia,1
return,1
large,1
t,1
always,1
look,1
up,1
learn,1
their,1
experience,1
south,1
carolina,1
become,1
horrified,1
some,1
aspect,1
slavery,1
invent,1
wheel,1
proceed,1
eleventh,1
answer,1
recrimination,1
north,1
review,1
number,1
reputable,1
william,1
subject,1
sharp,1
under,1
notice,1
work,1
start,1
supplement,1
interesting,1
supply,1
editor,1
himself,1
farmer,1
boston,1
tire,1
take,1
sailing,1
vessel,1
labor,1
