lemma,count
the,79
of,54
be,38
and,33
in,18
to,18
a,16
that,11
by,11
it,10
with,9
for,9
have,7
which,7
one,6
volume,6
or,5
on,5
he,5
even,5
an,5
not,5
do,4
chapter,4
war,4
well,4
more,4
before,4
tell,4
give,4
spain,3
look,3
who,3
information,3
these,3
them,3
him,3
such,3
story,3
inform,3
book,3
find,3
but,3
american,3
account,3
would,3
into,3
world,3
this,3
very,3
interest,3
its,3
any,3
mean,3
as,3
present,2
only,2
peace,2
event,2
can,2
what,2
conference,2
may,2
himself,2
condensed,2
philippine,2
at,2
branch,2
trouble,2
time,2
though,2
fact,2
new,2
vs,2
series,2
than,2
where,2
power,2
else,2
we,2
know,2
expansion,2
justice,2
our,2
navy,2
nation,2
will,2
reader,2
about,2
thing,2
imperialism,2
file,2
his,2
newspaper,2
indiscriminate,1
summary,1
president,1
admirer,1
between,1
nor,1
convinced,1
russia,1
author,1
conflict,1
gather,1
japan,1
yet,1
bring,1
praise,1
presidential,1
also,1
silver,1
free,1
title,1
under,1
canvass,1
iv,1
within,1
negotiation,1
example,1
coherent,1
rummage,1
labor,1
tedious,1
accuse,1
scope,1
meed,1
orient,1
hay,1
secretary,1
memory,1
rendering,1
boxer,1
necessitate,1
diplomacy,1
reflection,1
issue,1
less,1
each,1
so,1
rightly,1
quite,1
justly,1
history,1
bias,1
defect,1
hurriedly,1
abbreviate,1
stat,1
justify,1
wait,1
few,1
month,1
purpose,1
incorporate,1
all,1
purchaser,1
peruser,1
fairly,1
entitle,1
meet,1
report,1
want,1
welcome,1
considerable,1
number,1
person,1
whom,1
convey,1
necessary,1
desirable,1
hitherto,1
t,1
accessible,1
difficulty,1
undue,1
doing,1
conclude,1
bad,1
explain,1
fault,1
inadequate,1
treatment,1
international,1
arbitration,1
forcible,1
collection,1
public,1
debt,1
proceeding,1
discussion,1
second,1
hague,1
doubtless,1
na,1
least,1
america,1
john,1
ph,1
y,1
upon,1
university,1
pp,1
york,1
london,1
brother,1
seem,1
virtually,1
complete,1
hold,1
short,1
suppression,1
impose,1
probably,1
over,1
heading,1
how,1
large,1
various,1
theme,1
really,1
if,1
man,1
street,1
ask,1
expect,1
contain,1
answer,1
indispensable,1
should,1
something,1
subsequent,1
cuba,1
rico,1
veal,1
recital,1
clear,1
say,1
omit,1
anything,1
first,1
rate,1
merely,1
near,1
here,1
policy,1
result,1
recent,1
twenty,1
fifth,1
penultimate,1
current,1
immediate,1
predecessor,1
nowhere,1
impartial,1
change,1
work,1
foreign,1
domestic,1
forgetful,1
politic,1
feel,1
need,1
collect,1
systematize,1
installment,1
digest,1
helpful,1
read,1
order,1
write,1
tb,1
ignorant,1
importance,1
alike,1
helpless,1
get,1
subject,1
question,1
raise,1
executive,1
legislative,1
judicial,1
government,1
set,1
forth,1
disposition,1
require,1
much,1
search,1
put,1
confusion,1
prof,1
bibliography,1
expand,1
critical,1
essay,1
authority,1
direct,1
case,1
wish,1
pursue,1
inquiry,1
beyond,1
limit,1
no,1
however,1
thereof,1
spanish,1
barnacle,1
staff,1
army,1
those,1
canker,1
calm,1
long,1
face,1
introduce,1
administrative,1
department,1
equal,1
gallantry,1
tenacity,1
line,1
achievement,1
equally,1
without,1
scandal,1
away,1
always,1
mobilize,1
like,1
fashion,1
w,1
ar,1
insurrection,1
expense,1
