lemma,count
the,139
of,89
and,48
be,34
to,33
in,33
a,20
with,14
which,13
de,11
that,10
from,10
by,10
for,10
century,9
have,7
at,7
new,7
an,6
n,6
this,6
t,6
spain,6
caribbean,6
he,5
f,5
it,5
who,5
its,4
as,4
war,4
author,4
or,4
gain,4
colony,4
s,4
on,4
call,4
story,4
land,3
i,3
often,3
not,3
sea,3
lose,3
these,3
sir,3
most,3
struggle,3
book,3
hand,3
water,3
la,3
admiral,3
up,3
west,3
defeat,2
factor,2
day,2
word,2
elizabeth,2
capture,2
hut,2
sixteenth,2
history,2
lord,2
w,2
morgan,2
upon,2
henry,2
over,2
piracy,2
both,2
those,2
great,2
american,2
also,2
america,2
dry,2
rodney,2
name,2
part,2
follow,2
drake,2
make,2
r,2
romantic,2
control,2
so,2
very,2
but,2
without,2
give,2
leon,2
first,2
us,2
quarrel,2
set,2
one,2
when,2
supremacy,2
between,2
today,2
only,2
b,2
can,2
britain,2
solely,2
captain,2
innumerable,2
v,2
juan,2
close,2
power,2
tell,2
fight,2
take,2
north,2
try,2
deed,2
europe,2
cruel,2
before,2
result,2
rich,2
all,2
three,2
share,2
we,2
more,2
spanish,2
fiction,2
e,2
ivy,1
them,1
sane,1
daughter,1
arc,1
torture,1
scene,1
par,1
corn,1
furor,1
du,1
mild,1
ti,1
alive,1
live,1
design,1
hang,1
dog,1
th,1
attar,1
conquistador,1
recent,1
h,1
six,1
fifteenth,1
acknowledge,1
honesty,1
lug,1
textbook,1
j,1
popular,1
undoubtedly,1
aspiration,1
religious,1
she,1
tendency,1
oppressor,1
avaricious,1
blaze,1
conqueror,1
claim,1
unwilling,1
adventure,1
show,1
undaunted,1
courage,1
underrate,1
nation,1
compete,1
path,1
western,1
attack,1
exalt,1
indiana,1
rt,1
ur,1
ht,1
tie,1
savage,1
st,1
wildest,1
ont,1
city,1
hero,1
debauchery,1
frightful,1
virtue,1
vice,1
either,1
monopoly,1
non,1
motif,1
same,1
impel,1
tn,1
romance,1
forth,1
jamaica,1
escape,1
foot,1
tire,1
although,1
april,1
l,1
hr,1
throughout,1
continue,1
possessor,1
benefit,1
commercial,1
strategic,1
incalculable,1
possession,1
since,1
sect,1
conflict,1
clearly,1
keep,1
they,1
vividly,1
buccaneer,1
discoverer,1
greet,1
save,1
end,1
chi,1
bourbon,1
nineteenth,1
ind,1
many,1
fur,1
arena,1
male,1
sprain,1
battleground,1
importance,1
touch,1
dawning,1
comfort,1
little,1
time,1
fact,1
prestige,1
her,1
increase,1
heft,1
state,1
rebellious,1
grout,1
readable,1
conclude,1
thus,1
aspect,1
dark,1
sit,1
effectiveness,1
second,1
ii,1
volume,1
hear,1
inch,1
raleigh,1
play,1
stress,1
dominion,1
right,1
contest,1
appear,1
finally,1
p,1
hostility,1
lame,1
fan,1
al,1
profound,1
create,1
herrera,1
amt,1
martyr,1
conjunction,1
account,1
freedom,1
patriotic,1
illusion,1
strangely,1
force,1
add,1
mr,1
legendary,1
air,1
none,1
loin,1
sincerity,1
closely,1
enthusiasm,1
mixed,1
spirit,1
admission,1
adventurous,1
side,1
catholicism,1
sword,1
crow,1
opportunity,1
exploitation,1
plunder,1
far,1
under,1
protestant,1
li,1
historical,1
refreshing,1
birth,1
use,1
beef,1
sun,1
apply,1
term,1
derive,1
relate,1
singular,1
band,1
virile,1
help,1
provision,1
example,1
whose,1
establish,1
commission,1
legalized,1
trade,1
documents,1
recreate,1
reliably,1
stirring,1
filibusterer,1
their,1
establishment,1
assertion,1
making,1
potent,1
outcome,1
issue,1
england,1
integral,1
eighteenth,1
seventeenth,1
event,1
record,1
demonstration,1
vessel,1
devote,1
face,1
happening,1
momentous,1
true,1
tend,1
attach,1
interest,1
slat,1
gale,1
vernon,1
columbus,1
heroic,1
frame,1
craft,1
pirate,1
eight,1
piece,1
fill,1
chest,1
jewel,1
gold,1
wealth,1
argosy,1
across,1
bloody,1
sweep,1
picture,1
film,1
whole,1
join,1
magic,1
there,1
henderson,1
archibald,1
review,1
privateer,1
ad,1
boston,1
board,1
wicked,1
terrible,1
than,1
thrilling,1
fart,1
deal,1
fancy,1
eye,1
such,1
winner,1
death,1
win,1
risk,1
gambler,1
hazard,1
forlorn,1
solitary,1
flight,1
lone,1
pistol,1
party,1
peace,1
europeans,1
skyline,1
considerately,1
early,1
consequence,1
dread,1
pick,1
wifely,1
may,1
street,1
mar,1
re,1
eliminate,1
like,1
san,1
citation,1
reference,1
note,1
fool,1
scholarship,1
usual,1
sound,1
poll,1
write,1
excellently,1
believe,1
salvador,1
footing,1
companion,1
low,1
against,1
grind,1
loom,1
ho,1
age,1
superman,1
pas,1
exploratory,1
diego,1
vespucci,1
outpost,1
florentine,1
vela,1
cape,1
u,1
discover,1
world,1
vast,1
area,1
insignificant,1
honor,1
series,1
consist,1
bunk,1
see,1
portugal,1
continent,1
divide,1
grant,1
height,1
fl,1
region,1
commerce,1
native,1
european,1
year,1
potomac,1
hundred,1
impunity,1
ignore,1
racial,1
mater,1
development,1
interested,1
no,1
main,1
est,1
then,1
come,1
challenge,1
mind,1
instead,1
latin,1
northern,1
rio,1
british,1
final,1
say,1
truly,1
hart,1
undertaking,1
naval,1
settlement,1
colonial,1
fate,1
two,1
next,1
through,1
seaman,1
mighty,1
aflame,1
man,1
ir,1
