lemma,count
the,80
of,52
be,27
to,22
and,20
that,17
as,16
a,16
have,13
in,13
not,10
evolution,9
i,9
he,8
from,8
do,8
for,8
other,6
by,6
e,6
they,6
s,5
with,5
darwin,5
may,5
his,5
or,5
an,5
lull,5
l,5
professor,5
t,4
man,4
no,4
germ,4
their,4
development,4
believe,4
h,3
it,3
through,3
at,3
which,3
form,3
such,3
explain,3
earth,3
selection,3
inheritance,3
cell,3
gland,3
its,3
fact,3
life,3
while,3
on,3
history,3
so,3
ape,2
sex,2
secondary,2
organ,2
theory,2
basic,2
since,2
year,2
live,2
name,2
can,2
natural,2
doubt,2
more,2
organic,2
whether,2
way,2
cause,2
develop,2
r,2
branch,2
when,2
datum,2
gorilla,2
first,2
chimpanzee,2
regard,2
most,2
paleontologist,2
factor,2
see,2
darwinian,2
hypothesis,2
recent,2
these,2
become,2
if,2
ame,2
n,2
work,2
p,2
animal,2
plasm,2
doctrine,2
individual,2
scientific,2
evidence,2
human,2
nature,2
science,2
m,2
biology,2
there,2
great,2
u,2
upon,2
ductless,2
age,2
animate,2
should,2
test,1
especially,1
rep,1
tissue,1
both,1
numerous,1
resent,1
chordate,1
skeleton,1
knowledge,1
advance,1
blood,1
reactionary,1
progressive,1
show,1
toward,1
ill,1
primate,1
inanity,1
close,1
enervating,1
turn,1
feature,1
distinguishable,1
classify,1
those,1
embryo,1
late,1
rather,1
low,1
find,1
body,1
protoplasm,1
pass,1
stage,1
distinctive,1
resemblance,1
affinity,1
fish,1
lion,1
amphibian,1
only,1
primitive,1
que,1
reptile,1
readily,1
probably,1
tropic,1
well,1
wholly,1
characteristic,1
acquire,1
male,1
remove,1
isolation,1
produce,1
associated,1
somatic,1
explanation,1
appear,1
explore,1
distinct,1
newly,1
promising,1
survival,1
hamper,1
conspicuous,1
discredit,1
wei,1
writer,1
lead,1
suspect,1
eliminate,1
insulate,1
organism,1
valuable,1
experience,1
result,1
sure,1
influence,1
whole,1
suppose,1
we,1
indicate,1
say,1
discuss,1
think,1
us,1
ger,1
render,1
peacock,1
evolutionary,1
biologist,1
still,1
sense,1
specific,1
vehicle,1
powerful,1
latitude,1
aboriginal,1
race,1
happen,1
thing,1
climate,1
respond,1
cousin,1
adequate,1
arboreal,1
remain,1
foremost,1
mutual,1
product,1
aid,1
al,1
phenomenon,1
character,1
degeneration,1
discover,1
account,1
nor,1
value,1
beginning,1
compatible,1
exact,1
but,1
fe,1
ed,1
re,1
increase,1
c,1
place,1
planet,1
opinion,1
transitory,1
enjoy,1
book,1
mercurial,1
conceivable,1
even,1
country,1
seize,1
curiosity,1
arlen,1
michael,1
sinclair,1
ahead,1
forge,1
osborn,1
mendel,1
mark,1
finger,1
considerable,1
vogue,1
aristotle,1
assemble,1
finally,1
associate,1
scientist,1
among,1
status,1
present,1
exposition,1
fashion,1
lucid,1
patient,1
give,1
provoke,1
chief,1
due,1
all,1
state,1
th,1
library,1
public,1
overrun,1
throng,1
move,1
harold,1
bro,1
harper,1
york,1
new,1
pp,1
museum,1
peabody,1
director,1
university,1
yale,1
paleontology,1
richard,1
case,1
up,1
sum,1
doubtless,1
will,1
clarence,1
word,1
importunate,1
subway,1
literature,1
huxley,1
dictionary,1
fad,1
puzzle,1
cross,1
darrow,1
what,1
treatise,1
would,1
trial,1
scope,1
predict,1
recently,1
review,1
post,1
variation,1
distant,1
million,1
telescope,1
modern,1
our,1
observe,1
able,1
yet,1
remote,1
infinitely,1
star,1
stand,1
position,1
somewhat,1
meta,1
apt,1
after,1
ace,1
light,1
eye,1
investigator,1
catch,1
indeed,1
precisely,1
treat,1
relate,1
plant,1
structure,1
mot,1
head,1
three,1
d,1
class,1
event,1
accordingly,1
tim,1
hack,1
far,1
ray,1
action,1
eyewitness,1
almost,1
specie,1
overstatement,1
scrupulousness,1
very,1
this,1
justify,1
than,1
claim,1
never,1
unknowable,1
perhaps,1
hypothetical,1
proved,1
between,1
meticulously,1
experimenter,1
throughout,1
attitude,1
ha,1
provide,1
theological,1
against,1
origin,1
ever,1
one,1
any,1
ask,1
consider,1
learning,1
propagandist,1
follower,1
some,1
manner,1
divergent,1
hold,1
agree,1
opportunity,1
tr,1
method,1
