lemma,count
the,10
of,8
to,5
and,5
a,5
in,5
be,5
s,4
for,3
her,3
star,3
not,3
young,3
ruck,3
berta,3
have,2
novel,2
but,2
she,2
as,2
read,2
present,2
deserve,2
with,2
us,2
so,2
dancing,2
woman,2
largely,1
deal,1
usual,1
recreation,1
entertainment,1
romance,1
love,1
exclusion,1
life,1
modern,1
thoroughly,1
than,1
figure,1
work,1
person,1
h,1
dancer,1
talent,1
more,1
average,1
some,1
youth,1
its,1
heart,1
hold,1
nd,1
win,1
would,1
what,1
horrible,1
him,1
take,1
may,1
man,1
conservative,1
lifelike,1
shrewd,1
particularly,1
suitor,1
unsuccessful,1
ripple,1
portrayal,1
delineation,1
character,1
penetrate,1
problem,1
humor,1
combine,1
aspect,1
happy,1
book,1
fat,1
solemn,1
many,1
interest,1
gain,1
story,1
pleasing,1
slight,1
otherwise,1
an,1
late,1
again,1
public,1
these,1
enrage,1
if,1
engage,1
which,1
topic,1
that,1
place,1
co,1
mead,1
york,1
new,1
pp,1
by,1
thereby,1
author,1
humorous,1
controversial,1
jolly,1
too,1
it,1
preachment,1
hip,1
o,1
n,1
from,1
pf,1
continue,1
subject,1
bent,1
provide,1
congratulation,1
war,1
career,1
versus,1
home,1
front,1
either,1
on,1
extremist,1
comfort,1
small,1
day,1
