lemma,count
the,29
of,24
a,22
to,21
be,18
he,14
in,10
his,9
and,9
reuben,7
that,7
for,6
by,5
friend,4
say,4
s,4
young,4
me,4
her,4
but,3
him,3
which,3
among,3
pay,3
coach,3
she,3
next,3
this,3
hero,3
one,3
mother,3
have,3
discover,2
society,2
find,2
once,2
whom,2
at,2
through,2
do,2
good,2
set,2
turn,2
buy,2
lie,2
fellow,2
life,2
great,2
ha,2
lobster,2
way,2
some,2
speak,2
when,2
year,2
as,2
i,2
who,2
run,2
into,2
if,2
adventure,2
an,2
york,2
on,2
new,2
not,2
only,2
always,1
attention,1
bill,1
share,1
large,1
class,1
another,1
district,1
champion,1
middleweight,1
thrash,1
surprised,1
seek,1
meet,1
short,1
ever,1
grafter,1
could,1
army,1
somebody,1
their,1
largo,1
easily,1
consideration,1
make,1
popular,1
gambler,1
sharper,1
actress,1
treat,1
scheme,1
with,1
wallace,1
forget,1
pro,1
thin,1
plot,1
close,1
uncle,1
suddenly,1
well,1
up,1
thirty,1
nine,1
marry,1
lady,1
pose,1
apply,1
then,1
thing,1
propose,1
several,1
dash,1
widow,1
needless,1
accept,1
care,1
money,1
ex,1
book,1
tile,1
beginning,1
arouse,1
term,1
endearment,1
frequently,1
prestige,1
love,1
n,1
overheard,1
such,1
somewhat,1
checkered,1
career,1
butt,1
ridicule,1
teary,1
mark,1
those,1
relate,1
amusing,1
manner,1
supine,1
destroy,1
interest,1
may,1
dearly,1
politic,1
lose,1
supply,1
man,1
come,1
wealth,1
aid,1
reader,1
lead,1
imagine,1
within,1
inner,1
circle,1
easy,1
beet,1
introduction,1
exclusive,1
invite,1
part,1
praise,1
bestow,1
fair,1
companion,1
upon,1
clever,1
sugar,1
found,1
rein,1
predominating,1
pp,1
mo,1
company,1
gullibility,1
stretch,1
illustrate,1
breaking,1
point,1
elasticity,1
townsend,1
trait,1
million,1
singular,1
character,1
know,1
educate,1
w,1
western,1
college,1
edward,1
possess,1
fortune,1
handling,1
cause,1
regain,1
bear,1
smack,1
beach,1
thank,1
give,1
them,1
wreck,1
try,1
morgan,1
after,1
club,1
almost,1
leaky,1
hooted,1
from,1
room,1
attempt,1
first,1
serious,1
speech,1
lively,1
row,1
ensue,1
fishing,1
out,1
feel,1
hall,1
story,1
must,1
able,1
something,1
tn,1
sport,1
like,1
drive,1
or,1
golf,1
millionaire,1
it,1
accordingly,1
four,1
morning,1
miserably,1
swindle,1
essay,1
yacht,1
although,1
see,1
boat,1
tent,1
