lemma,count
the,73
of,52
a,40
and,39
be,30
her,25
i,23
in,20
have,19
to,19
that,18
she,15
it,13
never,13
on,11
with,10
s,9
marie,9
you,8
he,8
who,7
life,7
as,7
t,7
or,6
may,6
will,6
one,6
but,6
do,6
for,5
when,5
not,5
at,5
make,5
out,5
an,5
by,5
heaven,4
l,4
which,4
live,4
your,4
say,4
h,4
most,4
old,4
protect,4
girl,4
work,3
this,3
duckling,3
like,3
here,3
word,3
lose,3
laugh,3
know,3
its,3
n,3
actress,3
we,3
dear,3
if,3
what,3
troupe,3
stage,3
way,2
case,2
they,2
yon,2
over,2
ls,2
humanity,2
american,2
claim,2
then,2
under,2
see,2
mother,2
public,2
well,2
villain,2
every,2
carter,2
future,2
can,2
famous,2
free,2
smile,2
career,2
whirl,2
w,2
leave,2
personality,2
now,2
give,2
after,2
go,2
sense,2
five,2
first,2
good,2
any,2
home,2
meet,2
e,2
d,2
think,2
rather,2
effect,2
new,2
there,2
art,2
me,2
chaplin,2
more,2
into,2
than,2
those,2
true,2
comedy,2
page,2
tate,1
fancy,1
tag,1
regulation,1
ult,1
take,1
game,1
even,1
thin,1
lipped,1
pregnant,1
very,1
tran,1
whom,1
company,1
charlie,1
fa,1
despite,1
hound,1
final,1
fit,1
unknown,1
hand,1
r,1
lie,1
grafter,1
censor,1
railroad,1
mabel,1
tile,1
striking,1
woman,1
observation,1
big,1
cost,1
nurturer,1
rent,1
coal,1
ed,1
mall,1
dwell,1
slip,1
alter,1
charge,1
reveal,1
abolition,1
railway,1
own,1
acute,1
hold,1
ill,1
incidentally,1
opinion,1
management,1
twenty,1
bad,1
y,1
ray,1
comment,1
chance,1
matter,1
pick,1
significant,1
thine,1
fir,1
efficiency,1
organize,1
highly,1
oiler,1
how,1
reader,1
x,1
although,1
stay,1
longer,1
no,1
o,1
stand,1
brave,1
him,1
blithe,1
dine,1
night,1
earl,1
different,1
foil,1
gent,1
wax,1
treat,1
intent,1
io,1
ru,1
man,1
poor,1
marquis,1
tempt,1
working,1
ag,1
excuse,1
les,1
aft,1
tory,1
b,1
hire,1
wilt,1
act,1
unabashed,1
frank,1
egotistical,1
upper,1
trifle,1
marty,1
sentimental,1
ly,1
otis,1
transition,1
abrupt,1
defect,1
book,1
villainous,1
prove,1
oil,1
show,1
down,1
win,1
hope,1
near,1
wet,1
tear,1
eye,1
maid,1
village,1
medium,1
folklore,1
xx,1
fin,1
humor,1
mare,1
blamed,1
why,1
must,1
la,1
truth,1
perfect,1
utter,1
deal,1
tell,1
only,1
trolley,1
better,1
temptation,1
giddy,1
tn,1
bay,1
away,1
far,1
gill,1
wm,1
wage,1
lend,1
week,1
get,1
swirl,1
path,1
round,1
danger,1
cruel,1
tee,1
anyone,1
place,1
wicked,1
city,1
theatrical,1
promise,1
c,1
large,1
philosophy,1
whole,1
statement,1
amuse,1
rhone,1
arid,1
spontaneous,1
genuine,1
appreciate,1
hundred,1
culminate,1
four,1
anti,1
friend,1
mar,1
become,1
ontario,1
little,1
homely,1
ia,1
ha,1
spite,1
continue,1
interested,1
jewel,1
valuable,1
rob,1
weight,1
admit,1
unaffected,1
descriptive,1
mere,1
abe,1
dressier,1
preconception,1
walker,1
sketch,1
spirit,1
comic,1
flower,1
subtle,1
aid,1
g,1
th,1
par,1
seven,1
ti,1
genii,1
from,1
value,1
human,1
nursery,1
training,1
thorough,1
vivid,1
character,1
generous,1
authentic,1
regular,1
few,1
co,1
m,1
robert,1
york,1
ugly,1
story,1
john,1
review,1
narrowness,1
fraught,1
rich,1
remarkable,1
prefer,1
trouper,1
wilson,1
harry,1
kan,1
mark,1
dre,1
immense,1
is,1
difficult,1
america,1
european,1
amer,1
distinctive,1
deny,1
gilder,1
critic,1
many,1
comedienne,1
because,1
class,1
cent,1
order,1
ore,1
carry,1
maxim,1
pr,1
include,1
code,1
rough,1
meat,1
equip,1
headline,1
two,1
read,1
town,1
purchase,1
our,1
morning,1
parting,1
time,1
all,1
allow,1
corn,1
other,1
determination,1
succeed,1
mat,1
dresser,1
heartily,1
ever,1
neck,1
wonderful,1
last,1
mi,1
ooh,1
tin,1
roosevelt,1
meeting,1
leek,1
head,1
hit,1
fish,1
ir,1
great,1
ineradicable,1
flag,1
cigarette,1
cigar,1
intention,1
com,1
fight,1
day,1
just,1
z,1
begin,1
hut,1
my,1
end,1
proclaim,1
re,1
thus,1
instead,1
yet,1
fortune,1
several,1
hooting,1
shoot,1
mel,1
name,1
shall,1
hug,1
afraid,1
fear,1
soon,1
raise,1
nd,1
three,1
fat,1
v,1
rug,1
trip,1
learn,1
early,1
die,1
happy,1
cry,1
people,1
part,1
rn,1
reach,1
death,1
mean,1
their,1
