lemma,count
the,26
and,18
a,16
be,16
of,15
in,12
to,9
him,8
tommy,7
have,7
his,6
it,6
which,5
very,3
this,3
that,3
he,3
ghost,3
no,3
matter,3
girl,3
lady,2
you,2
hard,2
row,2
hill,2
sibyl,2
sib,2
one,2
world,2
an,2
refrain,2
from,2
take,2
story,2
dear,2
little,2
though,2
at,2
thing,2
with,2
beautiful,2
set,2
mr,2
yet,2
new,2
york,2
for,2
author,2
novel,2
sentimental,2
quite,2
beauty,1
shade,1
month,1
pass,1
person,1
superior,1
everywhere,1
some,1
persistent,1
who,1
haired,1
age,1
book,1
decidedly,1
black,1
kind,1
shrewish,1
coarsen,1
realistic,1
threaten,1
consign,1
tar,1
feather,1
put,1
bullet,1
into,1
head,1
when,1
hospital,1
doctor,1
on,1
foot,1
again,1
entertaining,1
haunt,1
most,1
show,1
mean,1
ingenuity,1
virtue,1
like,1
wherein,1
rea,1
way,1
old,1
course,1
artificial,1
s,1
cleverness,1
always,1
only,1
move,1
honor,1
loyalty,1
exalt,1
as,1
bread,1
express,1
number,1
meat,1
even,1
last,1
eliminate,1
tactless,1
distinctly,1
awkward,1
there,1
readable,1
other,1
clever,1
nevertheless,1
too,1
several,1
dart,1
dramatic,1
marry,1
scapegoat,1
within,1
say,1
call,1
her,1
almost,1
every,1
time,1
two,1
converse,1
confidentially,1
so,1
admit,1
invariably,1
reply,1
remark,1
french,1
fancy,1
verse,1
immediately,1
mind,1
name,1
hair,1
red,1
hoe,1
by,1
justus,1
mile,1
illustration,1
color,1
foley,1
mo,1
pp,1
doubleday,1
page,1
co,1
clear,1
real,1
affection,1
hero,1
fact,1
about,1
order,1
gracefully,1
come,1
mansion,1
amatory,1
sin,1
handsome,1
heedless,1
father,1
exile,1
young,1
man,1
l,1
much,1
remote,1
barbarous,1
region,1
back,1
country,1
expose,1
weird,1
temptation,1
volunteer,1
nobler,1
assign,1
lovemaking,1
vain,1
repetition,1
must,1
wise,1
or,1
else,1
supremely,1
foolish,1
fragment,1
duologue,1
doubt,1
its,1
beginning,1
ballroom,1
go,1
far,1
first,1
limbo,1
