lemma,count
the,79
of,56
be,35
a,23
and,22
in,20
to,19
for,15
on,14
it,13
i,11
law,11
more,11
mr,10
this,9
he,9
with,9
an,9
train,9
his,8
have,8
which,8
will,8
s,8
that,8
not,8
do,7
district,7
as,7
by,6
or,6
t,6
office,6
other,6
new,5
attorney,5
than,5
york,5
at,4
so,4
legal,4
can,4
make,4
one,4
their,4
they,4
all,4
itself,3
convict,3
paper,3
chapter,3
upon,3
man,3
over,3
those,3
no,3
world,3
its,3
many,3
description,3
if,3
read,3
remark,3
l,3
part,3
criminal,3
from,3
book,3
defect,2
only,2
most,2
f,2
judge,2
ally,2
crime,2
enforcement,2
up,2
dot,2
carry,2
yet,2
themselves,2
circle,2
case,2
our,2
prosecutor,2
own,2
place,2
every,2
nature,2
good,2
light,2
mere,2
political,2
often,2
least,2
people,2
human,2
act,2
public,2
prosecution,2
her,2
there,2
animal,2
add,2
even,2
lawyer,2
rake,2
some,2
bad,2
day,2
write,2
work,2
topic,2
interesting,2
preface,2
end,2
take,2
lay,2
justice,2
el,1
into,1
recently,1
court,1
pp,1
deal,1
what,1
tilt,1
oddity,1
tn,1
such,1
bu,1
p,1
ll,1
recognize,1
who,1
punish,1
foxhound,1
tl,1
merely,1
ia,1
fly,1
bird,1
hug,1
also,1
defendant,1
ht,1
amusing,1
pig,1
dog,1
side,1
hors,1
contain,1
record,1
banish,1
arthur,1
actually,1
never,1
caption,1
tiny,1
put,1
piece,1
idea,1
is,1
yell,1
violence,1
connotation,1
historically,1
them,1
content,1
mistake,1
immorality,1
offense,1
limited,1
sin,1
accurate,1
around,1
hie,1
nutty,1
stand,1
may,1
hut,1
title,1
reprehensible,1
leech,1
le,1
certain,1
equally,1
volume,1
convey,1
d,1
bear,1
relation,1
u,1
suspicious,1
lore,1
dove,1
nil,1
chivalry,1
religion,1
moral,1
loyalty,1
affection,1
unwritten,1
lag,1
cent,1
manner,1
per,1
nine,1
straight,1
keep,1
factor,1
infinitesimal,1
efficacy,1
sportsmanship,1
taste,1
essay,1
apt,1
ex,1
statute,1
ground,1
general,1
but,1
escape,1
passage,1
win,1
are,1
jail,1
go,1
fear,1
behave,1
oh,1
important,1
vastly,1
regard,1
enforce,1
making,1
effective,1
need,1
feel,1
trail,1
reason,1
woman,1
generally,1
witness,1
after,1
reflection,1
courtroom,1
home,1
h,1
another,1
western,1
quaint,1
fill,1
suffer,1
century,1
inferiority,1
hence,1
abound,1
when,1
severer,1
out,1
mete,1
ma,1
readily,1
instruction,1
obey,1
juror,1
right,1
safeguard,1
especially,1
insistence,1
realize,1
responsible,1
funeral,1
whose,1
arbitrary,1
ambition,1
reap,1
rascal,1
tool,1
become,1
moment,1
power,1
virus,1
etiquette,1
inoculate,1
fortune,1
danger,1
career,1
reform,1
pitfall,1
describe,1
alike,1
now,1
oyster,1
st,1
final,1
represent,1
inhabitant,1
city,1
half,1
philadelphia,1
louis,1
b,1
plain,1
chicago,1
being,1
o,1
great,1
authority,1
immediate,1
wield,1
year,1
hey,1
fire,1
too,1
summing,1
conceit,1
humor,1
away,1
expense,1
exaggerated,1
facile,1
denunciation,1
profession,1
word,1
spoken,1
caution,1
gusto,1
verbosity,1
enemy,1
stricture,1
judicature,1
establish,1
jury,1
reader,1
excellent,1
come,1
c,1
subscribe,1
hunt,1
pass,1
fee,1
gathering,1
charge,1
impartial,1
system,1
rather,1
con,1
seek,1
address,1
appeal,1
subject,1
favoritism,1
open,1
elusive,1
incumbent,1
e,1
because,1
desperado,1
ce,1
sit,1
apply,1
detective,1
reel,1
demand,1
point,1
educate,1
much,1
film,1
feature,1
seaboard,1
search,1
against,1
trip,1
plant,1
tooth,1
pull,1
brother,1
cutting,1
ice,1
ball,1
dress,1
fancy,1
tory,1
fat,1
amuse,1
conduct,1
re,1
multiplicity,1
story,1
thrilling,1
sometimes,1
administration,1
improve,1
would,1
education,1
citizen,1
writing,1
br,1
parr,1
temperately,1
far,1
convincingly,1
forth,1
set,1
show,1
oblige,1
benefit,1
sinister,1
field,1
significant,1
paragraph,1
temptation,1
continuous,1
worth,1
high,1
stone,1
stepping,1
particularly,1
readable,1
thai,1
self,1
almost,1
lend,1
mayor,1
state,1
governor,1
alone,1
gr,1
