lemma,count
the,44
of,32
and,20
be,15
in,15
to,14
a,13
woman,12
college,7
i,7
s,6
story,6
her,5
have,5
for,4
that,4
young,4
from,4
with,4
turkish,4
it,4
an,4
she,3
there,3
year,3
its,3
student,3
but,3
as,3
one,3
new,3
east,2
their,2
t,2
mill,2
out,2
which,2
turkey,2
home,2
iowa,2
school,2
under,2
all,2
constantinople,2
patrick,2
life,2
few,2
what,2
into,2
by,2
come,2
would,2
h,2
tale,2
do,2
they,2
courage,2
time,2
mary,2
x,2
on,2
whose,2
who,2
make,1
ear,1
chere,1
live,1
if,1
flow,1
door,1
character,1
chapter,1
recount,1
depiction,1
girlish,1
today,1
miss,1
guise,1
tribute,1
vision,1
ability,1
dauntlessness,1
presage,1
journey,1
inform,1
create,1
institution,1
while,1
them,1
heroine,1
much,1
interesting,1
not,1
dr,1
great,1
albania,1
learn,1
country,1
education,1
connection,1
service,1
establish,1
arc,1
disseminate,1
joan,1
faculty,1
elsewhere,1
tell,1
clear,1
eye,1
humanly,1
excellent,1
sense,1
call,1
proportion,1
back,1
vent,1
classroom,1
brotherhood,1
l,1
ed,1
eighteen,1
nationality,1
among,1
religion,1
class,1
society,1
birth,1
spend,1
contribution,1
gratitude,1
cordial,1
example,1
instruction,1
democracy,1
international,1
these,1
founder,1
freedom,1
farm,1
alone,1
now,1
pretty,1
lately,1
turn,1
twenty,1
set,1
at,1
go,1
ambitious,1
missionary,1
american,1
board,1
straggle,1
armenian,1
town,1
alter,1
apprenticeship,1
world,1
about,1
travel,1
rarely,1
educational,1
ambassador,1
near,1
orient,1
donaldson,1
illustrate,1
pp,1
york,1
flem,1
company,1
something,1
more,1
than,1
half,1
century,1
ago,1
when,1
transfer,1
high,1
development,1
ba,1
become,1
f,1
important,1
factor,1
making,1
how,1
grow,1
small,1
only,1
cola,1
thousand,1
marvel,1
keenly,1
itself,1
illuminate,1
colorful,1
light,1
throw,1
until,1
force,1
inspiring,1
influence,1
level,1
best,1
shabby,1
housing,1
send,1
some,1
enlightenment,1
darkness,1
dawn,1
within,1
mind,1
pr,1
sent,1
n,1
col,1
er,1
formative,1
several,1
