lemma,count
the,40
of,21
in,15
be,11
and,8
a,7
good,5
novel,4
which,4
historical,3
to,3
as,3
that,3
story,3
wallace,3
with,2
incident,2
he,2
well,2
book,2
place,2
do,2
succeed,2
tale,2
s,2
miss,2
not,2
time,2
all,2
i,2
y,2
these,2
isle,2
son,2
author,2
seigneur,2
elderly,1
announcement,1
locate,1
herve,1
inscription,1
or,1
reader,1
c,1
rare,1
often,1
know,1
where,1
it,1
deed,1
thai,1
n,1
true,1
flood,1
but,1
l,1
illusion,1
here,1
e,1
create,1
find,1
have,1
page,1
otherwise,1
t,1
an,1
bind,1
few,1
bold,1
ind,1
experience,1
character,1
disguise,1
workmanship,1
hi,1
make,1
ad,1
island,1
who,1
ix,1
notably,1
thee,1
just,1
over,1
way,1
chara,1
chief,1
der,1
minor,1
d,1
section,1
o,1
any,1
down,1
wold,1
set,1
praise,1
romance,1
also,1
can,1
adventure,1
taste,1
management,1
various,1
faculty,1
evident,1
romantic,1
writing,1
among,1
go,1
this,1
country,1
rather,1
strong,1
combination,1
imagination,1
dramatic,1
invention,1
fertility,1
ability,1
constructive,1
notable,1
company,1
publish,1
outing,1
york,1
new,1
pp,1
great,1
helen,1
by,1
guernsey,1
deserve,1
contestant,1
moment,1
web,1
tit,1
furnish,1
central,1
theme,1
there,1
wind,1
handle,1
for,1
love,1
motive,1
ls,1
compact,1
exciting,1
thrilling,1
adhere,1
royalist,1
between,1
conspiracy,1
struggle,1
execution,1
after,1
soon,1
begin,1
narrative,1
century,1
seventeenth,1
middle,1
lay,1
scene,1
favor,1
popular,1
so,1
