lemma,count
the,154
of,75
be,63
to,57
it,52
a,43
that,40
and,38
in,33
have,30
not,23
for,21
by,16
which,16
democracy,15
an,14
do,13
but,13
as,13
on,12
we,12
state,12
this,11
say,11
i,11
they,11
with,11
opinion,10
question,10
come,9
people,9
t,8
public,8
would,8
power,7
about,7
may,7
country,7
rule,7
any,7
give,7
there,7
no,7
professor,6
war,6
s,6
could,6
from,6
think,6
so,6
he,5
get,5
government,5
its,5
out,5
can,5
vote,5
after,5
when,5
will,5
bring,5
time,5
backer,5
nation,4
one,4
at,4
up,4
thing,4
great,4
make,4
becker,4
or,4
mean,4
them,4
his,4
referendum,4
e,4
later,4
go,4
over,3
suffice,3
political,3
history,3
who,3
amendment,3
whether,3
everywhere,3
anthony,3
change,3
their,3
election,3
all,3
problem,3
some,3
if,3
point,3
other,3
call,3
through,3
well,3
certain,3
convention,3
suffrage,3
industrial,3
very,3
first,3
experiment,3
liberty,3
then,3
meet,3
office,3
put,3
today,3
european,3
r,3
him,3
initiative,2
turn,2
against,2
capture,2
woman,2
also,2
wrong,2
wee,2
lincoln,2
now,2
too,2
break,2
right,2
record,2
properly,2
low,2
much,2
president,2
n,2
more,2
speak,2
try,2
reflect,2
nomination,2
re,2
caucus,2
direction,2
supreme,2
because,2
old,2
here,2
enough,2
among,2
only,2
o,2
ix,2
see,2
except,2
author,2
opportunity,2
p,2
machine,2
elect,2
leave,2
good,2
maker,2
john,2
primary,2
man,2
hand,2
work,2
direct,2
our,2
own,2
eye,2
begin,2
w,2
system,2
conceive,2
field,2
court,2
word,2
these,2
contend,2
win,2
establish,2
economic,2
theory,2
form,2
french,2
american,2
lion,2
hut,2
wealth,2
under,2
concentration,2
deal,2
still,2
succeed,2
yet,2
even,2
check,2
many,2
idea,2
tile,2
always,2
away,1
doctrine,1
already,1
almost,1
mistaken,1
foregone,1
hold,1
fa,1
basin,1
again,1
attention,1
century,1
mind,1
slowly,1
tail,1
perfectly,1
favor,1
combination,1
half,1
proof,1
beat,1
freedom,1
lung,1
need,1
consolidated,1
thereafter,1
alike,1
abeyance,1
force,1
consolidate,1
sooner,1
ii,1
contract,1
next,1
happen,1
prosperity,1
arch,1
nearly,1
result,1
absurd,1
f,1
outbreak,1
brok,1
voter,1
carry,1
down,1
fact,1
honest,1
easy,1
way,1
day,1
life,1
new,1
co,1
tho,1
bola,1
why,1
number,1
solve,1
large,1
tar,1
pretend,1
glare,1
reason,1
apparently,1
inequality,1
house,1
every,1
democratic,1
two,1
republican,1
suffragist,1
end,1
simple,1
capitalist,1
your,1
you,1
salt,1
legislator,1
dishonest,1
rude,1
poker,1
c,1
victory,1
add,1
liberal,1
follow,1
decision,1
petty,1
thank,1
republic,1
hegemony,1
std,1
interpretation,1
seem,1
secession,1
remember,1
while,1
bald,1
threat,1
might,1
nullification,1
negative,1
mississippi,1
return,1
dispose,1
into,1
quarrel,1
prediction,1
fut,1
eu,1
oppose,1
exist,1
behind,1
case,1
prove,1
feel,1
before,1
disruption,1
battle,1
bind,1
probably,1
truly,1
contention,1
rapid,1
caption,1
instrument,1
triumph,1
fast,1
back,1
test,1
framer,1
support,1
decrease,1
just,1
national,1
increase,1
control,1
tram,1
dedicated,1
long,1
endure,1
usually,1
logic,1
nationally,1
complete,1
sudden,1
earth,1
ably,1
what,1
civil,1
georgia,1
birth,1
settle,1
u,1
amend,1
otherwise,1
haw,1
dream,1
never,1
course,1
matter,1
theirs,1
dedicate,1
child,1
monstrous,1
engage,1
agree,1
certainty,1
spite,1
treat,1
tory,1
us,1
study,1
vat,1
importance,1
america,1
ste,1
stale,1
united,1
merely,1
something,1
france,1
stand,1
hag,1
england,1
crave,1
than,1
eider,1
significance,1
ha,1
deserve,1
volume,1
thin,1
interest,1
ly,1
southern,1
move,1
empire,1
l,1
domination,1
upper,1
gain,1
na,1
inform,1
revolutionary,1
world,1
failure,1
should,1
union,1
address,1
north,1
partisan,1
strong,1
such,1
laborer,1
fish,1
confederacy,1
earnest,1
honestly,1
g,1
interpret,1
like,1
take,1
without,1
k,1
boo,1
belief,1
yesterday,1
success,1
account,1
fake,1
must,1
tracy,1
demo,1
ire,1
ray,1
formula,1
magnificently,1
trial,1
fail,1
thompson,1
willis,1
prob,1
agricultural,1
aristocracy,1
unfair,1
care,1
read,1
honk,1
notable,1
however,1
le,1
view,1
understand,1
wish,1
know,1
racy,1
king,1
overthrow,1
disaster,1
guarantee,1
continue,1
assume,1
same,1
tire,1
age,1
society,1
politic,1
poverty,1
gall,1
net,1
meeting,1
mass,1
frequently,1
whose,1
selection,1
high,1
become,1
differ,1
enumerate,1
evil,1
manhood,1
universal,1
date,1
period,1
enact,1
transform,1
agitation,1
constant,1
reform,1
class,1
small,1
bore,1
construct,1
seldom,1
father,1
tact,1
demand,1
decide,1
la,1
popular,1
step,1
ac,1
hear,1
recall,1
chance,1
mention,1
dill,1
hose,1
checkmate,1
inaugurate,1
boss,1
manipulate,1
lr,1
represent,1
jackson,1
tn,1
profiteer,1
restriction,1
party,1
either,1
compel,1
authority,1
defined,1
staten,1
circumstance,1
defend,1
chief,1
madison,1
trade,1
strike,1
ever,1
grand,1
stable,1
tolerable,1
race,1
human,1
regeneration,1
ideal,1
treaty,1
abandon,1
claim,1
ex,1
seat,1
fate,1
influence,1
exercise,1
frontier,1
unfit,1
process,1
x,1
hole,1
let,1
con,1
car,1
grumbling,1
de,1
sum,1
marshall,1
al,1
brother,1
d,1
th,1
rn,1
remain,1
