lemma,count
the,103
of,81
be,81
and,67
to,43
a,41
in,40
that,31
it,21
mr,21
for,20
by,18
as,17
not,17
art,16
one,15
he,15
s,13
which,13
michelangelo,11
on,11
have,11
his,10
i,9
or,9
do,8
an,8
write,8
only,8
painting,8
make,8
time,7
this,7
architecture,7
there,7
but,7
say,6
him,6
they,6
first,6
we,6
too,6
also,6
period,6
painter,5
interesting,5
much,5
some,5
will,5
consider,5
venetian,5
chapter,5
at,5
with,5
two,5
when,4
titian,4
us,4
other,4
picture,4
these,4
from,4
great,4
about,4
volume,4
then,4
more,4
leonardo,4
re,4
those,4
so,3
seem,3
true,3
you,3
perhaps,3
spiritual,3
them,3
form,3
last,3
eminently,3
work,3
believe,3
prince,3
such,3
spite,3
excellent,3
our,3
most,3
who,3
dick,3
t,3
like,3
any,3
through,3
clear,3
would,3
attack,3
deep,3
if,3
little,3
many,3
chord,3
see,3
indecent,3
judgment,3
world,2
color,2
than,2
thing,2
writer,2
place,2
pictorial,2
expose,2
often,2
immoral,2
spirituality,2
characteristic,2
course,2
no,2
way,2
proper,2
note,2
full,2
german,2
human,2
whom,2
hypocrite,2
well,2
appeal,2
always,2
may,2
later,2
eye,2
smile,2
me,2
date,2
out,2
wondrous,2
man,2
non,2
ha,2
reply,2
letter,2
section,2
devote,2
o,2
pope,2
source,2
mona,2
lisa,2
ask,2
become,2
all,2
italian,2
veil,2
king,2
face,2
attention,2
very,2
pen,2
hand,2
however,2
nature,2
la,2
your,2
existent,2
critic,2
between,2
their,2
guide,2
division,2
under,2
begin,2
misuse,2
ho,2
history,2
gallery,2
roman,2
part,2
approach,2
review,2
m,2
because,2
view,2
ii,2
indicate,2
illustration,2
helpful,2
column,2
whole,2
england,2
english,2
papal,1
breech,1
ariosto,1
penetrate,1
maker,1
pupil,1
earn,1
nickname,1
offensive,1
job,1
persuade,1
manner,1
call,1
professorial,1
uncle,1
city,1
else,1
circa,1
convince,1
traditional,1
hierarchy,1
opinion,1
good,1
answer,1
brother,1
sir,1
magnificent,1
salutation,1
sculpture,1
sept,1
righteous,1
orthodox,1
example,1
admirer,1
ecstatic,1
fact,1
matter,1
excited,1
divine,1
person,1
least,1
minded,1
volterra,1
ilium,1
grow,1
scandalously,1
authority,1
fa,1
advocate,1
offend,1
public,1
direct,1
suitable,1
iii,1
paul,1
sistine,1
fresco,1
criticize,1
accord,1
although,1
nowadays,1
rile,1
v,1
museum,1
accuse,1
now,1
defense,1
rush,1
must,1
necessary,1
fashionable,1
difficult,1
ever,1
really,1
co,1
lu,1
obscene,1
personal,1
value,1
estimate,1
enable,1
paint,1
character,1
accurately,1
undoubtedly,1
bearded,1
black,1
lipped,1
coarse,1
big,1
where,1
portrait,1
style,1
cobbler,1
namely,1
exist,1
reassemble,1
favor,1
stoke,1
praise,1
add,1
ens,1
patriotic,1
trifle,1
reach,1
flemish,1
french,1
palm,1
hold,1
practically,1
spanish,1
try,1
n,1
pa,1
come,1
especially,1
comprehensive,1
usual,1
gel,1
wrong,1
enthusiastic,1
affection,1
admiration,1
britisher,1
lt,1
either,1
stewart,1
sum,1
after,1
third,1
whether,1
rain,1
document,1
historical,1
noteworthy,1
second,1
china,1
lot,1
survey,1
rough,1
contribute,1
wren,1
christopher,1
jone,1
inigo,1
turner,1
ir,1
scene,1
neither,1
safely,1
fear,1
friend,1
publish,1
honest,1
moreover,1
cutthroat,1
straightforward,1
new,1
object,1
gift,1
money,1
against,1
employ,1
hesitate,1
vicious,1
terribly,1
death,1
scar,1
correct,1
notice,1
deign,1
york,1
side,1
frederick,1
esteem,1
kill,1
since,1
pp,1
several,1
ere,1
honesty,1
fellow,1
smart,1
censoriously,1
let,1
truthful,1
rather,1
louis,1
shrine,1
innocently,1
should,1
probably,1
possible,1
journalist,1
impertinent,1
superbly,1
immediately,1
temple,1
holy,1
nude,1
contain,1
th,1
ruin,1
almost,1
modesty,1
reality,1
himself,1
function,1
feat,1
intimation,1
revelation,1
attempt,1
earnest,1
scarcely,1
school,1
deterioration,1
dur,1
inclined,1
sometimes,1
e,1
half,1
century,1
what,1
essence,1
use,1
unerringly,1
apprehend,1
dater,1
walter,1
affirmation,1
dr,1
high,1
constructive,1
exercise,1
solely,1
how,1
early,1
pure,1
assert,1
lifeless,1
imitation,1
disconnected,1
pay,1
venice,1
structure,1
word,1
confirm,1
lime,1
frequent,1
main,1
sensuous,1
magnificence,1
display,1
superb,1
order,1
saint,1
powerful,1
rich,1
cod,1
charm,1
ruskin,1
lithe,1
marriage,1
marie,1
beauty,1
sense,1
mare,1
de,1
roof,1
usually,1
horizontal,1
massive,1
support,1
greek,1
explain,1
louvre,1
medici,1
ruben,1
iv,1
henry,1
her,1
proxy,1
act,1
ferdinand,1
duke,1
living,1
stalwart,1
magical,1
strength,1
lie,1
exuberant,1
overwhelmingly,1
could,1
follow,1
recognize,1
ly,1
pseudo,1
sculptor,1
ana,1
bu,1
d,1
remark,1
l,1
account,1
whose,1
beaut,1
weight,1
heavy,1
effort,1
undue,1
head,1
body,1
historically,1
indeed,1
artist,1
store,1
wise,1
italy,1
quotation,1
within,1
anti,1
same,1
touch,1
conscious,1
feeling,1
arouse,1
madonna,1
nor,1
even,1
belle,1
spain,1
dissatisfied,1
wearied,1
er,1
think,1
away,1
turn,1
background,1
scenery,1
lay,1
desire,1
except,1
quibble,1
profoundly,1
european,1
affect,1
space,1
justification,1
grand,1
ultimate,1
fundamental,1
mean,1
find,1
episcopalian,1
catholic,1
expect,1
notion,1
certain,1
reason,1
thai,1
define,1
acceptable,1
k,1
wring,1
care,1
certainly,1
foot,1
design,1
beautifully,1
inimitable,1
al,1
separate,1
thus,1
give,1
x,1
rome,1
three,1
latter,1
stand,1
creative,1
point,1
veronese,1
tintoretto,1
regard,1
worthy,1
group,1
activity,1
lend,1
throughout,1
fry,1
smaller,1
chinese,1
method,1
architect,1
heading,1
vinci,1
national,1
ia,1
follower,1
affected,1
intolerably,1
b,1
each,1
discernible,1
repetition,1
wan,1
somewhat,1
movement,1
observe,1
inscrutable,1
deal,1
wonderful,1
far,1
show,1
detail,1
individual,1
separately,1
raphael,1
julius,1
up,1
