lemma,count
the,184
of,113
and,62
be,57
to,55
in,40
a,32
new,20
with,18
that,16
s,16
have,15
by,14
as,14
it,11
at,11
he,11
dutch,11
for,10
its,10
york,10
city,9
all,9
history,9
his,8
more,8
van,8
but,8
i,8
an,8
not,7
day,7
english,7
time,7
their,7
which,6
who,6
e,6
on,6
upon,6
some,6
than,6
say,6
or,6
so,5
come,5
will,5
from,5
know,5
early,5
when,5
her,4
settlement,4
do,4
great,4
library,4
those,4
seal,4
most,4
two,4
this,4
th,4
o,4
good,4
l,4
year,4
street,4
other,4
write,4
stuyvesant,4
little,4
one,4
mrs,4
much,3
latter,3
could,3
many,3
about,3
present,3
well,3
century,3
volume,3
charter,3
india,3
rensselaer,3
may,3
tn,3
these,3
people,3
t,3
government,3
entertaining,3
contrary,3
colony,3
interest,3
england,3
see,3
would,3
freedom,3
company,3
any,3
patroon,3
town,3
duke,3
hour,3
man,3
w,3
take,3
colonial,3
manner,3
while,3
peter,3
only,3
tavern,3
ts,2
effort,2
f,2
during,2
right,2
exercise,2
home,2
even,2
service,2
age,2
lead,2
jame,2
around,2
map,2
enough,2
character,2
movement,2
form,2
doubtless,2
out,2
sleepy,2
respect,2
slothful,2
group,2
such,2
law,2
ly,2
none,2
personal,2
general,2
governor,2
temper,2
point,2
real,2
no,2
lew,2
become,2
house,2
they,2
far,2
gov,2
same,2
among,2
very,2
manhattan,2
himself,2
find,2
if,2
never,2
draw,2
common,2
how,2
instructive,2
bestow,2
rival,2
outline,2
island,2
close,2
plan,2
nation,2
both,2
bring,2
name,2
make,2
indeed,2
neighbor,2
tabloid,2
seem,2
before,2
read,2
historical,2
quite,2
life,2
end,2
nd,2
dictionary,2
every,2
deal,2
serous,2
work,2
down,2
late,2
willing,2
forgive,2
subject,2
treat,2
him,2
eight,2
rebellion,2
con,2
h,2
settler,2
here,2
period,2
john,2
system,2
whose,2
easy,2
west,2
enoch,2
function,2
state,2
genially,2
contain,2
she,2
picture,2
page,2
gain,2
holiday,1
en,1
print,1
happen,1
st,1
acquiesce,1
g,1
royal,1
me,1
grant,1
evolution,1
growth,1
steady,1
tell,1
axe,1
word,1
matter,1
celebrated,1
convene,1
story,1
freeholder,1
owner,1
legged,1
privilege,1
fop,1
occasional,1
govern,1
moderate,1
information,1
extend,1
wooden,1
arrive,1
enlightenment,1
brewer,1
roof,1
tile,1
brick,1
majority,1
dictatorship,1
resign,1
woo,1
chiefly,1
each,1
consolidate,1
fatherland,1
beautify,1
accurate,1
go,1
topic,1
immediate,1
high,1
comfort,1
cleanliness,1
brigade,1
purpose,1
clean,1
pave,1
cobblestone,1
once,1
presentation,1
strongly,1
magistrate,1
inevitably,1
entire,1
cal,1
try,1
between,1
opening,1
amusement,1
labor,1
against,1
enact,1
dr,1
conciseness,1
strict,1
characterize,1
sunday,1
blue,1
observe,1
religiously,1
sabbath,1
aim,1
stone,1
broad,1
windmill,1
thoma,1
museum,1
quarter,1
leather,1
climax,1
book,1
reference,1
society,1
librarian,1
feature,1
moore,1
george,1
british,1
chancellor,1
unearth,1
amsterdam,1
der,1
them,1
yon,1
illustrate,1
reading,1
turbulent,1
stuart,1
highly,1
future,1
three,1
first,1
cloth,1
desire,1
number,1
everything,1
nobody,1
everybody,1
wherein,1
significant,1
learn,1
anything,1
syndicate,1
publishing,1
tho,1
dissertation,1
philadelphia,1
perhaps,1
philosopher,1
assist,1
distinguished,1
twentieth,1
contributor,1
decade,1
devote,1
leonard,1
chapter,1
universal,1
need,1
infer,1
correct,1
gazetteer,1
ii,1
satisfy,1
world,1
sometimes,1
pronouncing,1
chief,1
indian,1
curious,1
barrel,1
flour,1
beaver,1
language,1
national,1
adoption,1
basis,1
lay,1
kent,1
itself,1
council,1
intelligent,1
july,1
action,1
prompt,1
reason,1
ending,1
tragic,1
overthrow,1
final,1
biographical,1
jacob,1
usurpation,1
call,1
abraham,1
editor,1
up,1
incident,1
account,1
order,1
chronological,1
agree,1
table,1
mayor,1
interesting,1
combine,1
hog,1
mt,1
panorama,1
stand,1
hr,1
voice,1
share,1
obtain,1
various,1
show,1
surely,1
difference,1
open,1
stamp,1
admire,1
long,1
k,1
succeed,1
waste,1
foster,1
fiat,1
argument,1
strenuous,1
r,1
bound,1
mismanagement,1
fit,1
hundred,1
enemy,1
popular,1
part,1
act,1
z,1
ls,1
holders,1
office,1
test,1
retained,1
tel,1
speech,1
free,1
fight,1
acquittal,1
until,1
win,1
owl,1
dawn,1
there,1
n,1
ty,1
capture,1
habit,1
dictator,1
phase,1
readily,1
baptist,1
leave,1
ever,1
fiske,1
detail,1
into,1
now,1
quaker,1
mo,1
us,1
fill,1
fort,1
worthless,1
inaccuracy,1
exert,1
irving,1
washington,1
humorist,1
historian,1
full,1
theme,1
describe,1
appearance,1
village,1
seventeenth,1
schuyler,1
essay,1
public,1
command,1
follow,1
influence,1
loyalty,1
frank,1
spit,1
coal,1
intend,1
m,1
begin,1
cover,1
odd,1
thousand,1
adi,1
research,1
