lemma,count
the,46
of,25
in,19
be,18
to,16
and,14
he,12
a,9
for,6
many,5
have,5
volume,5
from,5
an,4
that,4
baron,4
they,3
i,3
new,3
year,3
make,3
his,3
fine,3
write,3
it,3
if,3
d,3
give,3
two,3
with,3
canada,3
indian,2
quebec,2
s,2
france,2
o,2
leave,2
as,2
more,2
do,2
europe,2
into,2
go,2
seventeenth,2
get,2
enjoy,2
believe,2
century,2
french,2
my,2
when,2
which,2
there,2
gold,2
much,2
voyage,2
north,2
america,2
by,2
de,2
reprint,2
original,2
edition,2
map,2
illustration,2
note,2
reuben,2
pp,2
without,2
lawsuit,2
at,2
custom,1
add,1
humor,1
become,1
artist,1
savage,1
this,1
m,1
kingdom,1
chance,1
ventilate,1
some,1
flourish,1
european,1
scientific,1
belief,1
fealty,1
ow,1
discuss,1
certainly,1
affirm,1
litigation,1
follow,1
probably,1
lie,1
service,1
wanderer,1
council,1
portugal,1
their,1
denmark,1
sovereign,1
page,1
devote,1
dialog,1
between,1
himself,1
picture,1
show,1
tr,1
we,1
them,1
would,1
translation,1
extended,1
no,1
scruple,1
together,1
very,1
liberality,1
bibliography,1
reason,1
fee,1
anything,1
huguenot,1
than,1
lad,1
must,1
great,1
liberty,1
assurance,1
not,1
common,1
time,1
depart,1
instance,1
concern,1
scheme,1
protestant,1
rm,1
never,1
book,1
popular,1
most,1
bad,1
receive,1
forty,1
old,1
accomplish,1
man,1
army,1
send,1
autumn,1
land,1
la,1
salle,1
left,1
spring,1
next,1
wag,1
various,1
trip,1
surround,1
country,1
hunting,1
tell,1
sport,1
camp,1
b,1
enter,1
young,1
but,1
age,1
english,1
simile,1
introduction,1
index,1
ii,1
chicago,1
ac,1
co,1
louis,1
armand,1
author,1
bear,1
province,1
father,1
engineer,1
who,1
death,1
involve,1
early,1
hie,1
study,1
classic,1
honest,1
long,1
exploration,1
south,1
narrative,1
entirely,1
fictitious,1
mississippi,1
try,1
describe,1
seem,1
return,1
order,1
redress,1
wrong,1
due,1
fact,1
home,1
ell,1
occasion,1
detail,1
after,1
mackinac,1
along,1
l,1
amiable,1
anacreon,1
dear,1
lucian,1
letter,1
tile,1
character,1
lake,1
far,1
erie,1
party,1
fed,1
abundantly,1
on,1
fish,1
wild,1
turkey,1
value,1
