lemma,count
the,46
be,18
of,17
to,10
and,10
that,8
law,8
in,7
a,7
court,5
have,5
which,5
act,5
their,5
it,5
not,4
with,4
but,4
man,3
congress,3
as,3
business,3
what,3
by,3
s,3
write,3
prosecute,3
for,3
than,3
attorney,2
n,2
who,2
they,2
general,2
sherman,2
view,2
government,2
should,2
cease,2
can,2
find,2
elsewhere,2
good,2
same,2
policy,2
decision,2
case,2
trust,2
anti,2
since,2
again,2
commit,1
approve,1
so,1
clearly,1
positively,1
no,1
shall,1
above,1
meanwhile,1
may,1
doubt,1
decide,1
hand,1
exist,1
tape,1
until,1
continue,1
deadlock,1
along,1
legislating,1
sentence,1
will,1
agitation,1
why,1
reason,1
construe,1
language,1
when,1
statement,1
situation,1
test,1
persecution,1
record,1
delight,1
especial,1
whom,1
he,1
information,1
clayton,1
opportunity,1
lawyer,1
discussion,1
his,1
cite,1
access,1
pro,1
other,1
consent,1
decree,1
jury,1
charge,1
complaint,1
bill,1
trade,1
restraint,1
conspiracy,1
regard,1
maze,1
through,1
guide,1
mean,1
here,1
execution,1
char,1
arc,1
judge,1
r,1
number,1
say,1
gregory,1
under,1
appear,1
book,1
justify,1
admit,1
authority,1
antagonize,1
or,1
break,1
either,1
less,1
nothing,1
wish,1
statute,1
b,1
due,1
between,1
go,1
interpretation,1
u,1
quality,1
still,1
apparently,1
reluctant,1
permit,1
some,1
from,1
take,1
breach,1
observance,1
honor,1
more,1
rule,1
construction,1
regularize,1
later,1
own,1
express,1
enforce,1
dick,1
those,1
agree,1
point,1
do,1
competition,1
public,1
make,1
twilight,1
assume,1
i,1
zone,1
conviction,1
