lemma,count
the,115
of,62
and,45
be,34
in,23
a,21
to,20
as,17
at,15
that,15
for,11
american,10
ship,9
have,9
his,8
man,8
naval,7
navy,7
o,7
sea,7
he,6
by,6
no,6
it,6
war,5
with,5
fight,5
but,5
there,5
more,5
history,5
j,5
world,4
author,4
or,4
i,4
from,4
than,4
make,4
an,4
most,4
this,4
e,4
action,4
which,4
romance,4
on,4
write,4
v,4
say,3
if,3
very,3
farragut,3
board,3
bay,3
above,3
sail,3
its,3
then,3
between,3
great,3
monitor,3
lesson,3
old,3
mate,3
s,3
book,3
merrimac,3
state,3
one,3
call,3
united,3
narrative,3
take,3
other,3
new,3
our,3
not,3
day,2
will,2
when,2
year,2
revolutionary,2
time,2
dewey,2
these,2
bo,2
contest,2
mobile,2
young,2
officer,2
t,2
chapter,2
against,2
ls,2
behind,2
far,2
age,2
event,2
create,2
barney,2
frederick,2
brilliant,2
hill,2
f,2
warfare,2
distinguished,2
volume,2
around,2
fleet,2
voyage,2
necessary,2
before,2
would,2
bear,2
conclusion,2
gun,2
repeat,2
keep,2
wooden,2
master,2
work,2
efficiency,2
constitution,2
few,2
also,2
do,2
her,2
battleship,2
century,2
british,2
long,2
deal,2
describe,2
race,2
line,2
story,2
now,2
own,2
can,2
cent,2
use,2
lake,2
destruction,1
ram,1
invent,1
havoc,1
steam,1
confederate,1
vanish,1
give,1
since,1
word,1
force,1
harriet,1
merchant,1
marine,1
ever,1
blue,1
galveston,1
lane,1
steamer,1
memphis,1
water,1
prestige,1
capture,1
much,1
alas,1
another,1
union,1
dash,1
seafaring,1
philip,1
fine,1
cabinet,1
tyler,1
secretary,1
erie,1
son,1
spencer,1
considerable,1
true,1
midshipman,1
is,1
brig,1
mutiny,1
tragedy,1
length,1
singular,1
hang,1
yardarm,1
observation,1
rarely,1
personal,1
result,1
capable,1
largely,1
knowledge,1
civil,1
valuable,1
excel,1
while,1
particularly,1
french,1
tho,1
exploit,1
vessel,1
perry,1
little,1
later,1
preserve,1
view,1
oregon,1
business,1
moment,1
up,1
close,1
breakfast,1
welcome,1
incidentally,1
ammunition,1
redistribution,1
consultation,1
squadron,1
ms,1
withdraw,1
again,1
below,1
fort,1
passing,1
instance,1
itself,1
how,1
strange,1
manila,1
battle,1
hand,1
th,1
presentation,1
horn,1
wis,1
h,1
et,1
snip,1
sixteen,1
passage,1
pearly,1
se,1
cry,1
iris,1
intelligent,1
patriotic,1
ho,1
sketch,1
fugitive,1
ra,1
es,1
sequence,1
star,1
bring,1
santiago,1
spanish,1
beginning,1
devote,1
adequate,1
subsequent,1
annihilate,1
further,1
inevitable,1
harm,1
worsen,1
lieut,1
shot,1
heavy,1
injure,1
affirm,1
harmless,1
combatant,1
suffer,1
inflict,1
loss,1
actual,1
estimate,1
yet,1
nineteenth,1
conflict,1
momentous,1
undoubtedly,1
upon,1
influence,1
practically,1
impressive,1
posterity,1
generation,1
show,1
figure,1
decide,1
nation,1
fate,1
america,1
scarcely,1
victory,1
gain,1
doubt,1
english,1
admiral,1
during,1
place,1
any,1
england,1
peace,1
u,1
two,1
voice,1
opinion,1
deliberate,1
recall,1
ti,1
afloat,1
impress,1
con,1
serve,1
who,1
port,1
oaken,1
broadside,1
thundering,1
pike,1
cannonade,1
vanished,1
tower,1
conning,1
turret,1
truly,1
odd,1
win,1
future,1
discipline,1
courage,1
skill,1
else,1
everything,1
under,1
lucid,1
paramount,1
intelligence,1
both,1
instruct,1
thrill,1
focus,1
admirably,1
picture,1
vivid,1
number,1
landsman,1
befog,1
may,1
such,1
lingo,1
overmuch,1
discussion,1
technical,1
avoid,1
engagement,1
decisive,1
description,1
series,1
count,1
them,1
issue,1
illustrious,1
famous,1
heroic,1
tell,1
often,1
too,1
power,1
foremost,1
rank,1
modern,1
comprise,1
fortress,1
steel,1
those,1
good,1
tradition,1
paine,1
d,1
ralph,1
spain,1
important,1
entertaining,1
flag,1
honor,1
sailor,1
quarterdeck,1
shall,1
so,1
worth,1
teach,1
achievement,1
sake,1
only,1
orient,1
deserve,1
memory,1
spar,1
tall,1
wall,1
receive,1
hulk,1
wharf,1
boston,1
moor,1
frigate,1
save,1
considerably,1
manhood,1
youth,1
begin,1
follow,1
bloop,1
join,1
era,1
profit,1
handsome,1
reap,1
cargo,1
seize,1
authority,1
tile,1
attempt,1
withstand,1
successfully,1
where,1
nice,1
proceed,1
repairs,1
gibraltar,1
command,1
you,1
mind,1
hornet,1
hard,1
skirmish,1
various,1
per,1
b,1
thai,1
lucky,1
duel,1
tong,1
meet,1
single,1
reading,1
spirited,1
thirty,1
r,1
metal,1
weight,1
double,1
nail,1
ally,1
was,1
conspicuous,1
commander,1
ono,1
month,1
six,1
die,1
captain,1
find,1
record,1
fairly,1
whom,1
joshua,1
commodore,1
choose,1
title,1
warrant,1
forsooth,1
enough,1
evan,1
bob,1
jone,1
paul,1
capt,1
memorable,1
through,1
carry,1
revolution,1
precede,1
combine,1
all,1
element,1
tender,1
after,1
outset,1
promote,1
leave,1
first,1
atlantic,1
across,1
bind,1
second,1
go,1
adventure,1
child,1
fourteen,1
maryland,1
hero,1
novel,1
three,1
construction,1
consider,1
formerly,1
y,1
