lemma,count
the,78
of,46
a,36
be,36
to,34
in,33
and,29
i,15
have,14
on,12
that,11
for,11
dr,10
medical,10
by,9
his,8
he,8
s,8
it,7
as,7
year,6
hospital,6
not,6
two,5
one,5
or,5
night,4
keen,4
make,4
first,4
they,4
an,4
three,4
at,4
army,4
before,4
anatomist,4
subject,4
dissection,4
century,3
article,3
death,3
drug,3
even,3
end,3
city,3
man,3
about,3
thing,3
last,3
grave,3
student,3
now,3
robber,3
do,3
its,3
professional,3
after,3
body,3
surgeon,3
learn,3
physician,3
them,3
paper,3
address,3
other,3
when,3
which,3
no,3
from,3
o,2
magazine,2
practice,2
get,2
doctor,2
ready,2
but,2
philadelphia,2
very,2
great,2
business,2
war,2
room,2
necessity,2
upon,2
sometimes,2
sir,2
merely,2
where,2
run,2
most,2
set,2
hour,2
german,2
four,2
send,2
m,2
see,2
though,2
revive,2
lack,2
then,2
present,2
only,2
out,2
nd,2
note,2
another,2
later,2
dissect,2
up,2
vivisection,2
v,2
how,2
us,2
with,2
who,2
ounce,2
without,2
anatomy,2
twenty,2
history,2
volume,2
burke,2
people,2
interesting,2
this,2
school,2
william,2
murder,2
each,2
rabbit,2
use,2
save,2
himself,2
know,2
die,2
while,2
r,2
ago,2
relative,2
life,2
our,2
report,2
give,2
lord,2
such,2
charge,2
sell,2
into,2
ont,1
career,1
oh,1
deal,1
medicine,1
starve,1
x,1
y,1
lo,1
subtle,1
chapter,1
phi,1
bat,1
elf,1
leta,1
new,1
dion,1
chemist,1
young,1
parliament,1
few,1
continued,1
instance,1
bill,1
me,1
tell,1
test,1
let,1
try,1
propose,1
simpson,1
jame,1
ll,1
speech,1
quote,1
dan,1
mankind,1
experiment,1
idiocy,1
produce,1
n,1
ac,1
postpone,1
terrible,1
so,1
ira,1
substance,1
oven,1
debt,1
will,1
poison,1
q,1
property,1
medici,1
educate,1
all,1
instead,1
day,1
satisfaction,1
sleep,1
inquire,1
however,1
opium,1
pound,1
laudanum,1
six,1
order,1
f,1
these,1
single,1
odd,1
endless,1
cook,1
orderly,1
need,1
store,1
instrument,1
five,1
fourth,1
wound,1
l,1
suggestion,1
method,1
japanese,1
result,1
extraordinary,1
experience,1
sanitary,1
over,1
control,1
corps,1
navy,1
enlargement,1
system,1
inadequacy,1
utter,1
point,1
writer,1
what,1
officer,1
teach,1
appliance,1
utensil,1
plea,1
kitchen,1
enter,1
re,1
degree,1
take,1
regiment,1
diploma,1
receive,1
nearly,1
still,1
reminiscence,1
surgical,1
entitle,1
presentation,1
date,1
education,1
among,1
course,1
instruction,1
thorough,1
probably,1
necessary,1
serve,1
second,1
bull,1
work,1
table,1
chair,1
pillowcase,1
sheet,1
mattress,1
bed,1
washington,1
church,1
utterly,1
willing,1
write,1
intelligence,1
ordinary,1
him,1
uniform,1
put,1
transform,1
can,1
college,1
imagine,1
longer,1
more,1
law,1
being,1
girl,1
invisible,1
e,1
th,1
legend,1
perpetuate,1
aid,1
lend,1
poetry,1
proviso,1
guard,1
annually,1
criminal,1
act,1
edinburgh,1
flee,1
shipwreck,1
vesalius,1
motto,1
whose,1
host,1
believe,1
journey,1
resemble,1
ape,1
enemy,1
national,1
battlefield,1
skeleton,1
african,1
rome,1
galen,1
haunt,1
world,1
remain,1
marriage,1
her,1
appoint,1
alive,1
she,1
anatomical,1
ante,1
indulge,1
commonly,1
general,1
twelve,1
june,1
harper,1
publish,1
sensation,1
surgery,1
brain,1
notably,1
appear,1
excellent,1
some,1
profession,1
interest,1
mean,1
co,1
saunder,1
b,1
w,1
discuss,1
english,1
successor,1
layman,1
their,1
christ,1
remind,1
brief,1
is,1
prattle,1
early,1
extremely,1
repellent,1
exactness,1
dodie,1
proceeding,1
journal,1
type,1
small,1
apart,1
language,1
technical,1
human,1
bologna,1
change,1
fourteenth,1
gang,1
t,1
remove,1
carry,1
street,1
apoplexy,1
ca,1
pick,1
say,1
manner,1
organized,1
perfectly,1
large,1
occasional,1
besides,1
london,1
regular,1
than,1
there,1
steal,1
same,1
resold,1
catch,1
bring,1
atrocity,1
jury,1
judge,1
would,1
length,1
unexampled,1
trial,1
person,1
rival,1
sixteen,1
throttle,1
crime,1
name,1
word,1
create,1
begin,1
presently,1
tale,1
cruncher,1
jerry,1
fall,1
populace,1
attack,1
object,1
time,1
sixteenth,1
middle,1
finally,1
disuse,1
d,1
mob,1
sapper,1
painter,1
vinci,1
leonardo,1
if,1
woman,1
undoubtedly,1
professor,1
john,1
rave,1
extinct,1
lead,1
almost,1
happily,1
race,1
villain,1
possible,1
low,1
originate,1
robbing,1
regularly,1
riot,1
obtain,1
opportunity,1
indeed,1
continually,1
rob,1
belief,1
due,1
occur,1
way,1
