lemma,count
the,50
and,37
be,32
of,29
a,27
to,25
in,21
she,15
have,13
her,13
them,11
with,11
on,10
which,9
tile,9
he,8
not,7
they,7
but,7
like,7
for,6
it,6
most,6
as,6
into,6
you,6
then,5
that,5
woman,5
head,4
go,4
speak,4
from,4
upon,4
their,4
by,4
husband,4
here,4
s,4
borneo,4
this,4
before,3
west,3
day,3
i,3
coast,3
part,3
now,3
time,3
till,3
may,3
when,3
black,3
crocodile,3
all,3
o,3
where,3
cater,3
only,3
do,3
leave,3
at,3
one,3
nest,3
among,3
same,3
take,2
passage,2
some,2
live,2
hunter,2
year,2
rs,2
two,2
several,2
spend,2
last,2
visit,2
native,2
brown,2
remark,2
old,2
father,2
house,2
up,2
hold,2
if,2
describe,2
play,2
how,2
tell,2
appear,2
four,2
out,2
ne,2
just,2
water,2
quick,2
his,2
once,2
form,2
very,2
t,2
under,2
man,2
him,2
look,2
put,2
pay,2
pretend,2
back,2
instill,2
africa,2
l,2
star,2
little,2
duty,2
follow,2
place,2
thing,2
travel,2
see,2
british,2
say,2
write,2
night,2
english,2
african,2
author,2
ask,1
plenty,1
pidgin,1
question,1
upstream,1
impossible,1
really,1
mouth,1
sight,1
remember,1
way,1
forcible,1
death,1
six,1
chinese,1
constant,1
we,1
r,1
responsible,1
deliberate,1
concerted,1
attack,1
comfort,1
ls,1
swim,1
my,1
pervasive,1
let,1
town,1
lot,1
come,1
fetch,1
would,1
consider,1
right,1
forward,1
sometimes,1
wisdom,1
painfully,1
want,1
eventually,1
herself,1
sense,1
thus,1
poor,1
shriek,1
repeat,1
fully,1
allow,1
settle,1
down,1
ms,1
marry,1
refer,1
bush,1
axe,1
thrash,1
elect,1
drown,1
enterprise,1
root,1
deplore,1
catholic,1
object,1
browne,1
truth,1
any,1
savage,1
y,1
al,1
trait,1
mission,1
chief,1
judicial,1
race,1
run,1
na,1
rest,1
calmly,1
proceed,1
seem,1
ago,1
month,1
few,1
fever,1
die,1
think,1
dead,1
ts,1
practicable,1
without,1
tremendously,1
effect,1
oat,1
creek,1
spite,1
excellent,1
dinner,1
green,1
condition,1
proper,1
yogi,1
artistic,1
negro,1
ex,1
newly,1
life,1
remedy,1
king,1
habit,1
housing,1
whole,1
village,1
girl,1
ar,1
mo,1
safe,1
dorothy,1
sacred,1
each,1
lock,1
key,1
ir,1
ce,1
comical,1
frightful,1
stay,1
drinking,1
etiquette,1
talk,1
illusion,1
increase,1
such,1
fall,1
matter,1
serious,1
triviality,1
babble,1
decide,1
enough,1
eager,1
young,1
lip,1
recital,1
informal,1
listen,1
schoolgirl,1
composition,1
style,1
wandering,1
though,1
well,1
narrative,1
hut,1
mud,1
much,1
there,1
bad,1
war,1
japan,1
china,1
lawbreaker,1
deal,1
while,1
gruesome,1
imagine,1
hook,1
so,1
adventurous,1
volume,1
frankness,1
folk,1
white,1
never,1
zoo,1
addition,1
late,1
royalty,1
between,1
cross,1
page,1
these,1
feel,1
real,1
obviously,1
choice,1
read,1
commissioner,1
fact,1
book,1
short,1
womanly,1
girlish,1
mixture,1
dick,1
what,1
justice,1
administer,1
region,1
outlandish,1
evil,1
cont,1
government,1
difficulty,1
embarrassing,1
next,1
third,1
representative,1
moral,1
frankly,1
trying,1
public,1
general,1
common,1
themselves,1
shipboard,1
people,1
hurt,1
first,1
constantly,1
excess,1
pray,1
flirt,1
gather,1
bird,1
soup,1
fantastic,1
home,1
bride,1
trig,1
morn,1
keep,1
festivity,1
add,1
quaint,1
ceremony,1
local,1
over,1
pass,1
intricate,1
too,1
performance,1
gambling,1
ship,1
mania,1
pleasing,1
n,1
imagination,1
vivid,1
more,1
show,1
sun,1
set,1
hair,1
tooth,1
eye,1
compliment,1
vizier,1
certain,1
bind,1
eastward,1
quite,1
except,1
th,1
who,1
observe,1
abjure,1
voyage,1
long,1
however,1
lie,1
whenever,1
bath,1
catch,1
shipwreck,1
wrong,1
far,1
v,1
truthfully,1
dirty,1
alter,1
