lemma,count
the,209
of,138
in,78
be,72
and,62
to,56
a,44
he,27
with,25
as,23
his,22
colony,21
on,20
which,20
by,19
it,17
that,17
they,16
have,16
from,14
i,12
for,11
or,11
new,10
their,10
s,10
this,10
professor,9
no,9
l,9
trade,9
its,8
them,8
american,8
an,8
century,8
colonial,8
history,8
one,8
period,8
volume,8
more,7
eighteenth,7
osgood,7
development,7
also,6
give,6
than,6
time,6
at,6
british,6
york,5
her,5
work,5
but,5
first,5
all,5
treatment,5
when,5
should,5
would,5
some,4
political,4
light,4
columbia,4
year,4
two,4
take,4
those,4
come,4
show,4
another,4
form,4
place,4
mean,4
act,4
these,4
war,4
original,4
use,4
part,4
system,4
we,4
england,4
him,4
relation,4
upon,3
there,3
such,3
subject,3
herbert,3
then,3
far,3
other,3
become,3
same,3
public,3
early,3
contribute,3
favor,3
study,3
e,3
imperial,3
power,3
between,3
through,3
province,3
every,3
law,3
fall,3
social,3
largely,3
only,3
before,3
write,3
up,3
policy,3
influence,3
well,3
not,3
colonist,3
while,3
read,3
sense,3
similar,3
end,3
great,3
university,3
historical,3
industry,3
life,3
o,3
english,3
attention,3
receive,3
aspect,3
many,3
historian,3
publication,3
truth,2
group,2
field,2
encouragement,2
much,2
too,2
hold,2
t,2
prominent,2
along,2
middle,2
therefore,2
position,2
treat,2
product,2
court,2
object,2
material,2
author,2
respect,2
book,2
thus,2
money,2
must,2
either,2
sometimes,2
de,2
economic,2
loan,2
instance,2
eagerly,2
even,2
mill,2
indian,2
origin,2
scene,2
america,2
theory,2
tropical,2
set,2
seem,2
me,2
already,2
institution,2
force,2
paper,2
control,2
revolution,2
possible,2
base,2
detail,2
sweep,2
appear,2
view,2
themselves,2
what,2
regard,2
point,2
idea,2
widely,2
existence,2
within,2
together,2
f,2
small,2
course,2
central,2
thread,2
military,2
plant,2
britain,2
purpose,2
consider,2
over,2
throw,2
most,2
chapter,2
land,2
text,2
who,2
now,2
bring,2
out,2
posthumous,2
able,2
former,2
w,2
os,2
good,2
will,2
plan,2
accord,2
complete,2
live,2
task,2
vigor,2
stage,2
seventeenth,2
hitherto,2
during,2
wish,2
do,2
almost,2
call,2
record,2
th,2
know,2
fascination,2
contribution,2
national,2
lack,2
into,2
trouble,1
admiralty,1
piracy,1
due,1
await,1
lucid,1
administrative,1
spirit,1
resistance,1
here,1
exceptionally,1
d,1
y,1
change,1
after,1
consequent,1
georgia,1
commercial,1
thug,1
working,1
manner,1
novel,1
application,1
manifold,1
lb,1
bestow,1
repletion,1
can,1
ample,1
evidence,1
survey,1
balance,1
cover,1
mixture,1
progress,1
lead,1
pertain,1
tat,1
pathfinder,1
establish,1
necessarily,1
so,1
territory,1
co,1
strategic,1
was,1
canada,1
philistine,1
hudson,1
j,1
rescue,1
constellation,1
securely,1
te,1
dispose,1
readily,1
still,1
incident,1
significant,1
chronicle,1
being,1
protection,1
population,1
renewed,1
memoriam,1
royal,1
compose,1
unit,1
consideration,1
coherent,1
fuse,1
charter,1
squabbling,1
movement,1
wide,1
dormancy,1
vibrate,1
debtor,1
imperialist,1
vitality,1
heavily,1
reason,1
fir,1
exertion,1
put,1
er,1
oppose,1
action,1
span,1
consistent,1
tendency,1
dominant,1
tribute,1
ideal,1
instead,1
choose,1
european,1
danger,1
perpetual,1
strength,1
special,1
derive,1
weakness,1
independent,1
practically,1
isolate,1
exist,1
separate,1
own,1
allow,1
need,1
amplify,1
viewpoint,1
title,1
mind,1
dominate,1
actively,1
clearly,1
see,1
shall,1
res,1
is,1
beyond,1
fitting,1
stock,1
differ,1
always,1
pp,1
tic,1
m,1
make,1
literature,1
attain,1
late,1
glass,1
brick,1
id,1
making,1
fashion,1
reward,1
naturally,1
grist,1
linen,1
pro,1
town,1
en,1
infrequently,1
specify,1
general,1
try,1
introduction,1
alt,1
potash,1
press,1
woolen,1
occasionally,1
lion,1
locality,1
pop,1
resort,1
draw,1
tire,1
pronounce,1
thought,1
amplitude,1
enough,1
ba,1
word,1
garb,1
era,1
dress,1
permit,1
alone,1
sake,1
review,1
desire,1
variation,1
allen,1
writing,1
adopt,1
style,1
staple,1
variety,1
compulsory,1
p,1
sinclair,1
raise,1
rank,1
lessor,1
both,1
predominant,1
clear,1
tilt,1
liven,1
proper,1
expansion,1
westward,1
detached,1
send,1
union,1
opportunity,1
frontier,1
constituency,1
relate,1
potomac,1
hemp,1
limit,1
lie,1
ordinary,1
ale,1
colo,1
location,1
descent,1
purely,1
nation,1
accurately,1
foreshadow,1
south,1
further,1
few,1
manufacture,1
connection,1
array,1
flax,1
andrew,1
yale,1
foremost,1
finished,1
raw,1
highly,1
bounty,1
grant,1
textile,1
especially,1
favorite,1
eminent,1
legislation,1
apply,1
loose,1
suggestive,1
tom,1
balanced,1
economically,1
series,1
perception,1
immense,1
legislative,1
degree,1
strove,1
fact,1
quaker,1
unavoidable,1
trading,1
ever,1
transmission,1
hug,1
maid,1
shape,1
final,1
issuance,1
association,1
under,1
explain,1
compactly,1
effect,1
subordinate,1
aid,1
politico,1
substantial,1
method,1
affect,1
organism,1
trace,1
pupil,1
brit,1
dwight,1
primarily,1
col,1
le,1
content,1
easily,1
morrow,1
indefatigable,1
fox,1
ryan,1
dixon,1
west,1
direction,1
operative,1
large,1
full,1
because,1
except,1
side,1
slavery,1
totality,1
hie,1
how,1
institutional,1
compare,1
india,1
unfold,1
nd,1
lot,1
ire,1
government,1
local,1
four,1
judicial,1
fiscal,1
leave,1
constitute,1
literary,1
entire,1
executor,1
background,1
research,1
main,1
archive,1
physical,1
sheer,1
labor,1
face,1
circle,1
requisite,1
feel,1
scope,1
estimate,1
fail,1
prelude,1
however,1
g,1
brilliant,1
way,1
delving,1
neglect,1
doyle,1
rise,1
later,1
sketchy,1
ambition,1
conception,1
sound,1
continent,1
reading,1
popular,1
though,1
difficulty,1
colonization,1
fidelity,1
county,1
virtually,1
adhere,1
conceive,1
result,1
presentation,1
important,1
arrange,1
ill,1
dusty,1
manuscript,1
bulk,1
house,1
pioneer,1
obscure,1
formative,1
divert,1
comprehensive,1
capital,1
london,1
range,1
repository,1
twilight,1
scatter,1
attempt,1
profundity,1
explore,1
superior,1
nero,1
determine,1
modify,1
luminary,1
like,1
bad,1
little,1
plantation,1
imply,1
develop,1
die,1
type,1
term,1
topic,1
eve,1
service,1
custom,1
extension,1
administration,1
council,1
privy,1
supervision,1
merchant,1
realize,1
supreme,1
strong,1
venue,1
rt,1
aspiration,1
common,1
spur,1
increase,1
parliament,1
fruitful,1
nita,1
semi,1
aptly,1
valuable,1
wake,1
follow,1
around,1
revolve,1
could,1
metropolis,1
toward,1
independence,1
indifference,1
career,1
distinct,1
satellite,1
people,1
natural,1
emphasize,1
permanent,1
value,1
class,1
official,1
mercantile,1
aristocratic,1
among,1
slave,1
commodity,1
enumerate,1
re,1
insistence,1
go,1
undisputed,1
acquirement,1
succession,1
rapidly,1
name,1
meaningless,1
aside,1
cast,1
story,1
represent,1
malt,1
current,1
tell,1
print,1
satisfactorily,1
undertaking,1
if,1
wm,1
last,1
deal,1
regretful,1
dramatic,1
reach,1
narrative,1
ignore,1
mend,1
publish,1
emit,1
log,1
process,1
governmental,1
present,1
three,1
king,1
footnote,1
characteristically,1
rather,1
conveniently,1
z,1
reference,1
cite,1
datum,1
massing,1
compact,1
occupy,1
chair,1
close,1
empire,1
framework,1
outset,1
william,1
fourth,1
third,1
second,1
page,1
france,1
broad,1
duel,1
prolonged,1
successive,1
line,1
rest,1
ar,1
french,1
precede,1
