lemma,count
of,18
the,16
and,16
his,14
be,12
a,9
in,6
on,6
tile,6
this,4
william,4
liverpool,4
father,3
to,3
business,3
by,3
s,3
with,3
i,3
lie,2
o,2
it,2
all,2
american,2
el,2
other,2
there,2
people,2
local,2
fashioned,2
old,2
an,2
ill,2
write,2
government,2
social,2
visit,2
street,2
good,2
early,2
her,2
sort,2
influence,2
year,2
chapter,2
c,1
deal,1
speak,1
together,1
look,1
rove,1
place,1
ga,1
follow,1
but,1
whole,1
river,1
not,1
n,1
planter,1
america,1
free,1
fellow,1
or,1
gift,1
january,1
hospitable,1
one,1
book,1
letter,1
pile,1
than,1
e,1
rag,1
about,1
tor,1
call,1
they,1
ls,1
bluff,1
instead,1
heavy,1
unpaved,1
m,1
bustle,1
walk,1
fever,1
town,1
cotton,1
line,1
when,1
fancy,1
tree,1
except,1
easily,1
world,1
pleasant,1
seem,1
else,1
ride,1
several,1
duty,1
england,1
expenditure,1
at,1
heidelberg,1
united,1
state,1
characteristic,1
principle,1
third,1
religious,1
trip,1
country,1
time,1
accompany,1
wife,1
who,1
study,1
life,1
taxation,1
publish,1
eleanor,1
p,1
memoir,1
well,1
know,1
merchant,1
week,1
come,1
macmillan,1
company,1
writer,1
begin,1
short,1
then,1
bear,1
parent,1
entrance,1
history,1
forbear,1
picture,1
home,1
author,1
earning,1
working,1
district,1
into,1
article,1
reform,1
bf,1
parliamentary,1
great,1
canal,1
l,1
will,1
show,1
trait,1
ce,1
last,1
activity,1
parliament,1
from,1
retirement,1
religion,1
quaker,1
matter,1
war,1
civil,1
view,1
politic,1
way,1
