lemma,count
the,326
of,179
and,143
to,122
be,103
in,91
a,81
he,68
that,61
his,58
have,40
for,33
as,32
it,32
lord,29
not,29
churchill,29
s,27
with,25
on,24
they,23
party,22
but,22
salisbury,19
at,17
an,17
him,16
i,14
make,14
leader,13
conservative,13
randolph,12
by,12
from,12
may,11
queen,10
over,10
no,10
if,9
would,9
do,9
india,9
take,9
house,9
their,9
policy,9
government,9
position,9
premier,8
say,8
more,8
time,8
secretary,8
sir,8
own,8
member,7
all,7
out,7
write,7
man,7
so,7
regard,7
power,7
which,7
cabinet,7
only,6
most,6
political,6
n,6
before,6
or,6
who,6
appointment,6
great,6
any,6
one,6
good,6
office,5
common,5
again,5
o,5
issue,5
come,5
leave,5
under,5
purpose,5
up,5
union,5
give,5
there,5
than,5
chief,5
politic,5
meet,5
h,5
people,5
t,5
letter,5
son,5
resignation,5
successful,5
close,4
many,4
condition,4
year,4
nd,4
oppose,4
declare,4
general,4
bill,4
young,4
gladstone,4
this,4
country,4
affair,4
tory,4
brilliant,4
win,4
authority,4
form,4
opinion,4
active,4
committee,4
same,4
action,4
chancellor,4
contest,4
two,4
liberal,4
rather,4
politician,4
first,4
public,4
viceroy,4
ministry,4
them,4
opposition,4
suggest,4
th,4
answer,4
favor,4
father,4
new,4
book,4
former,4
stafford,3
democracy,3
m,3
her,3
p,3
when,3
popularity,3
merely,3
put,3
could,3
winston,3
idea,3
command,3
exchequer,3
l,3
war,3
some,3
difficult,3
election,3
against,3
bold,3
look,3
home,3
go,3
after,3
save,3
into,3
story,3
fourth,3
while,3
parliament,3
know,3
act,3
leadership,3
through,3
finally,3
begin,3
away,3
crisis,3
mystery,3
long,3
between,3
national,3
where,3
fund,3
result,3
body,3
without,3
life,3
because,3
such,3
friend,3
e,3
die,3
mean,3
support,3
next,3
hesitate,3
matter,3
get,3
feel,3
claim,3
tile,3
d,3
refuse,3
reform,3
defeat,3
though,3
management,3
character,3
press,3
upon,3
failure,3
newspaper,2
june,2
beach,2
stewart,2
until,2
indeed,2
resign,2
she,2
clever,2
ground,2
hick,2
approve,2
acceptance,2
r,2
conspicuous,2
regret,2
military,2
robert,2
play,2
ask,2
use,2
down,2
hold,2
emergency,2
visit,2
master,2
greatly,2
yield,2
measure,2
promise,2
delight,2
advocate,2
caretaker,2
latter,2
game,2
doubtless,2
detail,2
gain,2
will,2
subordinate,2
control,2
old,2
modern,2
explain,2
crown,2
assume,2
confidence,2
himself,2
royal,2
comprehend,2
continue,2
parliamentary,2
foreign,2
michael,2
share,2
suffrage,2
central,2
very,2
deny,2
seem,2
little,2
y,2
administration,2
chamberlain,2
its,2
change,2
compel,2
rival,2
send,2
force,2
intimate,2
branch,2
patience,2
negotiation,2
far,2
course,2
concession,2
council,2
responsibility,2
bitter,2
organization,2
scheme,2
vote,2
right,2
necessary,2
possibility,2
v,2
bombay,2
state,2
choose,2
publication,2
f,2
influence,2
principle,2
dead,2
j,2
us,2
always,2
impression,2
challenge,2
memory,2
become,2
prominent,2
warning,2
partly,2
what,2
nor,2
membership,2
follow,2
ruler,2
high,2
rise,2
incident,2
thing,2
ha,2
willing,2
keep,2
service,2
render,2
during,2
think,2
brief,2
period,2
strange,2
estimate,2
nation,2
succeed,2
govern,2
career,2
both,2
last,2
attitude,2
see,2
task,2
find,2
every,2
condemnation,2
attention,2
moreover,2
fight,2
those,2
balfour,2
too,2
join,2
tell,2
afterward,2
other,2
henry,2
statesman,2
lead,2
sympathy,2
mr,2
intrigue,1
design,1
ir,1
coercion,1
street,1
movement,1
cat,1
turn,1
gateway,1
proposition,1
aware,1
grieve,1
doubt,1
oil,1
artisan,1
cons,1
rouse,1
permission,1
venture,1
transmission,1
ur,1
ru,1
g,1
repose,1
slight,1
dispatch,1
follower,1
heart,1
announce,1
provoke,1
among,1
picture,1
anticipation,1
everywhere,1
rule,1
de,1
ii,1
hi,1
sin,1
triumph,1
chamber,1
off,1
petty,1
ad,1
ow,1
fact,1
spenser,1
aug,1
day,1
castle,1
door,1
reconstruct,1
situation,1
anteroom,1
rochester,1
consequent,1
unaware,1
kn,1
knowledge,1
open,1
majority,1
cipher,1
me,1
dare,1
cursed,1
profession,1
subvert,1
reason,1
well,1
remember,1
writer,1
condolence,1
reverse,1
bad,1
mollify,1
confess,1
bring,1
indicate,1
full,1
closing,1
official,1
unhappy,1
controversy,1
drive,1
aid,1
dislike,1
business,1
communicate,1
george,1
expression,1
fierce,1
anxious,1
ag,1
stretch,1
add,1
feeling,1
flurry,1
avoid,1
end,1
foot,1
never,1
rice,1
quote,1
sight,1
shock,1
neither,1
concede,1
likely,1
tie,1
therefore,1
warn,1
offer,1
already,1
withdraw,1
comrade,1
dart,1
humble,1
thirty,1
hamilton,1
calamity,1
survive,1
seriously,1
inadvertently,1
disadvantage,1
wound,1
q,1
doom,1
laugh,1
important,1
expect,1
tool,1
sincere,1
head,1
naval,1
retire,1
wait,1
dee,1
revolt,1
differ,1
summon,1
windsor,1
interview,1
show,1
gracious,1
cr,1
prevail,1
responsible,1
navy,1
army,1
amount,1
require,1
defense,1
europe,1
critical,1
should,1
endanger,1
neglect,1
reasonable,1
preparation,1
due,1
precaution,1
minister,1
maintenance,1
err,1
conversation,1
question,1
harmony,1
then,1
distrustful,1
news,1
thee,1
morning,1
alliance,1
contemplate,1
read,1
enemy,1
iris,1
dismay,1
guest,1
authorize,1
b,1
ion,1
supersede,1
shake,1
nothing,1
final,1
stability,1
statecraft,1
philosophy,1
different,1
bed,1
embody,1
sentence,1
argument,1
dec,1
reiterate,1
entirely,1
stand,1
theory,1
justify,1
seek,1
original,1
maintain,1
nay,1
ambitious,1
hate,1
empire,1
point,1
mike,1
glory,1
intend,1
assure,1
secret,1
throw,1
dissolve,1
july,1
ally,1
second,1
easy,1
allure,1
powerful,1
ireland,1
either,1
equality,1
flood,1
natural,1
mood,1
joy,1
pf,1
stern,1
mad,1
apart,1
touch,1
amity,1
ca,1
accept,1
gay,1
beyond,1
inexplicably,1
we,1
correspondence,1
try,1
admiralty,1
strength,1
pledge,1
con,1
peace,1
once,1
overcome,1
retrenchment,1
prepare,1
budget,1
ate,1
recess,1
unlikely,1
insist,1
forward,1
hop,1
reduction,1
exercise,1
officer,1
case,1
undertake,1
reconstruction,1
circumstance,1
content,1
fill,1
wu,1
bully,1
conduct,1
sharply,1
veteran,1
another,1
curious,1
animosity,1
address,1
certain,1
outline,1
submit,1
cause,1
inter,1
particular,1
au,1
possible,1
opponent,1
louse,1
formation,1
appeal,1
religious,1
prejudice,1
affirmation,1
instead,1
usual,1
oath,1
arthur,1
jame,1
success,1
achieve,1
worry,1
c,1
enterprise,1
age,1
sudden,1
event,1
nearly,1
care,1
era,1
def,1
lite,1
pass,1
few,1
virtue,1
conception,1
how,1
fall,1
something,1
climax,1
clear,1
er,1
gentleman,1
offensive,1
heal,1
guerrilla,1
soon,1
destructive,1
criticism,1
backward,1
constructive,1
legislation,1
excitement,1
fun,1
reputation,1
probably,1
escapade,1
soul,1
meat,1
strove,1
harass,1
conserve,1
discredit,1
able,1
singularly,1
comp,1
sit,1
warfare,1
each,1
help,1
ho,1
call,1
derision,1
earnest,1
ill,1
xx,1
ready,1
annoy,1
iii,1
riv,1
london,1
via,1
rn,1
space,1
fully,1
disraeli,1
together,1
apparently,1
falsify,1
record,1
speak,1
fault,1
error,1
convince,1
reader,1
sincerity,1
integrity,1
seriousness,1
scope,1
singular,1
ability,1
disinterestedness,1
greatness,1
