lemma,count
the,119
of,107
be,83
a,49
in,47
to,44
and,42
he,39
that,29
not,24
it,24
his,20
we,18
have,18
coolidge,17
i,15
more,15
do,14
for,14
need,13
at,12
there,12
they,12
calvin,11
man,11
but,11
which,11
great,10
as,10
on,9
this,9
by,9
life,9
an,9
lie,8
american,8
one,8
no,7
say,7
speech,7
s,7
from,7
e,7
their,7
address,6
tile,6
with,6
so,6
its,6
make,6
l,5
t,5
th,5
them,5
people,5
way,5
take,5
book,5
old,5
may,5
ideal,5
problem,4
n,4
read,4
him,4
subject,4
yet,4
what,4
thing,4
force,4
some,4
industry,4
will,4
all,4
up,4
mind,3
you,3
h,3
government,3
never,3
result,3
get,3
true,3
write,3
labor,3
hi,3
stand,3
show,3
power,3
c,3
time,3
lincoln,3
vermont,3
state,3
much,3
only,3
or,3
medal,3
enough,3
en,3
give,3
reticent,3
upon,3
hat,3
here,3
john,3
good,3
go,3
d,3
come,3
own,3
ever,3
president,3
about,3
science,3
because,3
quality,3
little,3
page,3
out,3
r,3
character,3
silent,2
include,2
adherence,2
general,2
id,2
she,2
put,2
human,2
create,2
teach,2
nation,2
can,2
perhaps,2
any,2
who,2
your,2
country,2
most,2
call,2
successful,2
roman,2
north,2
reach,2
fact,2
intelligence,2
thai,2
house,2
standard,2
art,2
whole,2
rank,2
highly,2
wish,2
should,2
style,2
plymouth,2
would,2
earth,2
among,2
around,2
home,2
sit,2
ability,2
over,2
reputation,2
development,2
continue,2
now,2
puritan,2
independence,2
when,2
boston,2
brain,2
end,2
final,2
after,2
always,2
support,2
tell,2
profit,2
toward,2
effort,2
place,2
hill,2
feel,2
rn,2
idealist,2
tee,2
hamilton,2
thirty,2
various,2
action,2
mental,2
law,2
truth,2
oh,2
student,2
son,2
exception,2
nothing,2
believe,2
prize,2
tl,2
o,2
view,2
other,2
rule,2
mark,2
knowledge,2
vice,2
if,2
effect,2
himself,2
pleasure,1
four,1
adoption,1
especially,1
native,1
unseen,1
see,1
culture,1
moral,1
year,1
heed,1
dumb,1
difficult,1
material,1
follow,1
pride,1
prove,1
interested,1
type,1
head,1
ray,1
satisfaction,1
countryside,1
woman,1
coiner,1
royal,1
epigram,1
usually,1
essay,1
grapple,1
add,1
musk,1
administration,1
within,1
innocence,1
itself,1
perpetuate,1
past,1
institution,1
test,1
thea,1
democratic,1
statement,1
quotable,1
salt,1
deserve,1
root,1
loon,1
mature,1
lineage,1
through,1
interval,1
thought,1
idea,1
deliberation,1
still,1
title,1
ear,1
whey,1
stern,1
find,1
persecution,1
hither,1
bring,1
preference,1
tribulation,1
present,1
fortune,1
child,1
nobility,1
order,1
co,1
brown,1
die,1
later,1
nevertheless,1
accomplishment,1
trace,1
oblivious,1
conquest,1
lead,1
captain,1
mankind,1
free,1
destine,1
worthy,1
world,1
whom,1
host,1
independent,1
strong,1
band,1
insignificant,1
despise,1
persecute,1
weak,1
appearance,1
mighty,1
gain,1
business,1
deaf,1
drawer,1
again,1
aid,1
yes,1
activity,1
ye,1
ask,1
nd,1
reveal,1
travel,1
young,1
where,1
drop,1
gold,1
winner,1
personality,1
notice,1
day,1
ground,1
path,1
ope,1
usual,1
open,1
volume,1
already,1
however,1
teacher,1
school,1
ben,1
mrs,1
before,1
reason,1
sip,1
quote,1
northampton,1
know,1
become,1
marry,1
anything,1
certainly,1
just,1
while,1
then,1
raid,1
father,1
apparently,1
examine,1
paper,1
review,1
ad,1
new,1
benefit,1
york,1
use,1
how,1
thin,1
scribner,1
desire,1
seek,1
ramble,1
consider,1
comprehension,1
number,1
large,1
education,1
calling,1
source,1
wherever,1
influence,1
surprisingly,1
outlaw,1
repetition,1
self,1
amherst,1
blazon,1
clear,1
efficient,1
story,1
rise,1
mun,1
haired,1
white,1
price,1
firm,1
member,1
junior,1
award,1
office,1
aw,1
work,1
revolution,1
age,1
freedom,1
us,1
b,1
pp,1
win,1
posse,1
origin,1
g,1
v,1
reel,1
begin,1
di,1
back,1
tb,1
away,1
fall,1
nature,1
accord,1
f,1
ll,1
english,1
lib,1
sense,1
leave,1
glory,1
greek,1
lilt,1
joy,1
nasal,1
oat,1
io,1
discus,1
part,1
antiquity,1
rill,1
happiness,1
those,1
toe,1
step,1
ex,1
stoup,1
although,1
group,1
pander,1
sane,1
m,1
pursuit,1
same,1
comment,1
industrial,1
social,1
economic,1
sight,1
lose,1
spiritual,1
strengthening,1
urge,1
sound,1
wing,1
ron,1
maintenance,1
rarely,1
ry,1
reserve,1
spirit,1
jeer,1
print,1
bee,1
politic,1
fine,1
historian,1
hold,1
appreciation,1
trice,1
expression,1
simplicity,1
doe,1
understanding,1
miss,1
keenness,1
chance,1
ill,1
into,1
talk,1
high,1
cursory,1
cultivation,1
cheek,1
thinker,1
dreamer,1
inexperienced,1
idealism,1
national,1
faith,1
teat,1
w,1
like,1
doubtful,1
u,1
forth,1
tong,1
whether,1
cola,1
face,1
tremendous,1
zn,1
ml,1
meet,1
k,1
chere,1
whose,1
capital,1
lester,1
might,1
ma,1
arc,1
land,1
liter,1
al,1
form,1
section,1
public,1
dinner,1
literary,1
develop,1
corn,1
yankee,1
strange,1
contribution,1
capable,1
individual,1
each,1
america,1
express,1
representation,1
alien,1
democracy,1
masterpiece,1
sens,1
kinship,1
record,1
draw,1
z,1
church,1
affair,1
small,1
tate,1
infinite,1
feb,1
history,1
map,1
lo,1
reverence,1
search,1
vain,1
shore,1
merely,1
reek,1
landing,1
today,1
ago,1
century,1
thine,1
movement,1
applaud,1
contrary,1
could,1
sin,1
direction,1
management,1
demand,1
sell,1
workman,1
last,1
machine,1
secure,1
well,1
such,1
bear,1
otherwise,1
desired,1
play,1
direct,1
offer,1
intelligent,1
le,1
right,1
mat,1
truly,1
plus,1
acute,1
retire,1
therefrom,1
alan,1
sympathy,1
doubt,1
beneficent,1
tarry,1
minister,1
learning,1
enjoy,1
thee,1
flow,1
du,1
ante,1
accumulation,1
justify,1
another,1
depend,1
england,1
alexander,1
ont,1
existence,1
continued,1
oil,1
inhabitant,1
