lemma,count
of,58
be,48
the,38
and,37
a,31
to,31
tile,28
he,20
have,17
for,16
judge,14
in,14
his,13
that,11
s,10
lord,10
it,10
one,9
as,9
i,8
do,8
ill,8
who,7
with,7
law,6
all,6
or,6
man,6
old,6
so,6
by,6
most,5
bench,5
gray,5
him,5
use,5
them,5
lie,5
will,4
scot,4
drink,4
prisoner,4
its,4
when,4
this,4
over,4
not,4
from,4
some,4
my,4
word,4
two,4
which,4
but,3
these,3
jury,3
whole,3
other,3
drunk,3
night,3
an,3
right,3
more,3
t,3
say,3
often,3
statute,3
hard,3
look,3
reason,3
would,3
on,3
there,3
anecdote,3
time,3
judicial,3
you,3
at,3
yet,2
clothe,2
bedroom,2
come,2
political,2
try,2
liquor,2
d,2
us,2
those,2
people,2
give,2
x,2
juryman,2
o,2
court,2
now,2
day,2
because,2
exclaim,2
v,2
murder,2
tie,2
something,2
heart,2
bottle,2
lay,2
after,2
send,2
seem,2
their,2
ever,2
limit,2
write,2
drinking,2
during,2
seven,2
me,2
very,2
hour,2
much,2
indicate,2
whom,2
eccentric,2
jeffrey,2
american,2
even,2
while,2
bad,2
record,2
about,2
scottish,2
w,2
impression,2
die,2
until,2
live,2
feel,1
y,1
once,1
u,1
nb,1
strike,1
till,1
thing,1
no,1
iowa,1
mere,1
slight,1
herc,1
sow,1
tippler,1
account,1
paper,1
q,1
gentleman,1
sixty,1
show,1
dictate,1
immediately,1
sitting,1
claret,1
large,1
three,1
nothing,1
argument,1
extremely,1
e,1
drinker,1
vehemently,1
profoundest,1
ha,1
intrinsic,1
ir,1
good,1
rum,1
space,1
twenty,1
year,1
stab,1
editor,1
edinburgh,1
review,1
carouse,1
they,1
writer,1
chief,1
hy,1
attention,1
god,1
jurist,1
merit,1
what,1
action,1
without,1
against,1
quote,1
consist,1
let,1
application,1
absurdity,1
rule,1
famous,1
state,1
united,1
supreme,1
sober,1
career,1
style,1
mr,1
stand,1
animal,1
malice,1
own,1
out,1
like,1
corner,1
stuffed,1
monkey,1
couch,1
effect,1
dress,1
make,1
ancient,1
pronounced,1
proving,1
bed,1
dislike,1
story,1
visitor,1
ride,1
oft,1
poor,1
just,1
blandly,1
whereupon,1
grunt,1
lend,1
beast,1
keep,1
call,1
stumble,1
rise,1
lordship,1
warm,1
before,1
morning,1
winter,1
share,1
everywhere,1
remain,1
protracted,1
among,1
clef,1
bear,1
drive,1
description,1
stupid,1
mumble,1
reach,1
sit,1
endurance,1
tn,1
physical,1
case,1
iris,1
bit,1
hitch,1
sleep,1
couple,1
annually,1
mind,1
follow,1
fond,1
pig,1
bobby,1
temperament,1
scotland,1
london,1
ca,1
brother,1
keen,1
picture,1
usual,1
mount,1
find,1
horseback,1
instead,1
must,1
shock,1
tell,1
hang,1
b,1
clio,1
life,1
sonic,1
part,1
largo,1
fill,1
debauchery,1
slide,1
stupidity,1
nil,1
light,1
bard,1
work,1
virile,1
hey,1
pirate,1
soul,1
also,1
low,1
high,1
spirit,1
lawgiver,1
homer,1
box,1
tire,1
enter,1
reformer,1
jurisprudence,1
annals,1
execrate,1
manner,1
allow,1
property,1
liberty,1
important,1
decide,1
name,1
sacred,1
dover,1
such,1
giver,1
strong,1
attribute,1
need,1
enthusiasm,1
admit,1
doubtless,1
decision,1
gossip,1
dark,1
whisper,1
recall,1
dire,1
constitute,1
proclaim,1
stoutly,1
co,1
york,1
new,1
illustrate,1
collection,1
rare,1
land,1
paradise,1
characteristic,1
century,1
wildly,1
lind,1
ignorant,1
drunken,1
tiny,1
brutal,1
describe,1
twelve,1
nineteenth,1
if,1
early,1
eighteenth,1
late,1
between,1
comparison,1
draw,1
read,1
persuade,1
help,1
thee,1
leniency,1
lu,1
industry,1
national,1
furtherance,1
ho,1
checkmate,1
return,1
guilty,1
verdict,1
charge,1
chess,1
play,1
hay,1
matthew,1
ames,1
game,1
joke,1
wile,1
another,1
correct,1
g,1
literature,1
art,1
set,1
transport,1
want,1
companion,1
young,1
judgment,1
pass,1
upon,1
view,1
seek,1
notorious,1
wrong,1
believe,1
virtue,1
consider,1
toper,1
ability,1
chiefly,1
h,1
observe,1
chuckle,1
ire,1
emergency,1
precedent,1
form,1
up,1
well,1
clerk,1
toot,1
prey,1
lt,1
any,1
bitterly,1
ready,1
doubtful,1
line,1
than,1
mystery,1
wag,1
procedure,1
dy,1
fallow,1
anti,1
jest,1
repel,1
insulting,1
bay,1
botany,1
culprit,1
wretched,1
despairing,1
last,1
tho,1
tauntingly,1
period,1
element,1
doubt,1
may,1
flint,1
ring,1
l,1
excitement,1
intense,1
go,1
