lemma,count
the,56
be,40
of,39
a,30
and,29
to,26
in,19
her,18
who,14
it,14
she,13
his,12
as,11
but,10
that,10
one,9
from,8
no,8
life,7
with,7
an,7
there,6
at,6
helga,6
do,6
s,6
man,6
story,5
by,5
woman,5
which,5
have,5
not,5
hand,4
great,4
for,4
only,4
so,4
author,3
rudolph,3
could,3
whom,3
herself,3
three,3
make,3
when,3
richard,3
understand,3
less,3
song,3
this,3
he,3
book,3
singer,3
very,3
come,3
little,3
we,3
novel,3
dental,3
yet,2
go,2
take,2
braun,2
robert,2
touch,2
upon,2
you,2
art,2
than,2
if,2
exaggeration,2
tell,2
time,2
draw,2
mean,2
sane,2
people,2
result,2
important,2
once,2
would,2
moment,2
sing,2
other,2
quality,2
lack,2
fall,2
character,2
company,2
every,2
they,2
interesting,2
must,2
work,2
spiritual,2
two,2
last,2
them,2
meet,2
thing,2
musical,2
true,2
though,2
franz,2
learn,2
part,2
opera,2
never,2
play,2
also,2
composer,2
enable,2
know,2
jr,1
father,1
old,1
individuality,1
clergyman,1
liberality,1
loss,1
transfer,1
late,1
conductor,1
roy,1
paint,1
goodly,1
l,1
love,1
motherhood,1
sorrow,1
joy,1
unseen,1
austere,1
feature,1
virgin,1
whose,1
rest,1
johanna,1
lovable,1
renunciation,1
otherwise,1
singularly,1
choose,1
himself,1
wagner,1
textbook,1
lohengrin,1
student,1
college,1
york,1
prof,1
neglect,1
several,1
principal,1
four,1
these,1
besides,1
hesitation,1
scarce,1
rose,1
gold,1
its,1
intend,1
nationality,1
consider,1
dr,1
flavor,1
give,1
entitle,1
couple,1
delightful,1
use,1
mrs,1
mr,1
comfort,1
beethoven,1
beloved,1
find,1
evil,1
le,1
branch,1
honest,1
mate,1
closer,1
humanity,1
apart,1
set,1
voice,1
beautiful,1
gift,1
destiny,1
glorious,1
picture,1
delight,1
literary,1
modern,1
right,1
represent,1
divide,1
strive,1
treat,1
travel,1
simple,1
average,1
unlike,1
sincere,1
helen,1
o,1
faulty,1
famous,1
growth,1
psychic,1
haman,1
donna,1
clean,1
ts,1
souled,1
mood,1
whim,1
way,1
many,1
temple,1
morbid,1
marriage,1
unhappy,1
plot,1
else,1
much,1
because,1
ma,1
es,1
radiology,1
itself,1
indeed,1
dentistry,1
intelligently,1
or,1
erotic,1
party,1
girl,1
naturally,1
themselves,1
respect,1
like,1
behave,1
evolve,1
liaison,1
mistaken,1
nor,1
hysteric,1
conservatory,1
neither,1
indulge,1
contract,1
answer,1
unusually,1
fulfill,1
justice,1
generous,1
light,1
ar,1
always,1
base,1
selfish,1
nature,1
unable,1
teach,1
least,1
fr,1
just,1
materialist,1
egoist,1
then,1
fool,1
builder,1
bridge,1
finally,1
feel,1
far,1
evidently,1
ha,1
admit,1
u,1
real,1
unsubstantial,1
unreal,1
gently,1
lead,1
want,1
foot,1
your,1
under,1
firmly,1
more,1
try,1
own,1
small,1
explain,1
write,1
discussion,1
long,1
sense,1
technical,1
course,1
comparatively,1
first,1
triumphs,1
public,1
private,1
account,1
co,1
adele,1
translate,1
personal,1
opinion,1
german,1
title,1
nevertheless,1
consumption,1
dying,1
subsequent,1
development,1
influence,1
most,1
frankfort,1
study,1
begin,1
about,1
child,1
open,1
interpret,1
heroine,1
short,1
conception,1
world,1
strong,1
regard,1
tradition,1
attic,1
crust,1
through,1
struggle,1
awaken,1
fine,1
desire,1
dream,1
lady,1
change,1
even,1
develop,1
gradually,1
relation,1
almost,1
inseparable,1
genius,1
trial,1
into,1
coward,1
truthfully,1
conflict,1
shelter,1
seek,1
idea,1
courage,1
particle,1
exhaust,1
presently,1
step,1
decisive,1
severe,1
none,1
friend,1
instinctively,1
vividness,1
portray,1
firm,1
contrary,1
on,1
pencil,1
steady,1
quite,1
him,1
seem,1
attractive,1
moreover,1
being,1
human,1
live,1
impress,1
blood,1
flesh,1
clear,1
st,1
where,1
single,1
wisdom,1
win,1
hard,1
insight,1
trying,1
certain,1
petulance,1
natural,1
fancy,1
joyous,1
quick,1
sympathy,1
ready,1
while,1
slip,1
stat,1
