lemma,count
the,110
of,74
be,36
a,36
and,36
to,25
his,19
in,19
mr,14
egyptian,11
which,11
who,10
upon,10
book,9
with,9
for,9
have,8
that,8
he,8
very,8
i,7
s,7
on,6
should,5
it,5
from,5
tomb,5
at,5
museum,5
chapter,5
egypt,5
o,5
as,4
not,4
prince,4
ancient,4
do,4
like,4
but,4
before,4
merry,4
no,4
set,3
sailor,3
present,3
new,3
dead,3
send,3
they,3
against,3
wine,3
about,3
our,3
interest,3
all,3
antiquity,3
wave,3
an,3
give,3
pharaoh,3
us,3
professor,3
people,2
much,2
while,2
author,2
hand,2
light,2
tale,2
own,2
j,2
serpent,2
bit,2
glory,2
head,2
know,2
manner,2
day,2
add,2
praise,2
little,2
write,2
them,2
see,2
we,2
tell,2
her,2
just,2
say,2
journey,2
window,2
sea,2
let,2
now,2
by,2
this,2
sit,2
out,2
great,2
misfortune,2
worth,2
ankh,2
will,2
life,2
time,2
toe,2
world,2
then,2
richly,2
once,2
may,2
tut,2
man,2
late,2
subject,2
c,2
here,2
series,2
pour,2
if,2
popular,2
whole,2
nile,2
h,2
valley,2
furnish,2
lose,2
me,2
leave,2
heart,2
account,2
death,2
convincing,2
egyptology,2
well,2
royal,2
or,2
stop,2
into,2
today,2
remote,1
soul,1
picture,1
part,1
contain,1
quit,1
guilty,1
sin,1
drinking,1
gay,1
suicide,1
padding,1
information,1
commit,1
end,1
cony,1
between,1
n,1
near,1
recourse,1
narrative,1
moan,1
opinion,1
nevertheless,1
miserable,1
robber,1
anticipate,1
excavator,1
worthy,1
mummy,1
exhumation,1
would,1
cease,1
person,1
sentimental,1
brief,1
take,1
its,1
indeed,1
device,1
third,1
treat,1
respect,1
skill,1
their,1
clearness,1
desire,1
excavation,1
detailed,1
scatter,1
whose,1
authority,1
countryman,1
some,1
temperament,1
so,1
him,1
feel,1
work,1
scientific,1
consistent,1
apprehension,1
b,1
whenever,1
sing,1
custom,1
translation,1
page,1
continued,1
effort,1
alone,1
frightened,1
poor,1
handsomely,1
behave,1
cubit,1
thirty,1
throughout,1
breed,1
exceptionally,1
perfect,1
exceed,1
vol,1
lazuli,1
real,1
eye,1
gold,1
overlay,1
skin,1
think,1
thunder,1
attention,1
vary,1
brest,1
pretty,1
sale,1
attain,1
kindly,1
able,1
mold,1
civilization,1
spirit,1
knowledge,1
view,1
open,1
again,1
amen,1
when,1
autumn,1
vigor,1
redouble,1
fashion,1
tasting,1
government,1
general,1
inspector,1
ingredient,1
dish,1
sound,1
come,1
genial,1
peerless,1
rest,1
lake,1
flower,1
lotus,1
scent,1
windy,1
sail,1
ship,1
under,1
myrrh,1
fragrance,1
main,1
miss,1
culminate,1
whom,1
only,1
class,1
vicious,1
belong,1
reviewer,1
imagery,1
beauty,1
read,1
roadside,1
drink,1
deep,1
bestow,1
illustration,1
colored,1
many,1
child,1
reprint,1
aloud,1
cry,1
shipwreck,1
story,1
call,1
than,1
there,1
small,1
merit,1
archaeological,1
apart,1
quite,1
poem,1
excellence,1
imagination,1
beach,1
fertility,1
comfort,1
syrian,1
down,1
dancing,1
grim,1
aspect,1
gloomy,1
sad,1
lie,1
impression,1
victorian,1
counteract,1
commend,1
fond,1
publisher,1
happy,1
gray,1
era,1
christian,1
precept,1
antique,1
adaptation,1
compose,1
friend,1
forbidding,1
foreword,1
group,1
home,1
sleep,1
living,1
dream,1
wake,1
archaeologist,1
business,1
object,1
stray,1
repository,1
hard,1
paean,1
agility,1
mental,1
evidence,1
ample,1
wit,1
dull,1
quicken,1
learning,1
scholar,1
fact,1
edify,1
hasten,1
follow,1
since,1
press,1
put,1
price,1
excessive,1
without,1
house,1
complete,1
closely,1
shin,1
howard,1
still,1
sun,1
hay,1
excellent,1
make,1
son,1
putnam,1
york,1
arthur,1
karl,1
carter,1
highly,1
volume,1
travel,1
arc,1
lour,1
save,1
individual,1
such,1
continuity,1
cf,1
thread,1
reward,1
discover,1
expenditure,1
up,1
keep,1
amateur,1
endow,1
less,1
deter,1
king,1
gaudy,1
amazing,1
statement,1
curator,1
bis,1
however,1
lamentation,1
noise,1
chance,1
jar,1
large,1
two,1
pity,1
move,1
feebly,1
glance,1
drum,1
dust,1
sand,1
seashore,1
below,1
wall,1
beat,1
back,1
lean,1
merely,1
sickly,1
collector,1
rep,1
order,1
favor,1
doubt,1
elated,1
room,1
mince,1
she,1
presently,1
live,1
lady,1
bury,1
off,1
fly,1
servant,1
another,1
palace,1
observe,1
must,1
failure,1
more,1
chamber,1
upper,1
adventure,1
hen,1
delicious,1
occupy,1
you,1
flout,1
rise,1
interpretation,1
mustily,1
long,1
tail,1
bespectacled,1
one,1
shade,1
gaiety,1
necessary,1
science,1
proof,1
most,1
perhaps,1
go,1
writer,1
comedy,1
fit,1
grave,1
humor,1
nan,1
fall,1
road,1
image,1
sacred,1
particularly,1
carry,1
lebanon,1
estimation,1
importance,1
immense,1
official,1
petty,1
xii,1
reign,1
ra,1
priest,1
punch,1
british,1
deserve,1
