lemma,count
the,33
be,22
of,20
and,15
a,11
to,9
tree,9
map,7
book,7
shrub,6
park,6
it,6
this,6
in,5
not,5
for,5
there,5
these,4
by,4
tile,3
i,3
which,3
an,3
central,3
number,3
each,3
its,3
l,3
chapter,3
name,2
ramble,2
botanical,2
common,2
know,2
they,2
give,2
text,2
them,2
foreign,2
both,2
may,2
have,2
unusual,2
form,2
h,2
type,2
representative,2
no,2
vicinity,2
at,2
he,2
part,2
mr,2
work,2
description,2
on,2
city,2
that,2
physical,1
feature,1
kind,1
however,1
note,1
reference,1
would,1
because,1
confusion,1
hut,1
all,1
tiff,1
amount,1
almost,1
every,1
appeal,1
locate,1
possibility,1
individually,1
extensive,1
cover,1
simplicity,1
accuracy,1
space,1
publish,1
press,1
nucleus,1
west,1
separate,1
especially,1
distinct,1
prominence,1
previous,1
besides,1
contain,1
place,1
excellent,1
location,1
page,1
half,1
t,1
index,1
tone,1
lucid,1
back,1
readable,1
again,1
knowledge,1
easy,1
require,1
table,1
also,1
understand,1
serve,1
as,1
first,1
botany,1
correspond,1
plant,1
feel,1
position,1
should,1
make,1
wherein,1
sixteen,1
combined,1
lover,1
purpose,1
put,1
within,1
reach,1
non,1
technical,1
nature,1
handy,1
exasperate,1
mocha,1
identity,1
meet,1
his,1
identification,1
once,1
effect,1
say,1
reader,1
comprehensible,1
wholly,1
new,1
louis,1
harman,1
author,1
similar,1
prospect,1
only,1
but,1
real,1
guide,1
companion,1
point,1
out,1
describe,1
manner,1
add,1
walk,1
ma,1
southern,1
want,1
divide,1
poet,1
into,1
imaginary,1
section,1
from,1
northern,1
ark,1
end,1
e,1
entitle,1
pond,1
front,1
hook,1
key,1
supply,1
aim,1
popular,1
seldom,1
path,1
see,1
handsome,1
rod,1
what,1
many,1
character,1
although,1
native,1
specie,1
when,1
confront,1
him,1
can,1
recognize,1
broadway,1
