lemma,count
the,46
of,29
and,23
be,17
to,12
in,10
a,7
have,6
west,6
fur,5
it,5
his,5
coast,5
romance,5
who,4
her,4
drake,4
history,4
discover,4
find,4
cook,4
book,4
for,4
ber,4
hero,3
on,3
tell,3
that,3
sea,3
vancouver,3
gray,3
as,3
there,3
with,3
by,3
new,3
trade,3
russian,3
but,3
country,3
come,3
any,2
also,2
field,2
strait,2
more,2
liss,2
first,2
lout,2
he,2
should,2
south,2
hi,2
pacific,2
story,2
at,2
their,2
then,2
s,2
its,2
follow,2
an,2
record,2
interesting,2
part,2
see,2
yet,2
from,2
miss,2
do,2
capt,2
explorer,2
y,2
columbia,2
than,2
smith,2
doing,2
learn,1
exploitation,1
day,1
intentionally,1
those,1
western,1
animal,1
accident,1
if,1
begin,1
modern,1
describe,1
beginning,1
development,1
second,1
how,1
english,1
slang,1
otter,1
butt,1
bering,1
about,1
asia,1
mad,1
unite,1
much,1
eighteenth,1
like,1
grief,1
open,1
eastern,1
pretty,1
provincial,1
regard,1
except,1
own,1
g,1
plenty,1
good,1
material,1
rather,1
local,1
general,1
value,1
kant,1
give,1
n,1
wide,1
command,1
rile,1
some,1
height,1
determine,1
share,1
wish,1
keep,1
themselves,1
pirate,1
really,1
technically,1
sound,1
study,1
end,1
century,1
which,1
we,1
call,1
build,1
cart,1
lo,1
develop,1
third,1
ac,1
whereof,1
other,1
always,1
writer,1
deal,1
spanish,1
america,1
chief,1
bat,1
show,1
everywhere,1
not,1
restrict,1
or,1
age,1
wm,1
california,1
golden,1
hind,1
almost,1
francis,1
way,1
sir,1
pp,1
xviii,1
york,1
macmillan,1
company,1
up,1
pathfinder,1
equally,1
volume,1
eastward,1
this,1
continent,1
whom,1
name,1
pole,1
boston,1
river,1
adventure,1
around,1
q,1
illustrate,1
nd,1
p,1
youth,1
our,1
northwest,1
mere,1
romantic,1
life,1
r,1
viking,1
brief,1
north,1
tl,1
hal,1
tm,1
into,1
three,1
plainly,1
she,1
tile,1
one,1
world,1
robert,1
even,1
john,1
george,1
alexander,1
die,1
ill,1
o,1
tn,1
many,1
man,1
what,1
ti,1
small,1
number,1
restricted,1
circulation,1
