lemma,count
the,60
of,47
be,27
a,21
to,20
and,18
in,16
it,14
he,12
as,9
french,9
his,9
s,9
have,8
that,8
for,7
by,6
no,5
not,5
oration,5
which,5
who,5
pulpit,5
eloquence,4
m,4
one,4
own,4
e,4
classic,4
selection,4
from,3
truth,3
find,3
h,3
or,3
but,3
present,3
i,3
th,3
this,3
edification,3
cicero,3
good,2
so,2
most,2
preface,2
r,2
what,2
us,2
away,2
study,2
burke,2
explain,2
modern,2
ms,2
even,2
do,2
they,2
surely,2
course,2
into,2
occasion,2
out,2
me,2
bring,2
upon,2
may,2
tho,2
still,2
english,2
must,2
when,2
them,2
say,2
y,2
with,2
will,2
possess,2
de,2
quite,2
prose,2
arnold,2
read,2
reader,2
l,2
master,2
o,1
purely,1
doubt,1
translatable,1
preservative,1
matter,1
our,1
round,1
than,1
quality,1
more,1
p,1
truthful,1
edify,1
antony,1
forget,1
against,1
philippic,1
long,1
ago,1
literary,1
language,1
on,1
hold,1
lapse,1
time,1
son,1
jesuit,1
if,1
there,1
any,1
putnam,1
annal,1
now,1
such,1
swing,1
place,1
g,1
york,1
new,1
would,1
surprising,1
these,1
purpose,1
kind,1
choose,1
f,1
well,1
follow,1
homer,1
use,1
their,1
relate,1
force,1
vulgate,1
dyke,1
majestic,1
stately,1
mere,1
abandon,1
rhetoric,1
my,1
climax,1
true,1
how,1
certainly,1
noticeable,1
him,1
successful,1
seem,1
nothing,1
all,1
pupil,1
confine,1
before,1
d,1
compose,1
never,1
himself,1
uttered,1
oratory,1
prepare,1
justly,1
shew,1
same,1
sure,1
see,1
footed,1
tact,1
discretion,1
foreign,1
consummate,1
rhetorical,1
ia,1
tut,1
se,1
mean,1
taine,1
cordial,1
eulogy,1
latin,1
convert,1
rate,1
taylor,1
style,1
eccentric,1
provincial,1
comparison,1
while,1
frenchman,1
classical,1
ho,1
mad,1
two,1
oil,1
edition,1
ad,1
oz,1
t,1
try,1
lose,1
le,1
lie,1
chosen,1
six,1
doubtless,1
representative,1
introduction,1
u,1
englishman,1
jeremy,1
know,1
contemporary,1
acme,1
nation,1
oratorical,1
brilliancy,1
late,1
series,1
worthy,1
its,1
predecessor,1
appreciative,1
glad,1
pretty,1
convenient,1
form,1
work,1
writer,1
very,1
particular,1
sense,1
indeed,1
without,1
adjective,1
accord,1
matthew,1
contrast,1
mo,1
already,1
at,1
sterile,1
make,1
chief,1
praise,1
contrive,1
an,1
show,1
ceremony,1
au,1
we,1
should,1
put,1
foreigner,1
limit,1
category,1
critic,1
longer,1
pass,1
foremost,1
preacher,1
ascend,1
appear,1
only,1
hen,1
begin,1
hear,1
ty,1
orator,1
many,1
impose,1
central,1
feature,1
hugo,1
c,1
monte,1
represent,1
actual,1
society,1
capital,1
city,1
funeral,1
henry,1
tough,1
problem,1
eulogist,1
fifty,1
louis,1
xi,1
twenty,1
anne,1
austria,1
extant,1
remind,1
certain,1
artificiality,1
full,1
