lemma,count
the,59
of,45
in,35
be,34
i,31
a,31
and,23
that,21
have,20
to,19
us,14
she,13
it,13
not,11
l,10
which,8
but,8
n,7
so,7
would,7
he,7
her,7
novel,7
my,6
all,6
write,6
do,6
la,5
let,5
some,5
ir,5
can,5
no,5
mrs,5
on,5
with,5
for,5
find,4
same,4
h,4
if,4
at,4
book,4
even,4
we,4
what,4
who,4
r,4
e,4
an,4
his,4
george,4
story,3
score,3
about,3
henry,3
round,3
author,3
hr,3
one,3
tell,3
period,3
our,3
seem,3
only,3
make,3
man,3
live,3
this,3
very,3
should,3
age,3
novelist,3
sin,3
alike,2
ix,2
pity,2
young,2
lawrence,2
w,2
roe,2
t,2
ho,2
between,2
ii,2
emotional,2
generation,2
think,2
few,2
attack,2
as,2
those,2
much,2
life,2
suppose,2
fife,2
well,2
nu,2
may,2
little,2
into,2
hove,2
point,2
you,2
f,2
d,2
heap,2
s,2
form,2
most,2
say,2
produce,2
tolerance,2
out,2
afford,2
dust,2
contempt,2
jame,2
by,2
sheila,2
new,2
see,2
instance,1
fair,1
each,1
class,1
criticism,1
take,1
quite,1
outlook,1
nod,1
separate,1
through,1
hook,1
early,1
choose,1
error,1
art,1
recent,1
lilt,1
completely,1
wander,1
first,1
arly,1
talent,1
jacob,1
cripple,1
profession,1
creative,1
architecture,1
co,1
people,1
chelsea,1
samuel,1
future,1
both,1
afr,1
fin,1
lied,1
ill,1
successful,1
courtesan,1
must,1
else,1
tit,1
trouble,1
where,1
butler,1
light,1
exhibit,1
tar,1
while,1
their,1
old,1
like,1
temperament,1
atmosphere,1
question,1
lose,1
ave,1
hers,1
rich,1
literature,1
nearly,1
imperfect,1
noteworthy,1
include,1
far,1
come,1
picture,1
drew,1
mk,1
asinine,1
difference,1
mr,1
tho,1
virile,1
around,1
farce,1
poor,1
due,1
nut,1
gosling,1
definitely,1
lr,1
aide,1
roll,1
fluff,1
merely,1
gross,1
rose,1
ala,1
me,1
funk,1
dir,1
prefer,1
vault,1
gill,1
kaye,1
mother,1
respectable,1
pan,1
influence,1
under,1
ly,1
harshly,1
taster,1
toot,1
smith,1
how,1
america,1
welter,1
any,1
psychoanalysis,1
base,1
el,1
jolly,1
lodge,1
rec,1
aloof,1
acrid,1
laugh,1
joyce,1
natural,1
ed,1
dorothy,1
homer,1
ft,1
futility,1
sex,1
floury,1
pretty,1
sort,1
pay,1
hero,1
note,1
modern,1
hit,1
aside,1
leave,1
diamond,1
dig,1
spade,1
go,1
artist,1
vast,1
world,1
time,1
hateful,1
ail,1
lovely,1
education,1
regret,1
ask,1
search,1
waste,1
why,1
situation,1
exactly,1
onion,1
oliver,1
compton,1
walpole,1
hush,1
gilbert,1
group,1
honor,1
among,1
interested,1
dual,1
swamp,1
its,1
grow,1
flower,1
hardly,1
word,1
weighty,1
mankind,1
case,1
every,1
fail,1
able,1
ingenuity,1
tithe,1
ridiculous,1
particularly,1
them,1
unwise,1
essay,1
anybody,1
katharine,1
fullerton,1
spirit,1
mean,1
revile,1
deprecate,1
tune,1
moral,1
mode,1
conceive,1
will,1
stave,1
matter,1
yet,1
view,1
truth,1
deny,1
half,1
dozen,1
thing,1
authority,1
urn,1
could,1
anything,1
or,1
lone,1
consider,1
critic,1
honest,1
obviously,1
lie,1
nevertheless,1
forget,1
read,1
hint,1
suggest,1
autobiographical,1
autobiography,1
peter,1
feel,1
change,1
throat,1
sore,1
internal,1
writing,1
until,1
know,1
fortitude,1
list,1
nov,1
objective,1
partly,1
englishman,1
slaking,1
defend,1
compliment,1
way,1
whether,1
judgment,1
combine,1
high,1
short,1
oblation,1
vain,1
rather,1
frankly,1
forty,1
other,1
con,1
three,1
just,1
debating,1
mere,1
crudity,1
superficiality,1
don,1
lyrical,1
wonder,1
begin,1
understand,1
try,1
define,1
coherence,1
possess,1
pet,1
proud,1
citizen,1
fellow,1
six,1
mt,1
object,1
hut,1
