lemma,count
the,65
be,33
of,28
and,19
to,19
a,16
in,15
he,12
it,10
as,9
french,9
not,9
with,8
canadian,8
his,7
that,7
on,7
for,7
fraser,6
man,6
by,6
mr,5
canada,5
british,5
but,4
state,4
have,4
will,4
i,4
you,4
britain,4
describe,4
this,4
empire,4
other,3
manner,3
ontario,3
absorb,3
about,3
its,3
from,3
great,3
dominion,3
quebec,3
who,3
one,3
country,2
then,2
no,2
briton,2
view,2
into,2
after,2
go,2
good,2
most,2
land,2
do,2
toronto,2
city,2
an,2
many,2
american,2
s,2
united,2
part,2
settlement,2
people,2
get,2
real,2
enthusiasm,2
at,2
region,2
rather,2
west,2
co,2
grow,2
where,2
first,1
descent,1
resident,1
two,1
reason,1
claim,1
boom,1
saskatchewan,1
bubble,1
winnipeg,1
pass,1
loyalist,1
royalist,1
ever,1
during,1
hamilton,1
revolution,1
second,1
sufficiently,1
near,1
folk,1
either,1
side,1
boundary,1
rockie,1
discuss,1
life,1
earth,1
taint,1
poke,1
cation,1
constitution,1
federal,1
nose,1
ourselves,1
everything,1
also,1
kind,1
furnish,1
reader,1
m,1
trait,1
comment,1
inference,1
latter,1
little,1
acute,1
enlivening,1
instance,1
polity,1
ultra,1
again,1
rancher,1
or,1
fruit,1
unusual,1
rae,1
read,1
political,1
between,1
all,1
escape,1
aloofness,1
marked,1
shore,1
generation,1
weld,1
further,1
cosmopolitanism,1
nothing,1
cry,1
indeed,1
tendency,1
remark,1
uncommon,1
village,1
find,1
they,1
know,1
ago,1
language,1
relic,1
century,1
connection,1
same,1
than,1
attitude,1
hear,1
vigorously,1
shout,1
six,1
month,1
place,1
another,1
sure,1
retain,1
their,1
cockney,1
accent,1
bear,1
ar,1
ill,1
person,1
descended,1
street,1
house,1
shop,1
these,1
toward,1
dress,1
like,1
paris,1
mathematical,1
domain,1
can,1
take,1
bag,1
pamphlet,1
fishing,1
shooting,1
add,1
chief,1
asset,1
character,1
glorious,1
belief,1
word,1
while,1
predispose,1
pessimistic,1
wheat,1
thing,1
revel,1
loyalty,1
fir,1
put,1
way,1
care,1
often,1
hazard,1
brass,1
viceroy,1
regard,1
amiable,1
provide,1
pink,1
them,1
new,1
john,1
foster,1
author,1
america,1
work,1
siberia,1
forty,1
seven,1
full,1
page,1
plate,1
photograph,1
mo,1
york,1
become,1
limited,1
preface,1
lively,1
volume,1
say,1
winter,1
touchy,1
topic,1
never,1
talk,1
himself,1
tell,1
peach,1
tomfoolery,1
glimmer,1
her,1
certain,1
commerce,1
architecture,1
economic,1
prospect,1
wide,1
our,1
northern,1
neighbor,1
open,1
eyed,1
outside,1
insularity,1
well,1
phase,1
destiny,1
subject,1
treat,1
overwhelm,1
figure,1
now,1
imperial,1
reporter,1
hint,1
themselves,1
so,1
glibly,1
statistical,1
among,1
opinion,1
observation,1
note,1
east,1
mere,1
colony,1
swallow,1
small,1
republic,1
unto,1
herself,1
integral,1
proportionate,1
voice,1
control,1
ambition,1
she,1
predominant,1
partner,1
nation,1
naturally,1
joseph,1
chamberlain,1
much,1
admire,1
light,1
vision,1
eraser,1
book,1
pilgrimage,1
through,1
foreign,1
