lemma,count
of,33
and,29
tile,23
a,19
to,19
be,18
the,17
on,13
with,11
s,9
in,9
he,8
for,8
as,7
an,6
which,5
ill,5
steven,5
man,5
l,5
but,5
you,4
from,4
their,4
have,4
t,4
very,3
other,3
begin,3
will,3
p,3
c,3
it,3
view,3
remark,3
or,3
johnson,3
thoma,3
who,3
i,3
after,3
j,3
do,3
your,3
hat,3
essay,3
one,3
reconstruction,2
him,2
garfield,2
not,2
give,2
public,2
such,2
white,2
that,2
jame,2
negro,2
much,2
phase,2
next,2
than,2
seem,2
slaveholder,2
several,2
lie,2
praise,2
paper,2
what,2
his,2
samuel,2
lawyer,2
author,2
e,2
oliver,2
hoar,2
field,2
carpenter,2
marcus,2
ir,2
h,2
into,2
f,2
mr,2
thaddeus,2
people,2
at,2
george,2
newman,2
many,2
subject,2
here,2
stephen,2
n,1
local,1
court,1
plan,1
ed,1
educate,1
later,1
befit,1
year,1
booker,1
ls,1
two,1
fourteen,1
law,1
stud,1
perusal,1
ignore,1
worth,1
lind,1
perfectly,1
fanaticism,1
create,1
terror,1
chiefly,1
anal,1
sherman,1
trumbull,1
brilliant,1
switch,1
senate,1
sit,1
too,1
trial,1
off,1
discussion,1
contest,1
bitterly,1
fur,1
state,1
fashionable,1
no,1
may,1
altogether,1
another,1
picturesque,1
politician,1
ally,1
there,1
can,1
bias,1
individual,1
interested,1
any,1
come,1
title,1
nowhere,1
instance,1
discuss,1
anti,1
x,1
thu,1
throughout,1
dedicate,1
v,1
fail,1
derive,1
folly,1
us,1
spur,1
own,1
agree,1
disposition,1
accord,1
crime,1
point,1
twill,1
bracket,1
initially,1
southern,1
question,1
current,1
book,1
page,1
remain,1
wood,1
ton,1
deal,1
precede,1
color,1
teacher,1
nowise,1
needing,1
then,1
alan,1
all,1
educated,1
room,1
less,1
oven,1
q,1
follow,1
rut,1
general,1
oat,1
somewhat,1
war,1
civil,1
during,1
both,1
some,1
account,1
tho,1
de,1
georgi,1
tilt,1
lianna,1
late,1
pater,1
statesmanship,1
just,1
hand,1
collect,1
entertaining,1
quality,1
least,1
outspoken,1
habit,1
tendency,1
present,1
quite,1
surprisingly,1
different,1
accustomed,1
meet,1
form,1
old,1
eugene,1
fashioned,1
embroidery,1
classical,1
biblical,1
allusion,1
generous,1
supply,1
adjective,1
heroic,1
size,1
r,1
speak,1
full,1
knowledge,1
great,1
company,1
lincoln,1
family,1
thing,1
event,1
historical,1
personal,1
political,1
include,1
roscoe,1
matthew,1
andrew,1
john,1
prentiss,1
morton,1
lucius,1
lamar,1
hanna,1
publishing,1
b,1
reed,1
benjamin,1
hill,1
frank,1
by,1
savoyard,1
portrait,1
mo,1
pp,1
new,1
york,1
washington,1
neale,1
career,1
distribute,1
blame,1
whom,1
amendment,1
constitution,1
enlighten,1
say,1
them,1
hell,1
utopia,1
mid,1
bring,1
forth,1
ignorance,1
rock,1
cradle,1
defend,1
consider,1
large,1
fine,1
type,1
statesman,1
plain,1
devotion,1
union,1
tad,1
get,1
hot,1
water,1
when,1
fate,1
set,1
fr,1
fifteenth,1
fourteenth,1
lively,1
soma,1
package,1
admire,1
occasion,1
express,1
floss,1
judgment,1
credit,1
revolution,1
mirabeau,1
french,1
add,1
while,1
greeley,1
slaver,1
love,1
even,1
more,1
institution,1
expression,1
opinion,1
stowe,1
uncle,1
tom,1
cabin,1
call,1
absurd,1
yarn,1
lead,1
defense,1
action,1
