lemma,count
the,165
of,130
be,86
and,81
to,67
a,53
in,32
must,30
for,28
that,22
it,21
with,21
as,21
air,21
his,19
or,19
which,18
will,18
her,17
by,17
an,15
this,15
he,15
war,14
have,14
she,13
force,13
fire,12
france,11
so,10
all,10
at,10
such,10
i,10
nation,9
may,9
other,9
man,8
s,8
french,8
machine,8
from,8
not,8
enemy,8
on,7
than,7
military,7
captain,7
any,6
upon,6
present,6
there,6
create,5
type,5
germany,5
within,5
they,5
more,5
defense,5
policy,5
great,5
international,5
make,5
own,5
those,5
if,5
fly,5
use,5
fleet,5
plane,5
their,4
gun,4
design,4
range,4
what,4
regard,4
each,4
first,4
less,4
its,4
lack,4
l,4
therefore,4
high,4
part,4
aircraft,4
arm,4
far,4
scientific,4
when,4
possible,4
can,4
sort,4
available,4
power,4
thing,3
where,3
involve,3
do,3
airplane,3
offensive,3
matter,3
particular,3
able,3
political,3
purpose,3
into,3
office,3
re,3
supply,3
navy,3
problem,3
few,3
behind,3
direct,3
say,3
show,3
both,3
very,3
only,3
troop,3
over,3
many,3
mere,3
new,3
service,3
reserve,3
self,3
rhine,3
line,3
country,3
long,3
reach,3
most,3
employ,3
continue,3
against,3
itself,3
also,3
now,3
economic,3
number,3
one,3
destruction,3
up,3
explosive,3
another,3
work,2
keep,2
cost,2
public,2
inferior,2
fight,2
h,2
terrestrial,2
recover,2
sport,2
hold,2
naval,2
lust,2
europe,2
especially,2
blow,2
like,2
order,2
would,2
least,2
superior,2
begin,2
commerce,2
employment,2
communication,2
discount,2
russian,2
peaceful,2
business,2
should,2
instance,2
neighbor,2
supplementary,2
stroke,2
money,2
limited,2
before,2
authority,2
almost,2
economy,2
class,2
disorganize,2
build,2
relation,2
method,2
effect,2
transport,2
maintenance,2
y,2
maintain,2
yet,2
destroy,2
nd,2
unit,2
state,2
strictly,2
nationality,2
hour,2
well,2
case,2
fact,2
remain,2
except,2
you,2
gas,2
time,2
among,2
effective,2
aerial,2
position,2
m,2
heavy,2
render,2
precision,2
t,2
even,2
particularly,2
rely,2
field,2
out,2
airman,2
aviation,2
direction,2
coordination,2
count,2
drive,2
official,2
end,2
bureau,2
action,2
world,2
technical,2
ministry,2
agree,2
instead,2
army,2
exposition,2
situation,2
de,2
book,2
hand,2
president,2
north,2
toy,2
moment,2
d,2
j,2
accuracy,2
mi,2
equipment,2
him,2
thus,2
alone,2
concern,2
impossible,2
obviously,2
speak,2
soldier,2
system,2
but,2
practical,2
transcend,2
sailboat,2
these,2
vehicle,2
ready,2
ace,2
next,2
how,2
la,2
people,2
purely,2
definitely,2
defensive,2
rene,2
preponderance,2
meet,1
around,1
easy,1
point,1
preponderant,1
side,1
iris,1
rhino,1
hard,1
vulnerable,1
relative,1
comer,1
increase,1
advantage,1
lost,1
need,1
material,1
ship,1
strong,1
site,1
nature,1
belong,1
aid,1
retire,1
canoe,1
happen,1
wooden,1
overpower,1
tired,1
break,1
minor,1
addition,1
send,1
expire,1
private,1
about,1
powerful,1
section,1
swim,1
infantry,1
inflict,1
disposition,1
file,1
importance,1
materially,1
second,1
waste,1
base,1
interrupt,1
get,1
opening,1
period,1
colonial,1
object,1
heart,1
inevitable,1
play,1
dart,1
numerical,1
confusion,1
seek,1
strike,1
convey,1
delay,1
antiquated,1
quickly,1
remedy,1
poison,1
unified,1
division,1
evil,1
suffer,1
ht,1
con,1
convince,1
prompt,1
victory,1
win,1
mobilization,1
unity,1
between,1
deliver,1
civil,1
advance,1
argue,1
supervision,1
activity,1
obstruct,1
themselves,1
panic,1
terrify,1
border,1
page,1
population,1
distribute,1
necessary,1
word,1
blockade,1
chest,1
constitute,1
cargo,1
whey,1
way,1
extent,1
fully,1
equip,1
mile,1
barrage,1
o,1
william,1
our,1
acre,1
resemble,1
march,1
intensity,1
compensate,1
sharpshooter,1
suffice,1
hostile,1
rain,1
hit,1
useless,1
add,1
instant,1
carry,1
weapon,1
charge,1
innocent,1
port,1
vessel,1
true,1
assume,1
co,1
frenchman,1
inner,1
vat,1
building,1
citadel,1
civilization,1
cooperation,1
under,1
supreme,1
carl,1
until,1
commercial,1
consist,1
artillery,1
conform,1
sake,1
prescribed,1
transformable,1
overnight,1
survey,1
engine,1
discharge,1
passenger,1
bombing,1
inadequate,1
