lemma,count
the,58
of,57
be,43
and,36
a,32
in,30
to,28
s,26
i,23
that,19
life,14
he,14
she,12
it,12
have,11
cromwell,10
with,10
mrs,10
do,10
his,9
her,8
as,8
our,8
not,8
woman,8
but,8
one,8
t,8
which,6
dodge,6
or,6
this,6
character,6
who,5
you,5
us,5
about,5
out,5
book,5
relation,5
other,5
find,5
mr,5
tarkington,5
so,5
by,4
all,4
most,4
may,4
man,4
seem,4
my,4
casually,4
an,4
such,4
people,4
picture,4
l,4
walk,3
present,3
central,3
at,3
episode,3
booth,3
can,3
they,3
into,3
town,3
on,3
must,3
fair,3
only,3
should,3
there,3
tell,3
great,3
prose,2
fact,2
show,2
theme,2
hear,2
offer,2
think,2
daughter,2
centralized,2
end,2
just,2
last,2
besides,2
drama,2
important,2
take,2
charming,2
long,2
d,2
own,2
any,2
girl,2
if,2
like,2
true,2
neighbor,2
noble,2
when,2
me,2
little,2
husband,2
many,2
suitor,2
lily,2
art,2
m,2
detail,2
pair,2
know,2
final,2
n,2
family,2
principally,2
justification,2
anne,2
we,2
become,2
vile,2
god,2
make,2
marry,2
view,2
thing,2
get,2
look,2
child,2
pretty,2
point,2
those,2
too,2
flag,2
how,2
narrative,2
difficult,2
trouble,2
class,2
where,2
es,2
call,2
ill,2
figure,2
humor,2
what,2
far,2
for,2
some,2
tile,2
middle,2
its,2
odd,2
write,2
from,2
their,2
here,2
john,2
reader,2
easy,2
suburb,2
page,2
give,2
cue,1
vulgar,1
regret,1
beauty,1
unobtrusive,1
away,1
hi,1
shape,1
sterling,1
realization,1
short,1
sudden,1
mother,1
r,1
horrid,1
suave,1
perfectly,1
mastery,1
matrimonial,1
lt,1
crisp,1
harrison,1
steal,1
eal,1
sallie,1
anguish,1
flagging,1
peace,1
threaten,1
nice,1
street,1
fine,1
hand,1
thoroughfare,1
handle,1
stretch,1
constitute,1
whole,1
background,1
against,1
introduce,1
define,1
clearly,1
thirty,1
nearly,1
superfluous,1
these,1
realize,1
affluent,1
adroitly,1
america,1
press,1
widow,1
beauteous,1
word,1
hitherto,1
ever,1
never,1
agent,1
neither,1
distinguished,1
social,1
battle,1
brook,1
case,1
year,1
fifty,1
whether,1
experimentation,1
presentation,1
pa,1
apology,1
despise,1
finally,1
photo,1
acquaintance,1
inferior,1
extravaganza,1
rather,1
distant,1
knock,1
mere,1
jame,1
herbert,1
heir,1
unconscious,1
angry,1
another,1
marriage,1
story,1
rest,1
humorous,1
irrepressible,1
hobart,1
subsequent,1
elopement,1
c,1
latter,1
j,1
tale,1
audience,1
niece,1
ask,1
wallflower,1
alli,1
rag,1
boater,1
conceit,1
visit,1
price,1
gleason,1
devotion,1
ono,1
simms,1
low,1
remote,1
parental,1
reside,1
ml,1
cure,1
hope,1
good,1
o,1
form,1
crabbe,1
oswald,1
ada,1
name,1
nonentity,1
g,1
test,1
infatuate,1
quarrel,1
astuteness,1
h,1
incident,1
bright,1
save,1
towel,1
silent,1
always,1
deign,1
romp,1
julietta,1
conclude,1
cornelia,1
instead,1
inert,1
teacher,1
english,1
crush,1
hy,1
devastating,1
comprehensive,1
privilege,1
example,1
literary,1
club,1
saturday,1
literature,1
modern,1
phase,1
reveal,1
essay,1
work,1
whom,1
two,1
method,1
key,1
preamble,1
task,1
simplify,1
device,1
dramatic,1
abdicate,1
de,1
paper,1
novel,1
study,1
cart,1
three,1
merely,1
consider,1
unless,1
either,1
mire,1
no,1
see,1
e,1
focus,1
now,1
group,1
limited,1
sort,1
conflict,1
pal,1
principal,1
heroine,1
purpose,1
choose,1
doubt,1
content,1
suggest,1
deficiency,1
conceal,1
both,1
decor,1
exotic,1
tropic,1
swoon,1
carter,1
co,1
doubleday,1
city,1
garden,1
pp,1
sex,1
sterner,1
attention,1
scant,1
survey,1
emotion,1
also,1
souled,1
distortion,1
civilization,1
symptom,1
symbol,1
once,1
fiction,1
current,1
read,1
attempt,1
without,1
womanly,1
seek,1
more,1
north,1
west,1
space,1
open,1
wide,1
mate,1
min,1
yours,1
effective,1
oar,1
opinion,1
con,1
thoroughly,1
course,1
understand,1
lie,1
suppose,1
excuse,1
plea,1
decide,1
guilty,1
torture,1
human,1
possible,1
re,1
listen,1
win,1
cry,1
lydia,1
xv,1
potty,1
illogical,1
though,1
restrained,1
madame,1
line,1
affect,1
nine,1
amusing,1
witty,1
candid,1
superficial,1
bewilder,1
q,1
spoiled,1
dazzling,1
them,1
apply,1
phrase,1
unstable,1
catty,1
interchange,1
spite,1
up,1
anything,1
admit,1
ourselves,1
much,1
concern,1
again,1
doing,1
thought,1
consist,1
come,1
then,1
influence,1
sometimes,1
hardily,1
lint,1
friend,1
live,1
meaningless,1
haphazard,1
apparently,1
proper,1
proportion,1
mean,1
go,1
believe,1
dear,1
yes,1
reply,1
gently,1
question,1
devil,1
behave,1
build,1
abandon,1
say,1
happily,1
cynical,1
irrelevant,1
maze,1
realism,1
shapeless,1
favor,1
stop,1
