lemma,count
of,146
the,134
be,103
and,80
to,71
in,58
a,48
that,37
as,33
hardy,32
it,32
i,29
have,28
s,26
with,24
this,24
his,24
for,23
which,21
by,20
not,17
one,17
he,15
such,15
so,14
seem,14
but,13
say,13
on,13
day,12
at,12
all,12
me,12
or,12
them,12
do,11
mr,11
an,10
no,10
my,10
we,10
good,9
old,9
their,9
from,9
more,9
once,9
you,9
these,8
those,8
volume,7
there,7
then,7
its,7
poetry,6
man,6
other,6
may,6
any,6
should,6
young,6
most,6
poem,6
new,6
apology,6
she,5
thy,5
church,5
much,5
o,5
go,5
ir,5
write,5
who,5
late,5
though,5
come,5
harrison,5
love,5
too,5
often,5
writer,5
sir,5
mind,5
make,5
down,5
time,5
verse,5
sit,5
than,5
own,5
year,5
her,5
what,5
will,5
another,5
here,4
because,4
dark,4
philosophy,4
draw,4
ballad,4
religion,4
quite,4
us,4
long,4
meet,4
present,4
now,4
woman,4
pessimism,4
also,4
thing,4
himself,4
they,4
thoma,4
can,4
before,4
e,4
some,4
how,4
reader,4
lyric,4
faith,3
tennyson,3
certain,3
could,3
d,3
sombre,3
figure,3
know,3
him,3
letter,3
out,3
way,3
upon,3
turn,3
quote,3
whom,3
sort,3
note,3
familiar,3
thus,3
air,3
call,3
if,3
dangerous,3
during,3
ago,3
ironic,3
little,3
wife,3
thin,3
frederic,3
far,3
break,3
view,3
life,3
embody,3
human,3
give,3
word,3
enough,3
science,3
indeed,3
art,3
significance,3
natural,3
book,3
keep,3
our,3
god,3
regard,3
away,3
georgian,2
unaware,2
free,2
modern,2
wait,2
lair,2
boat,2
really,2
pronouncement,2
friend,2
grim,2
spiritual,2
into,2
over,2
upper,2
many,2
fancy,2
mine,2
take,2
example,2
la,2
soon,2
nihilistic,2
place,2
course,2
truth,2
refuge,2
near,2
wilt,2
attitude,2
only,2
questioning,2
exploration,2
reality,2
future,2
wag,2
where,2
merely,2
earlier,2
land,2
look,2
l,2
stage,2
eng,2
eye,2
possible,2
picture,2
expression,2
surprise,2
happen,2
introduce,2
wonder,2
lr,2
english,2
interest,2
ii,2
value,2
doubt,2
great,2
phrase,2
slight,2
third,2
special,2
queer,2
show,2
publish,2
very,2
form,2
nowadays,2
hint,2
concern,2
phenomenon,2
moment,2
bit,2
drown,2
would,2
think,2
nor,2
thought,2
curiosity,2
ask,2
hear,2
threaten,2
architectural,2
find,2
spell,2
herbert,2
spencer,2
after,2
story,2
together,2
thinking,2
knowledge,2
row,2
age,2
learn,2
aware,2
always,2
n,2
yet,2
see,2
recall,2
humor,2
around,2
victorian,2
under,2
idolatry,2
till,2
t,2
attention,2
haunt,2
ghost,2
c,2
poet,2
never,2
refer,2
author,2
fine,2
ever,2
hour,2
pragmatic,2
whose,2
work,2
back,2
probably,2
night,2
your,2
m,2
lady,2
thee,2
conceive,2
youth,2
feel,2
trouble,2
pace,2
w,2
when,2
let,2
page,2
whether,2
still,2
remain,1
windy,1
direction,1
imaginatively,1
universe,1
ancient,1
heath,1
memory,1
emotional,1
vivid,1
individual,1
characteristic,1
able,1
detail,1
unshaken,1
attack,1
architect,1
early,1
hard,1
swing,1
properly,1
waft,1
meeting,1
end,1
guardian,1
winter,1
heart,1
dwell,1
bar,1
mean,1
importance,1
v,1
steal,1
veil,1
simplicity,1
statement,1
underlie,1
uniform,1
character,1
qualify,1
themselves,1
freeze,1
flood,1
bind,1
pillow,1
tightly,1
father,1
generally,1
toot,1
shroud,1
gray,1
fore,1
sigh,1
apart,1
conviction,1
ferment,1
various,1
fleeting,1
ina,1
map,1
belief,1
music,1
house,1
throw,1
mirror,1
haunted,1
evidence,1
band,1
catholic,1
continuity,1
apply,1
principle,1
evolution,1
join,1
hand,1
wistfulness,1
outflank,1
otherwise,1
chance,1
light,1
lose,1
piano,1
hutch,1
rightly,1
hit,1
akin,1
opinion,1
alone,1
among,1
ry,1
grow,1
advance,1
historic,1
august,1
rome,1
generation,1
hesitating,1
instinct,1
toward,1
liturgical,1
strength,1
yes,1
true,1
leave,1
sleep,1
country,1
shred,1
morality,1
chapel,1
rhyme,1
greet,1
use,1
count,1
valuable,1
support,1
footing,1
dignity,1
sufficient,1
gathering,1
reform,1
flank,1
sailor,1
march,1
expect,1
witness,1
million,1
establishment,1
sound,1
agnostic,1
fold,1
wince,1
organist,1
purely,1
collect,1
forerunner,1
already,1
constantly,1
neighbor,1
enter,1
ghastliness,1
sink,1
haunting,1
leg,1
morn,1
garden,1
fife,1
behold,1
touch,1
uprising,1
weather,1
piece,1
important,1
living,1
oct,1
rife,1
tho,1
vain,1
two,1
shat,1
represent,1
scan,1
square,1
forget,1
append,1
leicester,1
sub,1
title,1
smoker,1
club,1
alt,1
peripatetic,1
sense,1
up,1
overture,1
antic,1
dramatic,1
release,1
quietly,1
brown,1
seat,1
without,1
cease,1
remind,1
just,1
fr,1
same,1
pretend,1
former,1
y,1
certainly,1
crabbed,1
hts,1
tiding,1
rut,1
circumstance,1
rhyming,1
capsize,1
procrustean,1
firm,1
unknown,1
marvel,1
wise,1
blue,1
sun,1
gt,1
shade,1
ye,1
portent,1
unrest,1
cot,1
alert,1
aide,1
suspicion,1
part,1
fruit,1
tree,1
chaste,1
death,1
secondary,1
scat,1
tacit,1
vital,1
nightly,1
put,1
forth,1
frail,1
afr,1
tempting,1
arc,1
tinseled,1
employ,1
fact,1
diminution,1
vigor,1
lack,1
peculiar,1
quality,1
creep,1
sign,1
wither,1
street,1
gift,1
eastern,1
steep,1
trod,1
pureness,1
sinner,1
thereon,1
purpose,1
twist,1
ponder,1
jot,1
pass,1
flower,1
earth,1
mental,1
quit,1
mood,1
red,1
freak,1
dead,1
preserve,1
prose,1
amenable,1
poetic,1
treatment,1
experience,1
ft,1
strictly,1
mere,1
black,1
breath,1
record,1
odd,1
sprightly,1
drama,1
olden,1
quaint,1
exceptional,1
happening,1
th,1
b,1
read,1
fast,1
general,1
cry,1
adumbration,1
significant,1
surmise,1
feeble,1
lad,1
surcease,1
troth,1
alway,1
doubtless,1
irony,1
tray,1
storm,1
ax,1
rag,1
publication,1
jude,1
obscure,1
shocking,1
british,1
mark,1
pessimistic,1
gleam,1
fitful,1
shape,1
smug,1
vow,1
ty,1
banish,1
ev,1
image,1
warp,1
heave,1
less,1
forthright,1
must,1
dose,1
bear,1
dream,1
diminish,1
yield,1
space,1
shine,1
inured,1
shock,1
heretofore,1
frank,1
print,1
relation,1
twenty,1
yearn,1
entitle,1
exact,1
full,1
bad,1
recognition,1
impossible,1
along,1
survey,1
consummation,1
briefly,1
evolutionary,1
nevertheless,1
continue,1
delightfully,1
repeat,1
forgive,1
body,1
betterment,1
chock,1
almost,1
pathetic,1
exile,1
charge,1
while,1
abate,1
dot,1
face,1
something,1
about,1
today,1
allusion,1
allege,1
first,1
step,1
soul,1
gentle,1
yea,1
conclude,1
nineteenth,1
readily,1
intro,1
masterpiece,1
preface,1
insult,1
introductory,1
contrary,1
per,1
twentieth,1
few,1
century,1
instead,1
transitory,1
ha,1
consider,1
launch,1
nothing,1
speak,1
helicon,1
contemporary,1
u,1
lion,1
review,1
richard,1
le,1
impertinent,1
remark,1
eighty,1
modest,1
acknowledge,1
achievement,1
curious,1
refreshing,1
contrast,1
prevail,1
temper,1
vigorously,1
survive,1
imagine,1
cult,1
excuse,1
ready,1
offend,1
ht,1
io,1
least,1
worthy,1
praise,1
emulation,1
dr,1
reference,1
address,1
explanation,1
sonnet,1
net,1
irrelevant,1
connection,1
maybe,1
press,1
cozy,1
wake,1
es,1
perhaps,1
ci,1
extend,1
sured,1
submit,1
hesitation,1
date,1
disinclination,1
frequently,1
askance,1
section,1
justice,1
hardly,1
school,1
f,1
tr,1
particularly,1
later,1
avatar,1
ma,1
dig,1
question,1
darkness,1
again,1
simultaneously,1
stunting,1
wisdom,1
thirst,1
outrageous,1
stimulation,1
words,1
worth,1
disquieting,1
materialistic,1
accurately,1
state,1
however,1
bring,1
matter,1
permanent,1
outcome,1
logically,1
growth,1
class,1
cultivation,1
war,1
run,1
uncomfortably,1
precarious,1
prospect,1
forward,1
conjecture,1
scarcely,1
permit,1
hope,1
unless,1
tendency,1
change,1
literature,1
high,1
owe,1
taste,1
madness,1
deducible,1
latter,1
hus,1
rank,1
sow,1
need,1
peen,1
has,1
fall,1
shallow,1
soil,1
harvest,1
sinister,1
half,1
probable,1
even,1
perishable,1
luxuriant,1
dismay,1
real,1
choice,1
rather,1
grandfather,1
reap,1
begin,1
order,1
era,1
denude,1
coldly,1
relegate,1
religious,1
intuition,1
emotion,1
realm,1
ale,1
anthropomorphic,1
scope,1
despairing,1
doctrine,1
epicurean,1
drink,1
tomorrow,1
eat,1
alive,1
spirit,1
argument,1
famous,1
revolutionary,1
frame,1
anecdote,1
bl,1
ire,1
ant,1
lip,1
occasion,1
george,1
presently,1
harry,1
breakfast,1
between,1
fantastic,1
encounter,1
gain,1
youthful,1
reputation,1
ex,1
logic,1
fallacy,1
surely,1
optimist,1
summarize,1
stern,1
against,1
essay,1
solemn,1
declaration,1
annihilate,1
series,1
fugitive,1
impression,1
try,1
co,1
ordinate,1
vs,1
complacently,1
assume,1
halve,1
surprised,1
brave,1
point,1
official,1
announcement,1
right,1
world,1
heretical,1
pessimist,1
criticism,1
scheme,1
hence,1
existence,1
anything,1
follow,1
strange,1
disrespectful,1
conception,1
help,1
obstinate,1
discouragement,1
semi,1
deity,1
confident,1
fellow,1
side,1
silently,1
evident,1
disapprobation,1
deep,1
voice,1
roll,1
loud,1
understand,1
myself,1
glower,1
disapprovingly,1
growl,1
laughingstock,1
slate,1
browning,1
hail,1
fork,1
