lemma,count
the,40
of,39
and,35
be,32
in,28
a,23
to,20
he,16
us,13
his,12
that,11
with,10
s,9
god,9
man,9
have,8
through,8
soul,7
it,7
all,6
sir,6
francis,6
him,6
this,6
but,6
life,5
an,5
spiritual,5
as,4
degree,4
for,4
at,4
idea,4
they,4
high,4
on,4
story,4
tell,4
what,4
seem,4
time,4
own,4
one,3
give,3
her,3
grow,3
its,3
about,3
world,3
good,3
we,3
religious,3
book,3
new,3
need,3
by,3
them,2
think,2
kind,2
there,2
among,2
adventure,2
while,2
study,2
part,2
himself,2
mind,2
love,2
mankind,2
religion,2
find,2
even,2
any,2
also,2
not,2
work,2
o,2
purpose,2
can,2
only,2
east,2
indian,2
she,2
first,2
very,2
belief,2
little,2
develop,2
or,2
from,2
their,2
matter,2
nature,2
both,2
author,2
vision,2
philosopher,2
here,2
who,2
beautiful,2
personality,2
absorption,1
get,1
food,1
whole,1
flower,1
exaltation,1
personal,1
alembic,1
transmute,1
distinctly,1
bee,1
mark,1
lucidity,1
though,1
portion,1
steep,1
mysticism,1
sincerity,1
grace,1
simplicity,1
profound,1
appreciation,1
message,1
garden,1
writing,1
like,1
thinker,1
toward,1
york,1
may,1
would,1
finally,1
right,1
search,1
too,1
complete,1
acceptance,1
take,1
majestic,1
science,1
philosophy,1
modify,1
human,1
make,1
curious,1
narrative,1
purposed,1
rush,1
great,1
most,1
worth,1
change,1
state,1
bath,1
knowledge,1
achieve,1
true,1
carry,1
out,1
same,1
embody,1
self,1
every,1
grade,1
some,1
incarnate,1
special,1
certain,1
holy,1
rise,1
level,1
than,1
rest,1
i,1
dependent,1
der,1
pendent,1
unit,1
grand,1
flux,1
mystic,1
least,1
until,1
now,1
sympathetic,1
different,1
beginning,1
form,1
pantheism,1
exalt,1
basis,1
thinking,1
shoot,1
will,1
extract,1
indication,1
phase,1
formulate,1
genius,1
ever,1
urge,1
create,1
herself,1
perfection,1
sway,1
successive,1
dalton,1
could,1
verse,1
humanity,1
soon,1
conviction,1
upon,1
quality,1
show,1
assure,1
pathway,1
wherein,1
achievement,1
walk,1
clod,1
ability,1
aspire,1
name,1
heart,1
inquire,1
rare,1
busy,1
beneficent,1
hand,1
so,1
bend,1
relation,1
mat,1
protagonist,1
well,1
describe,1
bear,1
reveal,1
up,1
yet,1
estate,1
himalayan,1
district,1
punjab,1
where,1
father,1
do,1
interested,1
land,1
owner,1
meet,1
just,1
when,1
conclusion,1
early,1
twenty,1
experience,1
then,1
deeply,1
unidentified,1
practical,1
scientist,1
huxley,1
friend,1
long,1
hardly,1
outstanding,1
leader,1
poet,1
deal,1
surprising,1
whom,1
darwin,1
spencer,1
walt,1
discover,1
bergson,1
croce,1
many,1
other,1
co,1
truth,1
rather,1
easily,1
influence,1
each,1
occasional,1
person,1
intellectual,1
impact,1
these,1
remain,1
administrator,1
explorer,1
soldier,1
previous,1
continue,1
wish,1
active,1
accordance,1
observe,1
much,1
see,1
follow,1
mental,1
development,1
nearly,1
forty,1
year,1
seeking,1
read,1
feel,1
how,1
react,1
thought,1
