lemma,count
the,169
of,84
be,75
and,72
to,60
in,39
a,34
that,31
her,30
have,28
she,24
he,24
it,22
at,21
all,21
lieutenant,21
his,20
selma,20
one,20
not,19
as,18
which,17
with,17
but,16
do,15
cat,14
on,14
by,14
s,13
little,13
its,13
there,12
them,12
from,12
up,11
for,11
they,10
no,10
would,10
cow,9
more,9
you,9
who,9
how,9
an,9
old,8
him,8
your,8
river,8
into,8
if,8
day,7
family,7
good,7
become,7
thing,7
quite,7
about,7
new,6
year,6
such,6
girl,6
child,6
even,6
make,6
m,6
so,6
tell,6
father,5
back,5
than,5
we,5
most,5
big,5
brother,5
like,5
bengt,5
i,5
out,5
continue,5
love,5
reminiscence,5
practical,4
o,4
book,4
return,4
after,4
never,4
place,4
sister,4
man,4
great,4
come,4
when,4
page,4
start,4
other,4
estate,4
look,4
childhood,4
give,4
those,4
me,4
upon,4
hero,4
herself,4
meeting,4
say,4
or,4
use,4
around,4
well,4
time,4
house,4
important,4
behave,4
their,4
wish,4
this,4
bank,3
heart,3
any,3
country,3
poor,3
happy,3
building,3
meet,3
once,3
tale,3
whole,3
put,3
ever,3
nothing,3
importance,3
last,3
course,3
build,3
interest,3
our,3
foundation,3
sink,3
get,3
every,3
begin,3
order,3
many,3
should,3
daughter,3
large,3
lie,3
where,3
itself,3
heroine,3
clearly,3
wife,3
drown,3
reader,3
seventeen,3
mother,3
sweden,3
fortune,3
work,3
youth,3
take,3
famous,3
swedish,3
world,3
aunt,3
stand,3
writer,3
remark,2
thus,2
some,2
go,2
set,2
simple,2
member,2
will,2
seem,2
write,2
moment,2
peasant,2
admirable,2
disease,2
woman,2
inter,2
beside,2
drive,2
follow,2
attention,2
long,2
just,2
friend,2
est,2
forth,2
scheme,2
moreover,2
however,2
birthday,2
walk,2
immense,2
think,2
servitor,2
nor,2
simplicity,2
green,2
before,2
here,2
now,2
decide,2
straighten,2
money,2
within,2
height,2
rest,2
night,2
achieve,2
again,2
bis,2
able,2
us,2
remember,2
eye,2
charming,2
household,2
second,2
see,2
feeling,2
along,2
extreme,2
modesty,2
above,2
simply,2
only,2
much,2
advise,2
too,2
constantly,2
delightful,2
against,2
bind,2
must,2
allow,2
garden,2
relative,2
desperate,2
object,2
perfection,2
finish,2
certainly,2
feel,2
find,2
baby,2
home,2
hear,2
sit,2
anything,2
wonder,2
mad,2
young,2
two,2
delight,2
humdrum,2
fire,2
open,2
late,2
these,2
perhaps,2
deep,2
jane,2
fill,2
chapter,2
enough,2
nobody,2
high,2
something,2
stage,2
autobiography,2
three,2
austen,2
away,2
each,2
sardonic,2
star,1
dancing,1
crowd,1
ceiling,1
sleepy,1
envy,1
midday,1
munich,1
gustav,1
people,1
though,1
modernization,1
steal,1
gather,1
erie,1
albert,1
learn,1
dear,1
during,1
generation,1
why,1
animate,1
several,1
permeate,1
quiet,1
tr,1
translate,1
joy,1
insist,1
august,1
romp,1
play,1
engineer,1
honor,1
mile,1
kinsfolk,1
enthusiasm,1
reek,1
celebrate,1
schoolboy,1
farmhand,1
reconciled,1
noreen,1
talk,1
darkly,1
refuse,1
ram,1
down,1
german,1
throat,1
roaring,1
chair,1
until,1
sale,1
outside,1
know,1
amateur,1
devour,1
singing,1
thine,1
original,1
easy,1
cherry,1
eat,1
fish,1
th,1
offer,1
today,1
almost,1
buy,1
festivity,1
fisherman,1
pauline,1
drink,1
food,1
full,1
prank,1
suppose,1
fate,1
fortunately,1
position,1
humble,1
revert,1
allegiance,1
transfer,1
universe,1
affliction,1
helpless,1
awoke,1
morning,1
could,1
appreciation,1
swallow,1
helplessness,1
sorrow,1
ob,1
amaze,1
affection,1
tenderness,1
wealth,1
develop,1
slave,1
devoted,1
raw,1
maid,1
ask,1
visitor,1
soon,1
insignificance,1
heretofore,1
consolation,1
fade,1
stricken,1
send,1
hover,1
mine,1
add,1
immediately,1
then,1
unapproachable,1
calm,1
underneath,1
live,1
rank,1
always,1
housekeeper,1
faithful,1
grandmother,1
wreath,1
war,1
faraway,1
tender,1
brief,1
amazed,1
sure,1
cure,1
bathing,1
sea,1
hop,1
seashore,1
temporary,1
prove,1
pathetic,1
tremendous,1
proud,1
depth,1
abandonment,1
despair,1
further,1
also,1
surmise,1
individual,1
obstinate,1
abandon,1
operation,1
farm,1
question,1
whereupon,1
complete,1
law,1
rich,1
obtain,1
spend,1
because,1
instance,1
brand,1
casually,1
occur,1
try,1
effect,1
astonishing,1
review,1
hug,1
embrace,1
ourselves,1
tragedy,1
depression,1
previously,1
need,1
elder,1
compensation,1
another,1
move,1
dependent,1
completely,1
paralyzed,1
prevent,1
afflict,1
role,1
secondary,1
else,1
everybody,1
force,1
limelight,1
correct,1
occupy,1
characteristic,1
absolutely,1
admirably,1
bit,1
my,1
unite,1
tear,1
mortgage,1
keep,1
job,1
expect,1
fully,1
indiscriminate,1
uncomfortable,1
protest,1
improvement,1
soft,1
admonish,1
w,1
h,1
en,1
t,1
embark,1
f,1
result,1
exactly,1
part,1
crucial,1
reach,1
extension,1
hut,1
kindly,1
absorbingly,1
history,1
detail,1
keen,1
carefully,1
enormous,1
heed,1
admonition,1
few,1
practically,1
indissolubly,1
hook,1
soil,1
toil,1
nearly,1
actually,1
willful,1
crooked,1
mischievously,1
flow,1
poultry,1
pig,1
far,1
comfort,1
cleanliness,1
whether,1
dwelling,1
chronicler,1
lease,1
berlin,1
rugged,1
acre,1
teem,1
consciousness,1
etch,1
name,1
ia,1
yes,1
unofficial,1
purpose,1
intent,1
tie,1
nils,1
depict,1
alike,1
strut,1
murder,1
recall,1
can,1
parent,1
art,1
e,1
seize,1
over,1
autobiographical,1
tit,1
drama,1
passage,1
sensational,1
produce,1
happen,1
really,1
impression,1
early,1
goal,1
unattainable,1
declare,1
prejudice,1
pride,1
thackeray,1
quality,1
revolve,1
erroneously,1
infant,1
museum,1
metropolitan,1
may,1
courtesy,1
grow,1
bear,1
fret,1
province,1
unless,1
entire,1
convincingly,1
mention,1
character,1
dozen,1
lesson,1
october,1
absorb,1
yet,1
gobble,1
surround,1
forest,1
wolf,1
hungry,1
death,1
tragic,1
painting,1
none,1
enliven,1
usually,1
event,1
alfred,1
neighbor,1
overflow,1
despite,1
carriage,1
bach,1
gatepost,1
gate,1
through,1
pass,1
road,1
barn,1
between,1
expression,1
chase,1
promptly,1
seat,1
leap,1
squad,1
servant,1
still,1
less,1
considerably,1
number,1
total,1
eloquence,1
impress,1
sally,1
lamentation,1
amid,1
x,1
sly,1
except,1
sun,1
lucky,1
reflect,1
lo,1
style,1
english,1
modern,1
regular,1
transformation,1
breathless,1
picture,1
adore,1
obvious,1
abound,1
proprietor,1
nevertheless,1
especially,1
leave,1
lot,1
thought,1
plan,1
thwart,1
rise,1
pursuance,1
provide,1
help,1
overrule,1
speak,1
opposition,1
project,1
behold,1
mil,1
capture,1
disappear,1
possible,1
endeavor,1
speech,1
eloquent,1
propose,1
village,1
near,1
neighborhood,1
inhabitant,1
influential,1
personage,1
convene,1
merely,1
conduct,1
henceforth,1
fourth,1
confine,1
idea,1
date,1
five,1
very,1
four,1
circumvent,1
naughty,1
cousin,1
hang,1
thereby,1
annoyance,1
taming,1
alas,1
first,1
forget,1
eliminate,1
secretly,1
plot,1
instead,1
extinction,1
summarily,1
hurt,1
eyed,1
compel,1
enter,1
whomsoever,1
subordinate,1
balefully,1
glare,1
dark,1
inhabit,1
person,1
describe,1
collect,1
finally,1
extent,1
care,1
pen,1
power,1
occult,1
mysterious,1
literary,1
believe,1
