lemma,count
the,21
be,19
of,15
to,14
in,12
a,11
and,10
story,7
on,7
he,7
s,7
have,6
that,5
china,5
norris,5
his,4
for,4
there,4
suggestion,3
if,3
as,3
them,3
by,3
i,2
friend,2
true,2
not,2
me,2
become,2
may,2
prison,2
paris,2
with,2
even,2
anarchist,2
take,2
out,2
they,2
but,2
when,2
dragon,2
some,2
from,2
parricide,2
do,2
officer,2
mr,2
tell,2
find,2
than,2
bleed,1
register,1
shocking,1
heart,1
state,1
affair,1
against,1
governor,1
crime,1
town,1
derby,1
air,1
trouble,1
arise,1
because,1
christian,1
build,1
church,1
head,1
f,1
n,1
stand,1
any,1
schoolhouse,1
hunchback,1
piety,1
how,1
reform,1
once,1
province,1
overcrowded,1
extent,1
majority,1
unfortunate,1
at,1
right,1
idea,1
keep,1
more,1
this,1
mere,1
fooling,1
nine,1
volume,1
all,1
worth,1
read,1
nd,1
reread,1
r,1
can,1
ks,1
t,1
home,1
station,1
resign,1
vocation,1
rather,1
o,1
incarcerate,1
wrongfully,1
person,1
just,1
people,1
indefinite,1
period,1
without,1
trial,1
every,1
sense,1
what,1
it,1
order,1
clear,1
batch,1
ferry,1
behead,1
forty,1
each,1
day,1
till,1
jail,1
empty,1
happen,1
witness,1
sound,1
naval,1
must,1
hope,1
send,1
back,1
go,1
writing,1
turn,1
c,1
witty,1
satirical,1
yet,1
fact,1
though,1
say,1
good,1
well,1
granville,1
queer,1
tale,1
we,1
british,1
everything,1
service,1
rice,1
paper,1
cloth,1
pp,1
new,1
york,1
green,1
co,1
judge,1
dedication,1
commodore,1
tamar,1
remark,1
introduction,1
these,1
write,1
during,1
three,1
year,1
certain,1
episode,1
gilbert,1
tin,1
rave,1
our,1
national,1
penal,1
code,1
weep,1
tile,1
torture,1
soon,1
suffer,1
beg,1
think,1
mean,1
where,1
law,1
only,1
certainly,1
no,1
slavish,1
beautiful,1
innocent,1
prove,1
heir,1
chinese,1
conjurer,1
suggest,1
ill,1
tong,1
accuse,1
make,1
him,1
greatly,1
ar,1
move,1
lie,1
learn,1
intimate,1
condemn,1
also,1
put,1
death,1
x,1
