lemma,count
the,17
of,15
be,11
to,9
and,7
with,6
giotto,5
s,4
in,4
a,3
de,3
or,3
which,3
by,2
his,2
it,2
late,2
as,2
art,2
library,2
basil,2
literature,1
fact,1
some,1
emphasize,1
employ,1
principally,1
plate,1
citation,1
these,1
former,1
from,1
italian,1
very,1
cite,1
volume,1
fond,1
although,1
emotion,1
untried,1
expression,1
an,1
contribute,1
text,1
little,1
illustration,1
embellish,1
despise,1
no,1
high,1
picture,1
f,1
more,1
book,1
hand,1
v,1
usher,1
character,1
school,1
only,1
vastness,1
comprehension,1
half,1
position,1
lone,1
man,1
tile,1
knowledge,1
lack,1
impressive,1
net,1
edition,1
page,1
through,1
trace,1
amateur,1
track,1
characteristic,1
meander,1
that,1
regret,1
son,1
whore,1
scribner,1
import,1
york,1
new,1
pp,1
top,1
gilt,1
buckram,1
illustrate,1
crown,1
compare,1
its,1
immediate,1
predecessor,1
criticism,1
authority,1
approve,1
most,1
familiarity,1
he,1
but,1
work,1
monumental,1
life,1
less,1
move,1
course,1
show,1
pat,1
biographical,1
inferior,1
distinctly,1
albrecht,1
moore,1
t,1
familiar,1
