lemma,count
the,56
of,27
and,17
to,12
be,12
a,10
it,8
diary,8
washington,7
for,7
his,7
as,7
that,6
in,6
on,6
not,5
i,5
by,5
have,4
great,4
which,4
during,4
ohio,4
s,4
west,4
far,3
this,3
september,3
one,3
route,3
upon,3
river,3
into,3
lake,3
land,3
trip,2
property,2
only,2
much,2
mr,2
know,2
reference,2
day,2
business,2
say,2
first,2
knowledge,2
with,2
editor,2
print,2
distance,2
same,2
necessary,2
george,2
keep,2
journey,2
basin,2
interest,2
commercial,2
union,2
between,2
potomac,2
commentary,2
too,2
at,2
note,2
my,2
but,2
new,2
century,2
all,2
after,2
while,1
ought,1
most,1
t,1
assert,1
hardly,1
water,1
long,1
follow,1
look,1
own,1
an,1
virginia,1
summary,1
reflection,1
suggest,1
some,1
comment,1
unfortunately,1
us,1
within,1
jurisdiction,1
pennsylvania,1
br,1
usefulness,1
who,1
o,1
e,1
alone,1
number,1
text,1
however,1
foot,1
page,1
run,1
complete,1
call,1
account,1
journal,1
usual,1
disconnected,1
collection,1
therefore,1
ms,1
interesting,1
editing,1
va,1
paramount,1
influence,1
vest,1
deed,1
witness,1
last,1
phase,1
awakening,1
question,1
organization,1
territory,1
formulate,1
ceding,1
te,1
national,1
government,1
handling,1
indian,1
problem,1
he,1
partnership,1
south,1
without,1
side,1
character,1
truly,1
increase,1
our,1
esteem,1
detail,1
such,1
hook,1
we,1
apt,1
think,1
him,1
general,1
president,1
overlook,1
appreciate,1
less,1
little,1
light,1
archer,1
butler,1
map,1
volume,1
pp,1
cloth,1
york,1
company,1
book,1
several,1
reason,1
least,1
important,1
them,1
throw,1
man,1
consist,1
from,1
end,1
make,1
preparation,1
do,1
set,1
out,1
so,1
begin,1
oct,1
inspect,1
horse,1
since,1
compute,1
mile,1
month,1
go,1
pen,1
country,1
tour,1
determine,1
laving,1
there,1
further,1
plan,1
competent,1
find,1
indispensably,1
visit,1
moro,1
especially,1
part,1
hold,1
co,1
bit,1
gilbert,1
simpson,1
read,1
