lemma,count
of,59
the,55
be,47
a,30
and,28
he,23
in,23
his,20
to,16
i,15
have,10
but,9
poet,8
on,8
which,8
an,8
with,8
all,8
for,7
that,7
there,7
by,7
not,7
volume,6
s,6
jule,6
it,6
work,5
at,5
t,5
then,5
only,5
l,5
de,5
first,5
they,5
when,5
these,4
their,4
some,4
may,4
as,4
no,4
one,4
who,4
this,4
poem,4
will,4
hugo,3
short,3
q,3
up,3
er,3
do,3
now,3
yet,3
d,3
can,3
if,3
himself,3
such,3
from,3
very,3
perhaps,3
than,3
prose,3
la,3
ha,3
time,3
bear,3
edition,3
content,3
great,3
second,3
m,3
thus,2
latin,2
also,2
young,2
inner,2
perfect,2
critic,2
complete,2
paul,2
believe,2
city,2
call,2
friend,2
form,2
still,2
raymond,2
literary,2
st,2
publish,2
national,2
victor,2
never,2
our,2
write,2
devote,2
good,2
entire,2
him,2
include,2
look,2
meet,2
even,2
read,2
fear,2
poetry,2
surely,2
few,2
so,2
page,2
sea,2
would,2
sir,2
other,2
tile,2
fate,2
le,2
lie,2
make,2
always,2
n,2
far,2
matter,2
day,2
more,2
thirteenth,2
li,2
my,2
o,2
compare,2
frank,2
j,2
because,2
rhythm,1
theme,1
harmony,1
chat,1
full,1
disillusionment,1
pen,1
ho,1
musical,1
resonance,1
cast,1
most,1
course,1
clear,1
learning,1
reveal,1
hundred,1
two,1
about,1
heretofore,1
together,1
intend,1
tale,1
verse,1
book,1
prepare,1
death,1
tenor,1
ordinary,1
like,1
applause,1
melodious,1
delicate,1
intellectual,1
lively,1
philosophic,1
merry,1
creek,1
ancient,1
reason,1
joyful,1
presentiment,1
dead,1
pan,1
nature,1
love,1
hellenism,1
saturate,1
pagan,1
melancholy,1
define,1
best,1
tone,1
interest,1
elegant,1
lucid,1
university,1
fashion,1
original,1
entirely,1
admirer,1
proclaim,1
opposition,1
powerful,1
welcome,1
magnificent,1
give,1
beginner,1
mere,1
future,1
dazzling,1
divine,1
mention,1
ridicule,1
chronicler,1
whom,1
scorn,1
circle,1
nor,1
group,1
nurture,1
equal,1
demand,1
principle,1
apply,1
lea,1
shakespeare,1
admire,1
human,1
greek,1
judge,1
forgive,1
testimony,1
decisive,1
summon,1
point,1
lat,1
thinker,1
ala,1
conviction,1
democratic,1
or,1
unknown,1
verlaine,1
series,1
paper,1
val,1
fr,1
ge,1
london,1
studio,1
c,1
malcolm,1
edit,1
etch,1
patti,1
mater,1
modern,1
ra,1
etching,1
into,1
road,1
distinguished,1
fully,1
develop,1
particularly,1
proof,1
genius,1
prejudice,1
herald,1
prophetic,1
seem,1
contemporary,1
those,1
ahead,1
opinion,1
today,1
prevalent,1
conflict,1
merit,1
less,1
doubt,1
reader,1
us,1
delight,1
ears,1
forty,1
after,1
without,1
nightingale,1
mot,1
along,1
author,1
grow,1
ben,1
renown,1
lory,1
flush,1
bright,1
extinguish,1
x,1
light,1
since,1
die,1
quite,1
however,1
lot,1
child,1
many,1
age,1
old,1
steadily,1
anatole,1
widely,1
erect,1
often,1
jean,1
park,1
rodin,1
pupil,1
sculptor,1
bust,1
bronze,1
th,1
rance,1
pleasure,1
blood,1
both,1
lecture,1
article,1
twice,1
praise,1
fourth,1
ripe,1
happily,1
live,1
loyal,1
northern,1
shore,1
country,1
month,1
beloved,1
third,1
appear,1
just,1
intimate,1
people,1
whose,1
final,1
disciple,1
favorite,1
fountain,1
transformation,1
excellent,1
paris,1
word,1
tel,1
lier,1
tell,1
choice,1
k,1
birth,1
lay,1
invite,1
janitor,1
though,1
avoid,1
e,1
table,1
dinner,1
thirteen,1
presence,1
confirmation,1
find,1
really,1
truth,1
quote,1
until,1
get,1
we,1
collection,1
twenty,1
lifetime,1
during,1
prophecy,1
po,1
r,1
need,1
exist,1
motto,1
spirit,1
ion,1
par,1
line,1
famous,1
another,1
recall,1
en,1
mist,1
seventh,1
unfortunately,1
none,1
much,1
audience,1
happen,1
personal,1
own,1
primarily,1
sort,1
sing,1
am,1
letter,1
reply,1
understand,1
art,1
care,1
why,1
ask,1
hecate,1
seneca,1
taut,1
des,1
din,1
them,1
profoundly,1
p,1
proofreader,1
brief,1
journalist,1
professor,1
career,1
too,1
share,1
meeting,1
able,1
again,1
ry,1
undertaking,1
pious,1
thank,1
exhausted,1
become,1
learn,1
indeed,1
scholar,1
witting,1
improvise,1
quatrain,1
familiar,1
significant,1
don,1
god,1
rome,1
youth,1
ovid,1
above,1
re,1
writer,1
story,1
style,1
limpid,1
harmonious,1
pure,1
beauty,1
