lemma,count
the,214
of,121
be,108
to,76
and,61
a,56
in,51
that,50
he,34
have,33
not,32
it,32
as,28
for,25
s,24
by,23
which,20
with,18
this,18
on,17
mr,16
his,16
american,16
state,14
they,13
an,13
new,13
but,13
canada,12
nation,12
england,12
so,11
make,11
her,11
united,11
must,10
from,10
there,10
do,10
colony,10
can,9
at,9
word,9
or,8
even,7
she,7
own,7
its,7
all,7
america,7
such,7
case,7
english,7
other,7
colonial,7
national,7
strong,7
british,6
interest,6
australia,6
fact,6
against,6
tile,6
federation,6
independent,6
first,6
great,6
him,6
their,5
never,5
every,5
where,5
would,5
no,5
democracy,5
much,5
canadian,5
independence,5
country,5
influence,5
if,5
i,5
roosevelt,5
war,5
roman,5
argue,5
into,5
figurehead,5
book,5
say,5
them,5
britain,5
imperial,4
dream,4
show,4
work,4
example,4
loyalty,4
seem,4
instead,4
nationalist,4
n,4
statement,4
time,4
thing,4
affair,4
any,4
upon,4
sentiment,4
reader,4
reason,4
nationalism,4
imperialism,4
possible,4
when,4
free,4
play,4
right,3
friendship,3
ix,3
get,3
give,3
cocksure,3
could,3
term,3
boundary,3
root,3
tradition,3
adam,3
land,3
south,3
lodge,3
those,3
judge,3
only,3
decision,3
find,3
assume,3
yet,3
who,3
far,3
carry,3
idea,3
use,3
possibility,3
view,3
t,3
think,3
how,3
call,3
too,3
longer,3
break,3
should,3
b,3
desire,3
dull,3
will,3
suggest,3
r,2
fluent,2
same,2
write,2
politic,2
hesitate,2
about,2
escape,2
respect,2
commonwealth,2
class,2
most,2
world,2
tho,2
expansion,2
however,2
fail,2
neighbor,2
control,2
open,2
part,2
is,2
hold,2
forth,2
lr,2
devote,2
chief,2
effect,2
accomplish,2
mercy,2
subterfuge,2
establishment,2
study,2
party,2
point,2
autonomy,2
york,2
halt,2
position,2
already,2
foreign,2
expect,2
each,2
undesirable,2
way,2
protect,2
fleet,2
lead,2
opinion,2
off,2
navy,2
whole,2
pacific,2
washington,2
plainly,2
spirit,2
ruler,2
prejudice,2
h,2
large,2
atlantic,2
whose,2
london,2
look,2
proposition,2
commission,2
though,2
three,2
empire,2
impartial,2
jurist,2
deal,2
full,2
appoint,2
become,2
character,2
treacherous,2
than,2
nothing,2
what,2
toward,2
act,2
dispute,2
avoid,2
five,2
lie,2
hay,2
appear,2
sacrifice,2
mind,2
stand,2
f,2
further,2
likely,2
manner,2
either,2
many,2
page,2
question,2
place,2
may,2
profound,2
c,2
reverse,2
one,2
very,2
least,2
aspiration,2
more,2
troop,2
little,2
policy,2
contempt,2
alaska,2
present,2
hope,2
commissioner,2
appointment,2
plain,2
feeling,2
see,2
e,2
mean,2
claim,2
diplomacy,2
pass,2
share,2
citizen,2
colonialism,2
turner,2
these,2
secure,2
equal,2
develop,2
partnership,2
because,2
conviction,2
african,2
charge,2
betray,2
out,2
dead,1
onus,1
settle,1
thankfully,1
lock,1
honor,1
rely,1
throw,1
impossibility,1
trust,1
anxious,1
o,1
dice,1
load,1
placate,1
tribunal,1
ruthlessly,1
w,1
government,1
know,1
apparent,1
evidently,1
ought,1
illustrate,1
flout,1
inconsistency,1
white,1
curious,1
partisan,1
seductive,1
senator,1
dover,1
secretary,1
side,1
consist,1
agree,1
alaskan,1
arrival,1
none,1
intend,1
upright,1
less,1
fair,1
swindle,1
prospect,1
monster,1
pose,1
two,1
sir,1
louis,1
judicial,1
environment,1
de,1
disclaimer,1
chicago,1
rev,1
nullify,1
insinuation,1
lord,1
exculpate,1
therefore,1
formal,1
cold,1
accuse,1
enforce,1
pen,1
l,1
difficulty,1
under,1
here,1
contention,1
ts,1
justice,1
vote,1
cast,1
rustle,1
stoutly,1
positive,1
later,1
review,1
veteran,1
en,1
list,1
fiat,1
defense,1
send,1
misgiving,1
unframed,1
man,1
except,1
geneva,1
courage,1
par,1
excel,1
regular,1
boxer,1
naval,1
contribute,1
enterprise,1
frame,1
boer,1
obligation,1
reciprocal,1
loyal,1
demonstration,1
opportunity,1
behind,1
scene,1
jeer,1
dent,1
absurd,1
rule,1
kingdom,1
anachronism,1
lira,1
ry,1
g,1
eat,1
mother,1
take,1
popular,1
cole,1
stake,1
interfere,1
sister,1
matter,1
rank,1
recognition,1
before,1
mention,1
assert,1
reckon,1
anything,1
like,1
declare,1
safely,1
delay,1
long,1
placing,1
demand,1
willis,1
internal,1
partner,1
public,1
condemnation,1
condemn,1
liable,1
mislead,1
believe,1
misunderstand,1
completely,1
traditional,1
hitherto,1
protection,1
army,1
fix,1
st,1
intruder,1
theory,1
go,1
entirely,1
pride,1
narrative,1
supply,1
newspaper,1
choose,1
plot,1
gentleman,1
suffer,1
criticism,1
varied,1
career,1
hut,1
probably,1
usual,1
put,1
notoriety,1
anxiety,1
cope,1
impulse,1
movement,1
improved,1
facility,1
instrument,1
correspondent,1
prompt,1
assertion,1
candid,1
briton,1
outplay,1
slick,1
yankee,1
trickster,1
francis,1
opponent,1
weak,1
armor,1
coldly,1
judiciously,1
faith,1
compare,1
ia,1
decade,1
humorous,1
commerce,1
step,1
meanwhile,1
federal,1
doubtful,1
attempt,1
old,1
notion,1
social,1
distinction,1
well,1
limited,1
gratify,1
mortify,1
exclusion,1
active,1
while,1
mass,1
witness,1
spectacle,1
mixed,1
parliament,1
duke,1
unity,1
then,1
stimulate,1
chiefly,1
intrusion,1
france,1
tahiti,1
guinea,1
differ,1
samoan,1
incident,1
destroy,1
complication,1
trouble,1
belong,1
europe,1
sending,1
prince,1
wale,1
widely,1
unscrupulous,1
honesty,1
necessary,1
change,1
thai,1
base,1
now,1
shift,1
sm,1
powerfully,1
magnetism,1
model,1
principle,1
intellectual,1
hostility,1
attribute,1
ebb,1
republic,1
speak,1
characteristic,1
sympathy,1
belief,1
barely,1
prevent,1
predict,1
future,1
conceal,1
nor,1
superiority,1
scalar,1
tariff,1
na,1
jointly,1
subject,1
remain,1
mere,1
admire,1
classical,1
modern,1
author,1
west,1
consider,1
audacious,1
down,1
pretext,1
regard,1
proponent,1
pretend,1
downfall,1
federalism,1
conservative,1
liberal,1
axe,1
identify,1
merely,1
up,1
untainted,1
defiance,1
hence,1
conversion,1
prepare,1
reaction,1
young,1
venture,1
tall,1
cover,1
prediction,1
instinct,1
regardless,1
weight,1
argument,1
imperialist,1
ere,1
caution,1
standard,1
co,1
assumption,1
underlie,1
phrase,1
familiar,1
form,1
close,1
union,1
justify,1
instinctive,1
actual,1
development,1
ada,1
generalization,1
grow,1
consciousness,1
outvote,1
diverse,1
set,1
accompany,1
vigorously,1
remarkably,1
readably,1
growth,1
dispel,1
sweeping,1
warning,1
soon,1
past,1
keynote,1
object,1
convince,1
outlying,1
colonist,1
common,1
nationality,1
exactly,1
four,1
hear,1
your,1
immortal,1
song,1
our,1
live,1
bedfellow,1
repeat,1
zealand,1
africa,1
palatable,1
imperialistic,1
eye,1
sweeten,1
message,1
poet,1
basis,1
frankly,1
expand,1
solidify,1
melt,1
away,1
ardent,1
creed,1
acknowledge,1
apostrophe,1
himself,1
pupil,1
kipling,1
ephemeral,1
prose,1
fervid,1
concession,1
principal,1
restriction,1
domestic,1
anger,1
again,1
curry,1
favor,1
straw,1
camel,1
back,1
deliberately,1
sake,1
wild,1
cynically,1
win,1
end,1
please,1
understand,1
rouse,1
intimation,1
meaning,1
stop,1
purpose,1
sufficient,1
herself,1
colonize,1
protest,1
avail,1
european,1
convey,1
approach,1
obvious,1
certain,1
fear,1
sear,1
hal,1
meet,1
knowledge,1
people,1
filth,1
dishonesty,1
treachery,1
theodore,1
john,1
dishonest,1
immerse,1
constitute,1
enjoy,1
answer,1
simple,1
real,1
worth,1
depart,1
oracular,1
eminence,1
acquaintance,1
alike,1
applaud,1
football,1
field,1
international,1
court,1
englishman,1
foul,1
smart,1
kin,1
standpoint,1
discuss,1
decidedly,1
unusual,1
interesting,1
generally,1
support,1
degree,1
intimate,1
presently,1
was,1
emerson,1
sage,1
disputant,1
consent,1
shall,1
grant,1
mathematical,1
you,1
star,1
solution,1
ls,1
idle,1
deserve,1
truth,1
ta,1
wave,1
ca,1
pd,1
edward,1
arnold,1
tie,1
since,1
rival,1
calmly,1
doctrine,1
combat,1
self,1
satisfied,1
ignore,1
d,1
explode,1
tribute,1
hand,1
anywhere,1
unconquerable,1
indeed,1
behavior,1
some,1
substitution,1
disdain,1
existence,1
leave,1
apply,1
power,1
hamstring,1
dominion,1
commercial,1
negotiate,1
fight,1
method,1
excite,1
suggestion,1
choice,1
calm,1
powerful,1
lu,1
humbler,1
hint,1
offer,1
achieve,1
line,1
breathe,1
utter,1
everything,1
sys,1
confidence,1
contradiction,1
june,1
