lemma,count
the,36
of,17
and,14
be,11
in,10
have,8
play,8
a,6
to,6
by,5
one,5
i,4
from,4
but,3
here,3
there,3
for,3
nation,3
that,3
s,3
turkey,3
shay,3
this,3
drama,3
tile,3
with,3
so,2
collection,2
them,2
c,2
make,2
over,2
piece,2
struggle,2
country,2
india,2
present,2
no,2
hindu,2
it,2
art,2
earth,2
arc,2
interesting,2
york,2
all,2
new,2
end,2
his,2
l,2
volume,2
not,2
d,2
mexico,1
norway,1
sweden,1
king,1
tate,1
japan,1
biblical,1
piny,1
human,1
governance,1
being,1
two,1
david,1
te,1
soul,1
mind,1
between,1
jane,1
symbolical,1
o,1
accomplice,1
australian,1
joe,1
little,1
valley,1
maid,1
father,1
bengal,1
bring,1
ant,1
particular,1
social,1
custom,1
which,1
now,1
contention,1
presentation,1
fl,1
r,1
do,1
real,1
service,1
marie,1
their,1
si,1
century,1
half,1
product,1
ma,1
belie,1
g,1
who,1
know,1
as,1
hungary,1
adapt,1
colin,1
clement,1
contribution,1
particularly,1
turkish,1
selection,1
since,1
dr,1
italy,1
at,1
holland,1
field,1
represent,1
enough,1
enable,1
reader,1
rewarding,1
study,1
comparison,1
act,1
france,1
british,1
empire,1
will,1
bear,1
criticism,1
often,1
during,1
quite,1
very,1
league,1
theatrical,1
every,1
land,1
twenty,1
five,1
short,1
international,1
select,1
edit,1
frank,1
pp,1
appleton,1
co,1
mr,1
embody,1
veritable,1
treaty,1
too,1
many,1
rich,1
representation,1
regret,1
more,1
component,1
part,1
find,1
place,1
other,1
whose,1
hook,1
bohemia,1
austria,1
china,1
cuba,1
denmark,1
varied,1
gather,1
vote,1
rejoice,1
member,1
its,1
force,1
australia,1
canada,1
ireland,1
england,1
like,1
politic,1
create,1
jealousy,1
suspicion,1
can,1
caviling,1
only,1
time,1
