lemma,count
the,68
of,51
and,43
be,29
to,27
her,25
a,22
have,20
in,20
it,12
he,10
s,10
with,10
she,10
who,9
which,9
at,8
his,7
by,7
for,7
as,7
no,6
so,6
wit,6
when,6
mine,5
one,5
say,5
that,5
whose,5
but,4
an,4
knowledge,4
de,4
paris,4
never,4
many,4
make,4
miss,4
salon,4
its,4
if,4
herself,4
i,4
madame,4
whom,4
all,3
them,3
l,3
would,3
artist,3
know,3
room,3
from,3
daughter,3
too,3
through,3
this,3
french,3
on,3
after,3
la,2
will,2
still,2
jest,2
t,2
other,2
both,2
spirit,2
give,2
utter,2
excellent,2
while,2
or,2
plainly,2
drawing,2
diderot,2
they,2
him,2
volume,2
well,2
itself,2
forget,2
delicate,2
nothing,2
lon,2
what,2
f,2
aldis,2
old,2
always,2
speak,2
clever,2
literature,2
not,2
do,2
their,2
himself,2
there,2
friend,2
mme,2
france,2
time,2
court,2
frequent,2
d,2
page,2
voltaire,2
gather,2
flash,2
than,2
n,2
rich,2
story,2
more,2
janet,2
ill,1
distinctness,1
concise,1
crisp,1
remarkably,1
present,1
hush,1
live,1
retort,1
exquisite,1
unity,1
put,1
lip,1
finger,1
flattery,1
origin,1
cynical,1
quite,1
picturesque,1
praise,1
effusive,1
pique,1
until,1
feature,1
devotee,1
montesquieu,1
pillory,1
match,1
find,1
r,1
movement,1
e,1
re,1
come,1
here,1
we,1
almost,1
monsieur,1
anecdote,1
fastidious,1
work,1
character,1
point,1
kind,1
etch,1
tire,1
maxim,1
sprightly,1
treatment,1
epigram,1
rivalry,1
out,1
company,1
dull,1
tn,1
abatement,1
cause,1
academician,1
age,1
w,1
importance,1
material,1
hand,1
upon,1
me,1
roughly,1
brush,1
corner,1
remain,1
forever,1
last,1
incoherent,1
machine,1
very,1
little,1
fastidiousness,1
medley,1
outlive,1
bestow,1
read,1
essential,1
rapid,1
bring,1
lightning,1
publication,1
cloud,1
fate,1
follow,1
cope,1
rally,1
thought,1
richard,1
revolutionize,1
band,1
eager,1
exaggerate,1
must,1
natural,1
only,1
moderate,1
bah,1
jesuit,1
seize,1
amusing,1
succumb,1
scotchman,1
bluff,1
lavishly,1
win,1
how,1
see,1
benjamin,1
period,1
poor,1
visit,1
summary,1
fr,1
take,1
record,1
dismay,1
probably,1
criticism,1
affect,1
witty,1
enthusiast,1
establish,1
wherein,1
gift,1
ream,1
poland,1
mat,1
king,1
queen,1
empress,1
german,1
tho,1
young,1
table,1
scene,1
cynicism,1
is,1
fame,1
learn,1
afterward,1
consideration,1
rare,1
indeed,1
individualize,1
fiery,1
such,1
carl,1
man,1
type,1
strong,1
much,1
however,1
include,1
move,1
also,1
van,1
art,1
comment,1
late,1
clearly,1
spicy,1
demise,1
great,1
dead,1
mingle,1
advance,1
elevation,1
pompadour,1
call,1
cover,1
cloth,1
light,1
visible,1
outline,1
beautiful,1
away,1
hurry,1
body,1
day,1
name,1
less,1
mother,1
crime,1
sentence,1
mind,1
shameless,1
leave,1
m,1
die,1
station,1
high,1
somewhat,1
nd,1
valet,1
father,1
influence,1
anti,1
popularity,1
into,1
rise,1
parallel,1
allurement,1
resist,1
class,1
bourgeois,1
bear,1
though,1
under,1
h,1
flee,1
butcher,1
bristle,1
history,1
epoch,1
datum,1
way,1
embarrassment,1
certainly,1
putnam,1
author,1
b,1
jessie,1
book,1
review,1
saturday,1
york,1
new,1
write,1
career,1
century,1
keenly,1
romance,1
intrigue,1
saint,1
these,1
thread,1
ear,1
hey,1
dazzle,1
bankrupt,1
awe,1
honor,1
ru,1
nor,1
mm,1
q,1
le,1
philosopher,1
about,1
change,1
meteoric,1
swiftly,1
infancy,1
training,1
husband,1
li,1
marquise,1
neighbor,1
meet,1
first,1
own,1
opportunity,1
senior,1
year,1
manufacturer,1
marriage,1
draw,1
ideal,1
aim,1
understand,1
capacity,1
famous,1
genius,1
amount,1
thousand,1
stolid,1
indiscreet,1
supply,1
enter,1
my,1
mean,1
you,1
hom,1
direct,1
laconic,1
reply,1
end,1
sit,1
gentleman,1
become,1
ask,1
esprits,1
summon,1
final,1
wednesday,1
monday,1
dinner,1
conversation,1
energy,1
spend,1
enthusiasm,1
life,1
remark,1
charge,1
superfluous,1
regard,1
naturally,1
education,1
off,1
encumbrance,1
without,1
fare,1
humiliate,1
wish,1
pedant,1
extricate,1
show,1
better,1
agreeably,1
woman,1
place,1
lily,1
fool,1
self,1
mime,1
profound,1
none,1
declare,1
spelling,1
even,1
mathematic,1
innocent,1
instruct,1
future,1
confident,1
therefore,1
reading,1
perception,1
tact,1
deficiency,1
up,1
sense,1
unbearable,1
word,1
