lemma,count
the,169
be,72
of,72
and,55
to,50
in,48
a,45
that,42
war,36
i,36
it,27
his,26
shaw,26
he,23
have,21
not,20
for,20
on,18
do,18
as,17
by,14
mr,13
at,13
which,12
or,12
s,11
may,11
they,11
you,11
bernard,10
man,10
with,10
world,10
but,10
this,9
over,9
tell,8
would,8
what,8
me,7
who,7
from,7
an,7
than,7
pacifist,7
t,7
them,7
more,7
believe,6
because,6
l,6
if,6
great,6
r,5
about,5
my,5
militarist,5
explain,5
own,5
all,4
put,4
london,4
when,4
one,4
thing,4
himself,4
after,4
common,4
talk,4
m,4
show,4
their,4
no,4
other,4
your,4
against,4
haw,4
come,4
go,4
new,4
during,4
make,4
reason,4
government,4
money,4
propaganda,4
say,4
very,4
without,3
up,3
economic,3
so,3
like,3
once,3
writer,3
really,3
ha,3
fight,3
german,3
good,3
j,3
interest,3
way,3
author,3
we,3
find,3
ill,3
always,3
then,3
point,3
too,3
can,3
quiet,3
perhaps,3
win,3
extent,3
much,3
could,3
discourage,3
henderson,3
account,3
pay,3
keep,3
such,3
there,3
moor,3
doubt,3
table,3
h,3
dramatist,3
attitude,3
conversation,3
same,2
tom,2
precisely,2
people,2
attack,2
force,2
themselves,2
back,2
d,2
thus,2
formula,2
difference,2
national,2
far,2
concern,2
why,2
argument,2
average,2
trench,2
soldier,2
morale,2
upon,2
recruiting,2
f,2
many,2
ally,2
now,2
protest,2
ir,2
vanity,2
explanation,2
treaty,2
under,2
belgian,2
look,2
propagandist,2
issue,2
few,2
england,2
sense,2
fool,2
patriot,2
place,2
myself,2
page,2
think,2
describe,2
steel,2
industry,2
textile,2
leader,2
baby,2
q,2
feed,2
race,2
country,2
must,2
get,2
democracy,2
english,2
will,2
patriotic,2
royalty,2
indemnity,2
bring,2
international,2
banker,2
theory,2
prove,2
should,2
opposition,2
audience,2
sin,2
person,2
stand,2
claim,2
out,2
peace,2
interpretation,2
fellow,2
whether,2
fact,2
motive,2
american,2
play,2
end,2
yourself,2
only,2
ask,2
biographer,2
george,2
credit,2
between,2
mind,2
york,2
hand,2
lit,1
somewhat,1
mae,1
serve,1
majority,1
hostile,1
hanker,1
bad,1
ar,1
stupid,1
moment,1
enemy,1
despise,1
lacy,1
party,1
everything,1
detest,1
time,1
cordially,1
conscience,1
lose,1
beater,1
embroil,1
here,1
fighting,1
happen,1
history,1
diplomat,1
squaring,1
ground,1
prepare,1
beyond,1
unconventional,1
view,1
become,1
above,1
record,1
sum,1
whom,1
arc,1
method,1
clever,1
subscribe,1
mayor,1
nothing,1
most,1
cal,1
social,1
our,1
