lemma,count
the,124
of,81
be,65
and,60
a,43
in,41
her,40
to,40
that,29
i,24
he,23
it,20
she,19
with,19
s,18
for,18
as,17
his,15
have,13
lola,13
king,12
not,12
on,11
l,9
but,9
who,8
by,8
at,7
one,7
this,7
an,7
d,7
from,6
which,6
may,6
though,6
last,5
do,5
when,5
such,5
only,5
e,4
r,4
mr,4
their,4
name,4
after,4
woman,4
think,4
adventure,4
well,4
never,4
t,4
eye,4
bavaria,4
nell,4
w,3
or,3
reason,3
they,3
man,3
whom,3
ola,3
him,3
power,3
mind,3
story,3
adventuress,3
own,3
day,3
er,3
time,3
case,3
write,3
q,3
re,3
leave,3
mark,3
all,3
x,3
than,3
th,3
out,3
them,3
like,3
life,3
lie,3
find,3
these,3
sin,3
queen,3
other,3
general,3
two,3
about,3
first,3
o,2
gendarme,2
turn,2
biography,2
while,2
art,2
again,2
poor,2
into,2
forty,2
lip,2
calvinist,2
humanity,2
hard,2
paris,2
czar,2
spend,2
more,2
great,2
once,2
statesman,2
career,2
switzerland,2
murder,2
because,2
tho,2
sir,2
welcome,2
louis,2
use,2
biographer,2
page,2
liszt,2
observe,2
defeat,2
world,2
idea,2
tile,2
arm,2
really,2
neither,2
court,2
nor,2
make,2
policy,2
good,2
face,2
decade,2
know,2
austria,2
call,2
if,2
bear,2
can,2
york,2
descent,2
there,2
see,2
no,2
school,2
word,2
thy,2
run,2
hut,2
true,2
popular,2
book,2
both,2
ludwig,2
irish,2
those,2
so,2
v,2
ha,2
heart,2
year,2
picture,2
h,2
gilbert,2
say,2
london,2
against,2
lover,2
religion,2
institution,1
enjoy,1
witty,1
caustic,1
unique,1
stain,1
advantage,1
extraordinary,1
cr,1
pathetically,1
speak,1
maiden,1
represent,1
laboriously,1
eliza,1
ironic,1
almost,1
philosophical,1
way,1
enough,1
flax,1
among,1
ti,1
wish,1
f,1
forget,1
impudent,1
amusingly,1
england,1
law,1
specially,1
what,1
epitaph,1
catholicism,1
heterodox,1
outing,1
gallic,1
innocence,1
forgive,1
country,1
tn,1
become,1
wild,1
unfettered,1
passionate,1
style,1
dash,1
before,1
long,1
god,1
thai,1
couple,1
severely,1
hal,1
believe,1
meal,1
touch,1
soul,1
cod,1
sight,1
die,1
acceptable,1
bitter,1
spanish,1
keep,1
officer,1
often,1
salt,1
cemetery,1
state,1
repentance,1
french,1
presumably,1
wood,1
englishman,1
akin,1
toilsome,1
greta,1
fiction,1
now,1
manner,1
part,1
scotch,1
leader,1
regiment,1
fag,1
wife,1
avoid,1
try,1
purchaser,1
weather,1
mrs,1
extremity,1
mention,1
water,1
ugly,1
seldom,1
society,1
we,1
unorganized,1
hotchpotch,1
ponder,1
prudery,1
conventionalism,1
symbol,1
thinking,1
persist,1
original,1
wash,1
baptismal,1
reign,1
efficacy,1
doubt,1
lime,1
seem,1
would,1
individual,1
rue,1
vii,1
possibility,1
existence,1
actual,1
persuade,1
morality,1
champion,1
appearance,1
lot,1
fatuous,1
wit,1
excellent,1
nd,1
better,1
lifeless,1
wooden,1
hair,1
black,1
blue,1
forth,1
set,1
clearly,1
beauty,1
give,1
frontispiece,1
cultured,1
mulberry,1
keen,1
dramatic,1
alike,1
delight,1
will,1
scorn,1
fill,1
apology,1
snivel,1
match,1
force,1
contend,1
type,1
hawk,1
ii,1
arrow,1
fly,1
pet,1
hat,1
belief,1
ridiculous,1
common,1
dispose,1
hand,1
jasper,1
family,1
remove,1
va,1
aforesaid,1
gloomy,1
coy,1
spoil,1
impressed,1
let,1
somehow,1
says,1
parent,1
proceed,1
then,1
distaste,1
inspire,1
must,1
guardian,1
childhood,1
calvinism,1
strict,1
former,1
