lemma,count
the,27
of,15
to,15
and,13
a,10
be,9
in,9
he,7
about,5
which,4
employment,4
man,3
author,3
trade,3
method,3
case,3
young,3
as,3
practical,3
profession,3
get,2
school,2
them,2
indicate,2
what,2
article,2
tell,2
his,2
some,2
advise,2
choose,2
number,2
for,2
fact,2
business,2
by,2
occupation,2
everybody,1
would,1
undertaking,1
te,1
optic,1
one,1
journalism,1
dentistry,1
bow,1
inquire,1
second,1
like,1
really,1
christian,1
do,1
sure,1
economic,1
purely,1
proposition,1
decline,1
last,1
though,1
even,1
ministry,1
teaching,1
s,1
work,1
association,1
service,1
not,1
useful,1
certainly,1
correspondence,1
give,1
government,1
utility,1
civil,1
confidence,1
apprenticeship,1
there,1
preference,1
share,1
it,1
offer,1
generally,1
intend,1
grammar,1
english,1
master,1
very,1
venture,1
call,1
attention,1
medicine,1
aim,1
beginner,1
furnish,1
an,1
quick,1
him,1
seem,1
each,1
great,1
nature,1
general,1
page,1
these,1
purpose,1
livelihood,1
or,1
knowledge,1
promptly,1
wisely,1
assist,1
e,1
york,1
new,1
frank,1
boy,1
advice,1
information,1
fund,1
life,1
effective,1
begin,1
condition,1
mercantile,1
out,1
point,1
law,1
advantage,1
also,1
consider,1
office,1
patent,1
manner,1
invention,1
field,1
agency,1
its,1
with,1
advertising,1
something,1
you,1
agricultural,1
various,1
navigation,1
naval,1
kind,1
all,1
engineering,1
architecture,1
pass,1
know,1
