lemma,count
the,70
of,62
i,39
and,35
in,30
a,27
be,23
t,16
o,14
have,13
to,12
he,12
with,12
hunt,10
j,8
at,8
f,8
r,8
good,7
n,7
fox,7
k,7
who,6
mr,6
it,6
v,6
by,6
his,6
not,6
s,6
h,6
hound,6
which,6
d,5
peer,5
or,5
that,5
man,5
on,5
for,5
th,4
no,4
after,4
english,4
from,4
company,4
u,4
those,3
many,3
lie,3
over,3
new,3
ho,3
other,3
book,3
go,3
horse,3
lo,3
as,3
an,3
follow,3
custom,3
l,3
tho,3
than,2
very,2
chapter,2
also,2
pack,2
though,2
sport,2
y,2
part,2
spirit,2
pa,2
ride,2
stag,2
ti,2
real,2
meet,2
say,2
ls,2
io,2
ha,2
rn,2
b,2
method,2
dog,2
m,2
ii,2
any,2
plain,2
among,2
ar,2
ma,2
without,2
life,2
talk,2
will,2
day,2
about,2
brave,2
your,2
you,2
heart,2
kennel,2
land,2
show,2
abroad,2
young,2
their,2
pin,1
mere,1
painting,1
plate,1
ts,1
ahead,1
fur,1
bit,1
fly,1
aspect,1
out,1
require,1
is,1
oh,1
alf,1
past,1
c,1
volume,1
ito,1
up,1
iv,1
spite,1
ice,1
plenty,1
hp,1
si,1
fault,1
tolerant,1
alien,1
point,1
society,1
viii,1
because,1
but,1
honor,1
count,1
door,1
us,1
such,1
doy,1
ad,1
word,1
fascinate,1
contest,1
me,1
earn,1
pink,1
if,1
shoot,1
eye,1
crime,1
per,1
chase,1
pi,1
miss,1
function,1
ev,1
enough,1
sitting,1
winch,1
all,1
prefer,1
sham,1
true,1
exclude,1
hunting,1
bravo,1
entertainment,1
memory,1
sin,1
different,1
do,1
none,1
specialty,1
make,1
arc,1
world,1
quite,1
quality,1
number,1
inform,1
besides,1
aristocratic,1
whole,1
remarkably,1
photograph,1
breed,1
successful,1
awakening,1
cold,1
scene,1
pl,1
color,1
effective,1
illustration,1
some,1
fog,1
are,1
mean,1
when,1
inn,1
comfort,1
travel,1
jess,1
reading,1
bad,1
lover,1
these,1
him,1
ry,1
gallery,1
this,1
into,1
ly,1
five,1
p,1
can,1
net,1
bless,1
fry,1
e,1
fan,1
vt,1
cm,1
draw,1
especially,1
re,1
stand,1
co,1
lu,1
two,1
god,1
manner,1
dinner,1
panegyric,1
represent,1
friend,1
portrait,1
rider,1
beast,1
ni,1
mt,1
ant,1
ifni,1
ir,1
rt,1
its,1
sailboat,1
globe,1
use,1
southerner,1
wild,1
we,1
horseback,1
still,1
manly,1
where,1
habitable,1
roes,1
civilized,1
seek,1
fore,1
tide,1
noon,1
veranda,1
julep,1
mint,1
frill,1
nil,1
hi,1
business,1
take,1
western,1
rabbit,1
jack,1
gallop,1
park,1
law,1
minute,1
twenty,1
crate,1
enlarge,1
feed,1
hand,1
privileged,1
pelt,1
circumstance,1
pomp,1
maker,1
stable,1
lawn,1
zest,1
almost,1
hold,1
love,1
find,1
wherever,1
keep,1
seem,1
knee,1
between,1
field,1
green,1
across,1
home,1
tell,1
sherman,1
frank,1
diver,1
boyish,1
three,1
sunshine,1
score,1
stroll,1
companion,1
cheerful,1
fire,1
beside,1
night,1
winter,1
gait,1
age,1
old,1
stiffness,1
bright,1
fade,1
cheek,1
beyond,1
post,1
mile,1
break,1
fence,1
wake,1
fit,1
should,1
ch,1
al,1
suggestion,1
avoid,1
utterly,1
place,1
each,1
equal,1
host,1
ute,1
adopt,1
catholic,1
so,1
france,1
son,1
gallant,1
chane,1
fashionable,1
le,1
flub,1
tea,1
admirably,1
ct,1
own,1
servant,1
body,1
stock,1
port,1
hounds,1
american,1
nondescript,1
certain,1
exhibit,1
carolina,1
north,1
sci,1
tin,1
serve,1
form,1
inanimate,1
late,1
mount,1
cling,1
ravine,1
valley,1
through,1
gee,1
mi,1
wall,1
stone,1
irish,1
scramble,1
jump,1
water,1
wide,1
clear,1
brook,1
meadow,1
see,1
queen,1
theatrical,1
victoria,1
highly,1
share,1
university,1
gentleman,1
beagle,1
foot,1
ford,1
lord,1
nothing,1
somerset,1
devon,1
famous,1
rutland,1
duke,1
behind,1
england,1
windsor,1
coat,1
