lemma,count
the,123
of,62
be,39
to,27
a,26
and,25
in,25
that,19
as,16
he,13
naval,11
fleet,11
with,10
on,10
which,10
germany,9
not,9
have,9
state,8
this,8
one,7
great,7
admiral,7
strategy,7
by,7
other,7
united,6
do,6
war,6
but,6
concentration,6
britain,6
for,5
s,5
doctrine,5
condition,5
at,5
can,4
long,4
know,4
such,4
power,4
author,4
than,4
time,4
british,4
his,4
late,4
our,4
asiatic,4
navy,3
would,3
her,3
from,3
maintain,3
hold,3
may,3
come,3
exist,3
pacific,3
population,3
lecture,3
monroe,3
find,3
spanish,3
part,3
present,3
so,3
it,3
see,3
when,3
will,3
work,3
write,3
partly,2
any,2
tile,2
bring,2
later,2
well,2
practice,2
toward,2
principle,2
community,2
here,2
recommend,2
japan,2
contention,2
say,2
although,2
up,2
rear,2
colonial,2
about,2
political,2
america,2
describe,2
if,2
its,2
coast,2
no,2
reason,2
regard,2
battleship,2
two,2
social,2
atlantic,2
should,2
into,2
instead,2
matter,2
german,2
me,2
foreign,2
own,2
we,2
before,2
you,2
danger,2
recognize,2
maze,2
operation,2
case,2
college,2
body,2
through,2
all,2
they,2
deliver,2
leave,2
reader,2
sea,2
more,2
year,2
possession,2
control,1
fine,1
prime,1
territory,1
expand,1
importance,1
wish,1
need,1
build,1
except,1
foreboding,1
abeyance,1
h,1
outside,1
without,1
develop,1
now,1
predominance,1
entry,1
promise,1
whose,1
relative,1
strength,1
vacant,1
she,1
sound,1
good,1
existence,1
prepared,1
conclusion,1
quote,1
connection,1
mind,1
propose,1
ambition,1
immediately,1
those,1
end,1
narrow,1
efficacious,1
fail,1
south,1
constant,1
factor,1
contemporary,1
bar,1
politic,1
africa,1
scrap,1
worthless,1
warn,1
shall,1
play,1
circumstance,1
always,1
foresee,1
surplus,1
space,1
reach,1
afghan,1
statesman,1
europe,1
range,1
within,1
easily,1
among,1
there,1
intersperse,1
some,1
these,1
chief,1
comprehension,1
tradition,1
continuance,1
reflection,1
water,1
home,1
cite,1
phase,1
latter,1
ready,1
lay,1
what,1
analogy,1
pen,1
novel,1
buccaneer,1
globetrotter,1
confirm,1
frederick,1
name,1
fearsome,1
land,1
bulk,1
military,1
contrast,1
compare,1
strategic,1
application,1
foundation,1
discourse,1
take,1
illustration,1
an,1
international,1
point,1
destruction,1
japanese,1
destroy,1
russian,1
after,1
lout,1
make,1
out,1
sate,1
appreciation,1
divide,1
dent,1
senate,1
important,1
date,1
recall,1
again,1
b,1
due,1
division,1
between,1
russia,1
change,1
recent,1
assign,1
previously,1
unit,1
disperse,1
intact,1
keep,1
admiralty,1
disposition,1
note,1
stress,1
special,1
lie,1
different,1
outcome,1
join,1
recommendation,1
net,1
hand,1
judge,1
open,1
difficult,1
suit,1
also,1
spain,1
armada,1
steel,1
new,1
reference,1
extensive,1
revise,1
day,1
independent,1
meet,1
still,1
philippine,1
rico,1
dr,1
lawyer,1
discussion,1
bewilderment,1
preponderance,1
large,1
consequently,1
mass,1
incorporate,1
separate,1
tell,1
blend,1
eminent,1
listen,1
argument,1
link,1
closely,1
belief,1
rind,1
addenda,1
cuba,1
who,1
region,1
preside,1
value,1
technical,1
literature,1
light,1
head,1
th,1
under,1
your,1
way,1
read,1
treatise,1
similarly,1
var,1
average,1
distinguished,1
unable,1
follow,1
paper,1
ago,1
how,1
inception,1
armored,1
book,1
constitute,1
him,1
upon,1
continue,1
nd,1
my,1
student,1
begin,1
twenty,1
word,1
period,1
cover,1
understand,1
art,1
give,1
real,1
arm,1
balance,1
brown,1
little,1
t,1
minister,1
formula,1
acceptance,1
during,1
us,1
attitude,1
over,1
recount,1
expression,1
unmistakable,1
i,1
suspicion,1
equally,1
midshipman,1
co,1
don,1
o,1
particularly,1
predominant,1
back,1
g,1
world,1
then,1
situation,1
master,1
disaster,1
bland,1
u,1
argue,1
anther,1
reverse,1
stand,1
ought,1
where,1
lean,1
scale,1
annexation,1
balanced,1
curious,1
resistance,1
violent,1
because,1
accept,1
government,1
col,1
occupation,1
mean,1
accomplished,1
sparse,1
officer,1
immigration,1
free,1
formulate,1
against,1
effective,1
irony,1
fact,1
american,1
framer,1
nicely,1
or,1
side,1
touch,1
extend,1
very,1
conflict,1
never,1
lead,1
de,1
nation,1
family,1
european,1
concern,1
same,1
triumph,1
tl,1
