lemma,count
a,13
of,13
the,11
be,11
and,7
in,6
have,5
son,4
professor,4
his,4
to,4
young,3
it,3
scandinavian,3
on,2
something,2
himself,2
into,2
he,2
girl,2
b,2
blind,2
business,2
town,2
who,2
life,2
s,2
trail,1
color,1
sierra,1
rapidly,1
inefficient,1
hut,1
enterprise,1
too,1
father,1
longing,1
xx,1
among,1
tb,1
demagogue,1
with,1
affair,1
love,1
drift,1
g,1
aim,1
remote,1
honest,1
each,1
other,1
th,1
disappear,1
storm,1
rather,1
man,1
conception,1
l,1
widow,1
lose,1
beloved,1
all,1
horribly,1
always,1
sb,1
grand,1
for,1
however,1
save,1
gospel,1
member,1
an,1
include,1
native,1
citizen,1
ruin,1
lie,1
ill,1
method,1
real,1
own,1
norse,1
unsympathetic,1
nobody,1
inspiration,1
matter,1
its,1
eminently,1
story,1
reader,1
speak,1
english,1
class,1
certain,1
translation,1
after,1
appeal,1
school,1
fiction,1
co,1
turner,1
herbert,1
boston,1
pp,1
mo,1
blair,1
by,1
norwegian,1
from,1
translate,1
finance,1
outcome,1
happy,1
nature,1
few,1
woman,1
marry,1
tie,1
high,1
go,1
le,1
scientifically,1
distinguish,1
otherwise,1
slide,1
t,1
famous,1
morosely,1
less,1
goodness,1
lack,1
our,1
take,1
we,1
america,1
happily,1
scandinavia,1
way,1
that,1
doubtless,1
good,1
people,1
futile,1
