lemma,count
the,25
of,22
and,16
be,11
in,9
a,8
to,6
with,4
alexander,4
we,4
who,4
story,4
tile,4
that,4
chapter,3
it,3
as,3
at,3
king,3
time,3
by,3
but,3
he,2
ben,2
for,2
end,2
famous,2
good,2
say,2
so,2
hero,2
find,2
or,2
historical,2
then,2
even,2
prince,2
heroine,2
two,2
their,2
last,2
plenty,2
novel,2
have,2
company,2
like,2
there,2
ts,2
not,2
meet,2
golden,2
hope,2
great,2
one,2
first,2
old,2
h,2
about,1
tell,1
would,1
other,1
what,1
day,1
leonidas,1
victory,1
i,1
quite,1
uncle,1
listen,1
such,1
child,1
l,1
write,1
fief,1
e,1
sun,1
sit,1
door,1
cottage,1
around,1
than,1
more,1
slaughter,1
any,1
hair,1
turn,1
enough,1
adventure,1
white,1
before,1
latter,1
everything,1
chief,1
sister,1
she,1
thai,1
proper,1
wholly,1
everybody,1
straight,1
should,1
only,1
belong,1
altogether,1
ease,1
enemy,1
hew,1
those,1
his,1
william,1
do,1
memory,1
persia,1
darius,1
guard,1
jew,1
nathan,1
page,1
hundred,1
later,1
little,1
along,1
come,1
recognize,1
may,1
speak,1
friend,1
three,1
very,1
read,1
acquaintance,1
renew,1
macmillan,1
york,1
new,1
cloth,1
viii,1
pp,1
volume,1
fuller,1
robert,1
our,1
late,1
wok,1
gen,1
s,1
caspar,1
evening,1
light,1
reader,1
fourth,1
somewhere,1
lie,1
southey,1
poem,1
charming,1
mind,1
bring,1
ant,1
see,1
least,1
dr,1
trace,1
ancestor,1
an,1
probably,1
r,1
die,1
son,1
this,1
unfortunately,1
hut,1
daniel,1
sharpen,1
sort,1
