lemma,count
the,43
of,31
be,25
and,25
a,21
it,17
to,16
for,15
he,11
in,10
that,10
have,7
which,7
its,7
with,7
his,6
africa,6
mr,6
make,5
s,5
wilderness,4
one,4
museum,4
life,4
animal,4
man,4
gorilla,4
study,4
this,4
an,4
but,4
as,3
from,3
so,3
them,3
bright,3
trip,3
by,3
same,3
year,3
creature,3
african,3
chapter,3
on,3
him,3
show,3
new,3
work,3
what,2
or,2
kind,2
specimen,2
many,2
book,2
hand,2
do,2
development,2
fire,2
j,2
volume,2
all,2
great,2
author,2
other,2
less,2
interesting,2
sanctuary,2
some,2
group,2
can,2
scenic,2
ardor,2
i,2
describe,2
history,2
natural,2
american,2
native,2
tell,2
more,2
choose,2
exhibition,2
even,2
adventure,2
attitude,2
mental,2
york,2
last,2
at,2
plan,2
enthusiasm,2
conception,2
out,1
valuable,1
complete,1
experience,1
no,1
who,1
detail,1
visit,1
amer,1
spend,1
owe,1
taxi,1
city,1
another,1
o,1
ten,1
round,1
need,1
magnificent,1
porous,1
finally,1
hardly,1
handed,1
fight,1
leopard,1
charge,1
set,1
infuriated,1
through,1
elephant,1
breathless,1
contest,1
glow,1
occupation,1
imagination,1
while,1
pas,1
dull,1
enough,1
dan,1
completion,1
expect,1
else,1
than,1
final,1
dozen,1
constantly,1
inspire,1
beauty,1
help,1
custom,1
art,1
perpetuate,1
taxidermy,1
masterpiece,1
assure,1
artistic,1
zeal,1
account,1
labor,1
culmination,1
still,1
shall,1
mu,1
hall,1
dear,1
dream,1
already,1
well,1
any,1
urge,1
high,1
lex,1
el,1
attain,1
early,1
recount,1
step,1
reach,1
splendid,1
achievement,1
scheme,1
whole,1
finish,1
give,1
way,1
their,1
inkling,1
bare,1
very,1
thrill,1
special,1
happy,1
confident,1
cheerful,1
challenge,1
admiration,1
intellectual,1
interest,1
sympathy,1
affection,1
feeling,1
strong,1
say,1
feel,1
like,1
murderer,1
every,1
time,1
shoot,1
several,1
wild,1
collect,1
undertake,1
only,1
three,1
four,1
place,1
keep,1
revolutionize,1
doubleday,1
day,1
dawn,1
carl,1
e,1
foreword,1
henry,1
fairfield,1
osborn,1
illustrate,1
photograph,1
pp,1
page,1
exemplar,1
co,1
brightest,1
adjective,1
apply,1
use,1
connote,1
change,1
toward,1
inhabitant,1
because,1
signal,1
ago,1
purpose,1
there,1
habitat,1
scientific,1
disappear,1
beneath,1
deadly,1
unless,1
provide,1
where,1
preserve,1
destruction,1
first,1
will,1
soon,1
become,1
impossible,1
such,1
how,1
easily,1
inexpensively,1
could,1
establish,1
much,1
entertaining,1
reminiscence,1
various,1
into,1
important,1
evolution,1
believe,1
hold,1
secure,1
arrange,1
background,1
most,1
deal,1
conclusion,1
concern,1
come,1
demolish,1
belief,1
once,1
arboreal,1
kindly,1
fierce,1
dangerous,1
instead,1
vegetarian,1
live,1
amity,1
neighbor,1
would,1
undoubtedly,1
if,1
peaceable,1
apart,1
