lemma,count
the,58
be,36
and,32
of,26
have,18
in,18
to,17
that,16
it,15
a,14
i,13
her,10
for,10
she,8
this,7
with,6
we,6
they,5
book,5
as,5
come,5
by,5
so,5
an,5
not,4
sense,4
at,4
english,4
their,4
people,4
all,4
end,4
there,4
year,4
them,4
irish,4
say,3
lunch,3
what,3
if,3
on,3
dog,3
every,3
train,3
never,3
tynan,3
katharine,3
humor,3
our,3
delightful,3
travel,3
more,3
tell,3
point,3
should,3
could,3
like,3
seem,3
many,3
no,3
know,3
passage,3
which,3
bad,3
any,2
down,2
month,2
england,2
rain,2
about,2
whereas,2
against,2
ireland,2
long,2
over,2
add,2
country,2
one,2
head,2
because,2
everything,2
happen,2
even,2
or,2
detail,2
would,2
except,2
american,2
from,2
pointer,2
quality,2
america,2
smell,2
but,2
van,2
reader,2
call,2
such,2
name,2
tolerant,2
may,2
harvest,2
other,2
read,2
speech,2
almost,2
must,2
out,2
reveal,2
late,2
interest,2
very,2
become,2
s,2
author,2
hatred,1
purple,1
glow,1
bright,1
reason,1
whenever,1
well,1
monotonous,1
upset,1
also,1
teutonic,1
confess,1
interested,1
diarist,1
yet,1
keep,1
my,1
insecure,1
attention,1
rest,1
fact,1
dramatic,1
republic,1
amusing,1
story,1
us,1
foundation,1
rebel,1
imprecation,1
corridor,1
something,1
guard,1
celt,1
latin,1
fling,1
full,1
themselves,1
swallow,1
vain,1
stupidity,1
crowd,1
enormously,1
leave,1
hard,1
indifference,1
spar,1
stand,1
room,1
luggage,1
occur,1
aloof,1
considerable,1
frequency,1
anger,1
can,1
sympathize,1
slowness,1
laugh,1
invariably,1
insult,1
who,1
security,1
feel,1
european,1
see,1
tolerance,1
park,1
bear,1
bound,1
german,1
hyde,1
always,1
make,1
revolutionist,1
hot,1
incomprehensible,1
war,1
tiding,1
when,1
soldier,1
amuse,1
sane,1
hymn,1
t,1
opinion,1
hate,1
divergence,1
shout,1
think,1
then,1
burst,1
puzzle,1
into,1
warrior,1
roar,1
highly,1
wonderful,1
lord,1
hear,1
back,1
laughter,1
twenty,1
stiff,1
tail,1
prison,1
him,1
send,1
gravely,1
delightfully,1
shoot,1
entertain,1
he,1
word,1
fellow,1
his,1
poor,1
above,1
surely,1
most,1
hurt,1
world,1
how,1
fortunate,1
share,1
dream,1
hat,1
audience,1
neighbor,1
often,1
misgiving,1
dare,1
dread,1
experience,1
hundred,1
four,1
nearly,1
diary,1
woman,1
man,1
extensive,1
knowledge,1
eager,1
range,1
wide,1
curiosity,1
intellectual,1
chronic,1
advance,1
wig,1
page,1
time,1
cover,1
armistice,1
soon,1
happiness,1
happy,1
lyrical,1
charming,1
therefore,1
conflict,1
bloody,1
though,1
truce,1
date,1
latter,1
before,1
j,1
six,1
living,1
companion,1
drought,1
company,1
catholic,1
traveler,1
biographer,1
conversationalist,1
essayist,1
novelist,1
poet,1
ton,1
fun,1
hough,1
boston,1
wandering,1
lyon,1
william,1
review,1
active,1
patriot,1
enormous,1
list,1
publication,1
some,1
get,1
day,1
take,1
winsome,1
adventurous,1
both,1
personality,1
total,1
fraction,1
small,1
those,1
maker,1
eye,1
credit,1
after,1
break,1
these,1
draft,1
audacious,1
amazed,1
win,1
impossible,1
tiresome,1
find,1
will,1
first,1
selection,1
work,1
whole,1
trivial,1
important,1
whether,1
record,1
event,1
inclusion,1
writer,1
much,1
indeed,1
clock,1
o,1
till,1
postpone,1
aberdeen,1
bind,1
breakfast,1
example,1
warm,1
still,1
while,1
write,1
unless,1
ah,1
remember,1
revision,1
either,1
lovely,1
sweet,1
run,1
ditch,1
feeding,1
beast,1
life,1
grass,1
wet,1
catch,1
attempt,1
heaven,1
face,1
lift,1
bare,1
save,1
just,1
soft,1
water,1
sir,1
later,1
afterward,1
slight,1
apparently,1
interesting,1
steadily,1
explicable,1
wholly,1
curious,1
rather,1
destiny,1
ultimate,1
faith,1
hope,1
reiterate,1
change,1
condition,1
episode,1
